anomaly_score,is_anomaly
0.044003242154105005,0
-0.044442084910708335,1
0.02342307958078882,0
0.021806383608598212,0
0.018960840740669616,0
0.021130387885815116,0
0.01997905994526239,0
0.018715929255504582,0
0.018715929255504582,0
0.017968507316454718,0
0.013813163673763396,0
0.01680056241295169,0
0.015718527846881103,0
0.01325954631314541,0
0.014438194186129238,0
0.014438194186129238,0
0.014438194186129238,0
0.014089967638805878,0
0.013176716908673614,0
0.014053844392252435,0
0.041827305529588965,0
0.05975398661041603,0
0.05971790220607209,0
0.0633794676211783,0
0.05340008991773271,0
0.06158395858271354,0
0.06500442798662859,0
0.04454874182184715,0
0.06088240752779345,0
0.05900080233844773,0
0.06862055850271975,0
0.06725178010944344,0
0.059091805181524126,0
0.0673015874153548,0
0.047645052841898405,0
0.06607895399343827,0
0.06358327550191678,0
0.05033484690574891,0
0.056037302680458756,0
0.06260475473376437,0
0.06258188747298343,0
0.05999973049098417,0
0.06413332926646903,0
0.06397414369735616,0
0.054905237061311396,0
0.03457085405775645,0
0.05787996845178356,0
0.05826879424871423,0
0.058350699368303005,0
0.05522080773447907,0
0.055163407324554214,0
0.0020714235819940807,0
0.0599126841222305,0
0.05981148571880729,0
0.06160096744115218,0
0.06158395858271354,0
0.06500442798662859,0
0.043035508153168756,0
0.014390837417601166,0
0.0599126841222305,0
0.05971790220607209,0
0.06158395858271354,0
0.06500442798662859,0
0.042851428778085954,0
0.023317913443940075,0
0.06358327550191678,0
0.05033484690574891,0
0.056037302680458756,0
0.06260475473376437,0
0.05698365581075837,0
0.0599126841222305,0
0.05981148571880729,0
0.04024708895649626,0
0.06158395858271354,0
0.06500442798662859,0
0.045746207259513116,0
0.04476826678295437,0
0.03362906637795354,0
0.060071327956842335,0
0.05971790220607209,0
0.06158395858271354,0
0.06500442798662859,0
0.043035508153168756,0
0.03583129813499597,0
0.0599126841222305,0
0.05981148571880729,0
0.06158395858271354,0
0.06500442798662859,0
0.04477848530980777,0
0.03961161870516444,0
0.0478223683046935,0
0.05979543039449703,0
0.05971526625338314,0
0.06158395858271354,0
0.06500442798662859,0
0.045746207259513116,0
0.003555736605594495,0
0.06708146233150736,0
0.06957156175778173,0
0.059959134148556414,0
0.0673015874153548,0
0.04476212913380312,0
0.06607895399343827,0
0.06306959804543844,0
0.06358327550191678,0
0.05013931712933489,0
0.057937255045694136,0
0.058572936856770785,0
0.054644474997914416,0
0.05399573185998596,0
0.059775035052699654,0
0.06260475473376437,0
0.06258188747298343,0
0.06393435373865336,0
0.061772502311972455,0
0.06466814244316432,0
0.0638363699805306,0
0.06397414369735616,0
0.054905237061311396,0
0.0642975579820344,0
0.0599592059386837,0
0.05266835512310697,0
0.0633760157138234,0
0.034236253601681865,0
0.0632982087138097,0
0.06230819920151742,0
0.0584011666013276,0
0.05522080773447907,0
0.054964736404630066,0
0.054317902374575844,0
0.0015364382365379292,0
0.060071327956842335,0
0.05971790220607209,0
0.06158395858271354,0
0.06500442798662859,0
0.04554880285860746,0
0.024863572434346115,0
0.0599126841222305,0
0.05981148571880729,0
0.06158395858271354,0
0.06500442798662859,0
0.04435084821320001,0
0.06491158669500935,0
0.06717357724459544,0
0.059767536239966446,0
0.0673015874153548,0
0.04688668180937927,0
0.06626797451361355,0
0.06307806510447739,0
0.05114371656012878,0
0.05845001444652698,0
0.06319769734449848,0
0.06260475473376437,0
0.06258188747298343,0
0.0638363699805306,0
0.06397414369735616,0
0.054905237061311396,0
0.03457085405775645,0
0.058350699368303005,0
0.05522080773447907,0
0.055163407324554214,0
-0.0002365327438030862,1
0.06717357724459544,0
0.059767536239966446,0
0.0673015874153548,0
0.05225621677500902,0
0.06626797451361355,0
0.0633846968532627,0
0.050831336502231594,0
0.05845001444652698,0
0.011944698069606074,0
0.06694578040477478,0
0.059767536239966446,0
0.0673015874153548,0
0.05695872885707087,0
0.06607895399343827,0
0.06358327550191678,0
0.05013931712933489,0
0.05905719768068557,0
0.06274481446517105,0
0.06210834412804711,0
0.05999973049098417,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.03457085405775645,0
0.05787996845178356,0
0.05826879424871423,0
0.058350699368303005,0
0.05522080773447907,0
0.05493593440500277,0
0.024718818690813604,0
0.0167463808384124,0
0.06122518140622135,0
0.05935062350319675,0
0.0633794676211783,0
0.06058742697762953,0
0.05996144807090442,0
0.06359699362582522,0
0.06500442798662859,0
0.05049866417348481,0
0.06088240752779345,0
0.06509126900387224,0
0.06595846222715956,0
0.028953762435801056,0
0.06122518140622135,0
0.05935062350319675,0
0.0633794676211783,0
0.062275024398986745,0
0.057129928711416034,0
0.06050487054094439,0
0.06500442798662859,0
0.05333021534614907,0
0.06088240752779345,0
0.03523046105311206,0
0.06694578040477478,0
0.05924406412327754,0
0.0673015874153548,0
0.055914225367089176,0
0.06607895399343827,0
0.0633846968532627,0
0.05013931712933489,0
0.05953383600074019,0
0.015476392465787137,0
0.05251911120612229,0
0.06122518140622135,0
0.05919173581795545,0
0.0607421435171141,0
0.058133816877219135,0
0.06500442798662859,0
0.05322752685390053,0
0.06088240752779345,0
0.0032343094194878796,0
0.06122518140622135,0
0.05935062350319675,0
0.0607421435171141,0
0.051646460148930484,0
0.05942446227260578,0
0.06175664675106546,0
0.058133816877219135,0
0.06500442798662859,0
0.04435084821320001,0
0.06289846431325441,0
0.028953762435801056,0
0.06122518140622135,0
0.05870350357940285,0
0.05320581240344141,0
0.058133816877219135,0
0.06500442798662859,0
0.05049866417348481,0
0.03549652414734905,0
0.06805338700526353,0
0.06694578040477478,0
0.059767536239966446,0
0.04797981580861105,0
0.0673015874153548,0
0.05781879305102461,0
0.06626797451361355,0
0.0659562988856136,0
0.06358327550191678,0
0.05013931712933489,0
0.06101789740651725,0
0.06260475473376437,0
0.06272253991287746,0
0.05999973049098417,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.03457085405775645,0
0.05787996845178356,0
0.05817490299786676,0
0.058350699368303005,0
0.055422868577630624,0
0.054424092386570255,0
0.040932757425753696,0
0.06122518140622135,0
0.05795594609237931,0
0.05341851511489204,0
0.058133816877219135,0
0.06500442798662859,0
0.05464359477114572,0
0.046364566239993577,0
0.06122518140622135,0
0.05795594609237931,0
0.0633794676211783,0
0.05320581240344141,0
0.058133816877219135,0
0.06500442798662859,0
0.04265284175595524,0
0.005645765384802548,0
0.06122518140622135,0
0.05919173581795545,0
0.0607421435171141,0
0.058133816877219135,0
0.06500442798662859,0
0.05333021534614907,0
0.06088240752779345,0
0.0015364382365379292,0
0.06122518140622135,0
0.05919173581795545,0
0.0633794676211783,0
0.06169758969996714,0
0.06050487054094439,0
0.06500442798662859,0
0.05642545339189414,0
0.06162532011968386,0
0.053762677257949865,0
0.06625333061735011,0
0.059767536239966446,0
0.0673015874153548,0
0.053777461169855434,0
0.06607895399343827,0
0.0633846968532627,0
0.05013931712933489,0
0.061316656208170395,0
0.06260475473376437,0
0.06258188747298343,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.03171274944413405,0
0.058350699368303005,0
0.05522080773447907,0
0.054424092386570255,0
-0.020077348836794573,1
0.06694578040477478,0
0.05924406412327754,0
0.0673015874153548,0
0.057949148044228904,0
0.06607895399343827,0
0.06358327550191678,0
0.05013931712933489,0
0.06213794861654148,0
0.06260475473376437,0
0.06258188747298343,0
0.05999973049098417,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.027187965711043538,0
0.05787996845178356,0
0.05817490299786676,0
0.058350699368303005,0
0.05522080773447907,0
0.05493593440500277,0
0.041827305529588965,0
0.060965536166206036,0
0.05795594609237931,0
0.0633794676211783,0
0.06180356272543197,0
0.05320581240344141,0
0.058133816877219135,0
0.06500442798662859,0
0.03895599577938086,0
0.06162532011968386,0
0.028953762435801056,0
0.06054453788255593,0
0.05795594609237931,0
0.0633794676211783,0
0.06180356272543197,0
0.05320581240344141,0
0.058133816877219135,0
0.06500442798662859,0
0.05378582687133804,0
0.06162532011968386,0
-0.015704902518976716,1
0.06694578040477478,0
0.05924406412327754,0
0.0673015874153548,0
0.043322967717753236,0
0.06658091007558281,0
0.06307806510447739,0
0.05013931712933489,0
0.06213794861654148,0
-0.022455995039885157,1
0.06503611794785324,0
0.05972426928665764,0
0.0673015874153548,0
0.050083431608023865,0
0.06607895399343827,0
0.06633492856494688,0
0.0633846968532627,0
0.05013931712933489,0
0.06259314566773727,0
0.06260475473376437,0
0.06210834412804711,0
0.05999973049098417,0
0.0638363699805306,0
0.06397414369735616,0
0.054905237061311396,0
0.03457085405775645,0
0.05787996845178356,0
0.05817490299786676,0
0.058350699368303005,0
0.05522080773447907,0
0.05468003632475271,0
-0.019733547084937686,1
0.06503611794785324,0
0.06957156175778173,0
0.05972426928665764,0
0.0673015874153548,0
0.050083431608023865,0
0.06626797451361355,0
0.06306959804543844,0
0.0633846968532627,0
0.05114371656012878,0
0.06292611968328643,0
0.04459892677137639,0
0.05918374672427473,0
0.058181418986137934,0
0.04549212031363159,0
0.03760627765098956,0
0.06260475473376437,0
0.02342307958078882,0
0.021806383608598212,0
0.021130387885815116,0
0.01997905994526239,0
0.018715929255504582,0
0.018715929255504582,0
0.015718527846881103,0
0.01680056241295169,0
0.01325954631314541,0
0.014438194186129238,0
0.014438194186129238,0
0.014089967638805878,0
-0.015409941252173764,1
0.02583388240009976,0
0.060672300359405906,0
0.05686848136015216,0
0.0607421435171141,0
0.06160096744115218,0
0.058133816877219135,0
0.06500442798662859,0
0.05209155348607458,0
0.035282688250145966,0
0.06503611794785324,0
0.06957156175778173,0
0.05972426928665764,0
0.0673015874153548,0
0.05748084771968809,0
0.06607895399343827,0
0.06306959804543844,0
0.0633846968532627,0
0.05013931712933489,0
0.06292611968328643,0
0.06260475473376437,0
0.06210834412804711,0
0.05999973049098417,0
0.0638363699805306,0
0.06397414369735616,0
0.054905237061311396,0
0.03117884181620212,0
0.05787996845178356,0
0.05826879424871423,0
0.058350699368303005,0
0.05522080773447907,0
0.05468003632475271,0
-0.05269281404735293,1
0.06503611794785324,0
0.07027106543931227,0
0.06957156175778173,0
0.05972426928665764,0
0.0673015874153548,0
0.05664660412617545,0
0.06607895399343827,0
0.06306959804543844,0
0.0633846968532627,0
0.050831336502231594,0
0.06292611968328643,0
0.0626518160966909,0
0.06210834412804711,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.03533387888786166,0
0.058350699368303005,0
0.05522080773447907,0
0.05468003632475271,0
-0.029824744406636294,1
0.06694578040477478,0
0.05972426928665764,0
0.0673015874153548,0
0.05682054519091495,0
0.06677812542349465,0
0.06358327550191678,0
0.05099305197501813,0
0.06292611968328643,0
0.06211277518709202,0
0.061739775080305426,0
0.0638363699805306,0
0.06397414369735616,0
0.054905237061311396,0
0.03533387888786166,0
0.0584011666013276,0
0.05490879901593593,0
0.05484045002892601,0
-0.01154094636473546,1
0.06625333061735011,0
0.05972426928665764,0
0.0673015874153548,0
0.056835984135775564,0
0.06607895399343827,0
0.0633846968532627,0
0.05099305197501813,0
0.06324306745999181,0
0.06211277518709202,0
0.061739775080305426,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.03533387888786166,0
0.05824195766697793,0
0.05490879901593593,0
0.05484045002892601,0
-0.019733547084937686,1
0.06577243774850394,0
0.06957156175778173,0
0.05972426928665764,0
0.0673015874153548,0
0.05521892280647528,0
0.06626797451361355,0
0.06306959804543844,0
0.06307806510447739,0
0.05099305197501813,0
0.06324306745999181,0
0.06211277518709202,0
-0.023049249642509095,1
0.06694578040477478,0
0.06957156175778173,0
0.05972426928665764,0
0.0673015874153548,0
0.056835984135775564,0
0.06607895399343827,0
0.06306959804543844,0
0.0633846968532627,0
0.050831336502231594,0
0.06342120552038288,0
0.06211277518709202,0
0.06184430457282486,0
0.05999973049098417,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.03751720245354406,0
0.05787996845178356,0
0.05826879424871423,0
0.058350699368303005,0
0.05490879901593593,0
0.05468003632475271,0
-0.024060831294891116,1
0.06694578040477478,0
0.05972426928665764,0
0.0673015874153548,0
0.05682054519091495,0
0.06626797451361355,0
0.06307806510447739,0
0.05177483314677317,0
0.06342120552038288,0
0.06211277518709202,0
-0.023049249642509095,1
0.06694578040477478,0
0.07027106543931227,0
0.05972426928665764,0
0.0673015874153548,0
0.05748084771968809,0
0.06626797451361355,0
0.06358327550191678,0
0.05099305197501813,0
0.06269477648646227,0
0.06211277518709202,0
0.061739775080305426,0
0.06399368668355676,0
0.06397414369735616,0
0.054905237061311396,0
0.03457085405775645,0
0.058350699368303005,0
0.05490879901593593,0
0.05468003632475271,0
0.0548755682159176,0
0.03473400662542536,0
0.05625282617827093,0
0.05625282617827093,0
0.05358937064934355,0
0.054928512862743195,0
0.054928512862743195,0
0.05241151513606951,0
0.05299296341896814,0
0.05136499687080476,0
0.04785753347706495,0
0.04785753347706495,0
0.04785753347706495,0
0.04785753347706495,0
0.04663587332740882,0
0.046962087207905956,0
0.04699590171236939,0
0.046799007856637986,0
0.038947103508735315,0
0.049009062717287555,0
0.04844002647261397,0
0.04580468729483933,0
0.04747408055854602,0
0.04755877291374533,0
0.03948702921261832,0
0.008469662698183722,0
0.04318325831582509,0
0.04242795171520636,0
0.04312218474852425,0
0.03999289067383743,0
0.04033694611816374,0
0.005144184134877272,0
0.011045838259773011,0
0.01041288115973038,0
0.004311311957339248,0
-0.00851455727933148,1
0.008792741605548104,0
0.007663518709032813,0
0.007663518709032813,0
0.0031746144631616957,0
0.005233727391551701,0
0.00606055855232801,0
0.002666047815983008,0
0.0032166830497324383,0
0.0032166830497324383,0
0.0028608616125302966,0
-0.0027153668924091434,1
0.0028608616125302966,0
0.03914902332130993,0
0.04055688339316271,0
0.025636768290172474,0
0.051492756719188904,0
0.05295970012069556,0
0.03954544473303678,0
0.020286132285144753,0
0.05591174790333692,0
0.05499348600277315,0
0.04627271950313955,0
0.054022560089586114,0
0.0018030314105346168,0
0.05376988056009657,0
0.05358937064934355,0
0.013244018324774176,0
0.05345379752424334,0
0.04991056262969268,0
0.05075370019007097,0
0.039540600480646004,0
0.04979744475516745,0
0.05136499687080476,0
0.04995363602142855,0
0.04728166985248711,0
0.04580468729483933,0
0.04747408055854602,0
0.04755877291374533,0
0.03948702921261832,0
0.02094835952131413,0
0.04323535212527241,0
0.04150695866711801,0
0.04312218474852425,0
0.04111604047420497,0
0.04072185293521108,0
0.03923994237313838,0
0.04762646597529813,0
0.049734807777276624,0
0.04991466394931604,0
0.013491201633721084,0
0.050981044312012225,0
0.052301541359168924,0
0.05329130654431524,0
0.008865077360575735,0
0.07048932007489805,0
0.0692068353454135,0
0.06102351494937669,0
0.06104083836491586,0
0.07136125397728277,0
0.07136125397728277,0
0.07006772870381428,0
0.0708702984755713,0
0.06255965812028186,0
0.07055155348848152,0
0.06956794686805862,0
0.060958744902334216,0
0.06702007981935626,0
0.06754921554843457,0
0.05561080131689622,0
0.06536276722824635,0
0.06359601131796627,0
0.06452018211432109,0
0.06295524132768143,0
0.06570753822468145,0
0.06568806727553816,0
0.056549109941390785,0
0.018353256081260927,0
0.06048977320453869,0
0.0611923706953984,0
0.061641538232357684,0
0.06025960699944172,0
0.0578565291593891,0
0.02564516088346236,0
0.02564516088346236,0
0.024035571279080847,0
0.024191670948148003,0
0.02370450193995155,0
0.022559010076384056,0
0.020715016971342815,0
0.020715016971342815,0
0.017979128218036933,0
0.016958231758931408,0
0.013767661225790984,0
0.015693351508521802,0
0.01601768862574071,0
0.01601768862574071,0
0.015670531104343244,0
0.011358252084641585,0
0.015634518753088855,0
-0.09243007903194989,1
0.06080153466751881,0
0.060416405233488624,0
0.05335671774190065,0
0.061313135374132854,0
0.06088691290440601,0
0.06319925157240258,0
0.06376034842435829,0
0.06232879195094343,0
0.057483094162026904,0
0.06346433961236236,0
0.06545045659063414,0
0.03170204450668662,0
0.06381390208535098,0
0.051091945103543146,0
0.014806067736352957,0
0.0653464594351037,0
0.06621317557035794,0
0.032924794182140504,0
0.06080153466751881,0
0.06068903299186296,0
0.05335671774190065,0
0.061313135374132854,0
0.045870761318750064,0
0.061250362718839324,0
0.06319925157240258,0
0.06376034842435829,0
0.06232879195094343,0
0.0620878311377403,0
0.06491415084519397,0
0.06545045659063414,0
0.03892853498762333,0
0.06381390208535098,0
0.0514865233165922,0
0.04137975103031166,0
0.06080153466751881,0
0.060416405233488624,0
0.05335671774190065,0
0.061313135374132854,0
0.043948487481405285,0
0.06088691290440601,0
0.06319925157240258,0
0.06376034842435829,0
0.0626959752408569,0
0.061345653812813816,0
0.06545045659063414,0
0.032386262881557715,0
0.06381390208535098,0
0.051091945103543146,0
0.06621317557035794,0
0.03474402944600741,0
0.06080153466751881,0
0.060416405233488624,0
0.05212124473863994,0
0.0616811178894765,0
0.0427465669331728,0
0.061250362718839324,0
0.06261681455260304,0
0.062112908851260584,0
0.05676691872969414,0
0.06076089878524776,0
0.064870834804447,0
0.03831574633988655,0
0.06382645314011953,0
0.0504504149759874,0
0.04470458317567294,0
0.06644844546575762,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.05136724873236037,0
0.06444430840638771,0
0.06181929035155809,0
0.06229312690242911,0
0.04979904639203886,0
0.0597998167364967,0
0.05752410457726359,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.023882438485822166,0
0.05591525790601243,0
0.05419767408534748,0
0.05206638870401287,0
0.04913160652210502,0
0.0602160991943716,0
0.06062953250115777,0
0.061745266382049246,0
0.06288223409713672,0
0.064870834804447,0
0.0261448482696105,0
0.03846060768068976,0
0.0591279704875764,0
0.06010345683028612,0
0.051748763068589165,0
0.05367911962260946,0
0.05967991038696924,0
0.064870834804447,0
0.05365698605161112,0
0.028653019356568943,0
0.0602160991943716,0
0.059657432664042886,0
0.06072833968078961,0
0.05209544956341955,0
0.053959402041519444,0
0.058691590625994106,0
0.064870834804447,0
0.056871524954905495,0
0.06365831745555794,0
0.03975759511427179,0
0.0591279704875764,0
0.06010345683028612,0
0.05400056975077616,0
0.05967991038696924,0
0.064870834804447,0
0.049261081151995734,0
0.0029180961967470997,0
0.0591279704875764,0
0.06062953250115777,0
0.06076089878524776,0
0.064870834804447,0
0.053978451149984175,0
0.06323223371379533,0
0.022777817070232298,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.05745394916067087,0
0.06460141948278719,0
0.06181929035155809,0
0.06229312690242911,0
0.059247471881720803,0
0.057825094067680105,0
0.05884873051968775,0
0.05700641011524643,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.030608283370659906,0
0.05556431918421584,0
0.05516390113125702,0
0.05591525790601243,0
0.05419767408534748,0
0.051584852711172524,0
0.050652154477092926,0
0.0602160991943716,0
0.05983048813857922,0
0.052761972188740125,0
0.06072833968078961,0
0.050978552413775136,0
0.06317861308152933,0
0.061745266382049246,0
0.06076089878524776,0
0.064870834804447,0
0.05365698605161112,0
0.06382645314011953,0
0.0504504149759874,0
0.06099350849247742,0
0.004250658756128622,0
0.0316029141136841,0
0.06696740159058612,0
0.05906604211035199,0
0.06677253785171294,0
0.05745394916067087,0
0.06460141948278719,0
0.06229312690242911,0
0.04933659262776352,0
0.059247471881720803,0
0.057825094067680105,0
-0.02278397567662538,1
0.06617917094444598,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.057634900837655656,0
0.06444430840638771,0
0.060916770498286754,0
0.06229312690242911,0
0.050121083249194454,0
0.06008827008027723,0
0.05799882523821587,0
0.05884873051968775,0
0.058026725920075906,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.03252259815775027,0
0.05556431918421584,0
0.05365364458904187,0
0.05591525790601243,0
0.05419767408534748,0
0.051695801949847575,0
0.04756318077319599,0
0.0602160991943716,0
0.059657432664042886,0
0.06072833968078961,0
0.061745266382049246,0
0.05400056975077616,0
0.06076089878524776,0
0.064870834804447,0
0.05440910162918816,0
-0.01806159730767465,1
0.04166342620368596,0
-0.03908738597065842,1
0.06600845748359163,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.057634900837655656,0
0.06460141948278719,0
0.060916770498286754,0
0.06186579299682593,0
0.04979904639203886,0
0.06008827008027723,0
0.057825094067680105,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.02655550638972548,0
0.05591525790601243,0
0.05419767408534748,0
0.05206638870401287,0
-0.04981157220547072,1
0.06600845748359163,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.05758766374709223,0
0.06444430840638771,0
0.06107507471479651,0
0.06186579299682593,0
0.04979904639203886,0
0.06008827008027723,0
0.05698023756584736,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.02438994639145242,0
0.05591525790601243,0
0.05419767408534748,0
0.05206638870401287,0
-0.01716928814363794,1
0.06600845748359163,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.05758766374709223,0
0.06460141948278719,0
0.06181929035155809,0
0.06229312690242911,0
0.050121083249194454,0
0.05997927189050617,0
-0.02359218971239363,1
0.06600845748359163,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.056603510390993705,0
0.06460141948278719,0
0.06107507471479651,0
0.06229312690242911,0
0.04979904639203886,0
0.05997927189050617,0
0.05698023756584736,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.020030623528024427,0
0.05591525790601243,0
0.05419767408534748,0
0.05167608075722102,0
-0.059755731637341936,1
0.06600845748359163,0
0.06864777337346206,0
0.05944307278425903,0
0.06677253785171294,0
0.057634900837655656,0
0.06460141948278719,0
0.06107507471479651,0
0.06229312690242911,0
0.050121083249194454,0
0.0597998167364967,0
0.05799882523821587,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.01694703903532735,0
0.05591525790601243,0
0.05419767408534748,0
0.05206638870401287,0
-0.057876212575537545,1
0.06600845748359163,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.05758766374709223,0
0.06460141948278719,0
0.06139152253339886,0
0.06229312690242911,0
0.04979904639203886,0
0.0597998167364967,0
0.05698023756584736,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.013962481321514675,0
0.05591525790601243,0
0.05419767408534748,0
0.05206638870401287,0
-0.0504573040703038,1
0.06617917094444598,0
0.06864777337346206,0
0.05996632311019756,0
0.06677253785171294,0
0.057634900837655656,0
0.06460141948278719,0
0.06139152253339886,0
0.06229312690242911,0
0.050121083249194454,0
0.0597998167364967,0
0.057509817719489986,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05086806635497643,0
0.012710667385866015,0
0.05548193489742981,0
0.05419767408534748,0
0.05206638870401287,0
-0.05705809112065208,1
0.06460141948278719,0
0.06139152253339886,0
0.06229312690242911,0
0.057509817719489986,0
0.05884873051968775,0
0.05977938159948265,0
0.05975966147650591,0
0.05162687376236402,0
0.01252576509755221,0
0.05548193489742981,0
0.05419767408534748,0
0.05206638870401287,0
0.06876044347730925,0
0.06640813003445062,0
0.06850387786409651,0
0.06979606332140503,0
0.06979606332140503,0
0.0694418097616501,0
0.06169937037390938,0
0.0688041637969275,0
0.06983217813757209,0
0.05966308746649729,0
0.06815585666388901,0
0.06406787897609245,0
0.06492166412573419,0
0.04892936753141908,0
0.06440538951466662,0
0.06314770946680703,0
0.055367165112474526,0
0.06175463492667416,0
0.062345503675945546,0
0.06164958719568947,0
0.06390714506877354,0
0.06388759844503317,0
0.05442094809615844,0
0.054126699691258884,0
0.05877413568164208,0
0.04374120236377388,0
0.0598448354672414,0
0.0579213608809559,0
0.055939446478661725,0
0.05045958472741602,0
0.06337196627254421,0
0.06158115262999958,0
0.05417309920131158,0
0.062297699413805474,0
0.05385176584370832,0
0.060419325538400626,0
0.063406545107423,0
0.06430528478021647,0
0.06351307149069546,0
0.055892153275683754,0
0.0613817302110613,0
0.06655598666236978,0
0.03227162583908422,0
0.06551539736371237,0
0.05127533330336104,0
0.04680105017593822,0
0.05890211269919304,0
0.05890211269919304,0
0.05890211269919304,0
0.05770849880466011,0
0.05865320335141322,0
0.05865320335141322,0
0.023514119207040274,0
0.023514119207040274,0
0.02189771438579391,0
0.021711403269350504,0
0.021221840403150005,0
0.02007071980536479,0
0.01821766566076688,0
0.01821766566076688,0
0.015917966987064935,0
0.016300428371669562,0
0.016300428371669562,0
0.01362296980341915,0
0.014020108231447836,0
0.014020108231447836,0
0.013671598717173938,0
0.013671598717173938,0
0.013635446117071792,0
0.013635446117071792,0
0.0703049485042444,0
0.07017520252494547,0
0.07103745953481322,0
0.07103745953481322,0
0.06911527484193786,0
0.07206524950657972,0
0.07172644855576699,0
0.06309480981954069,0
0.06989032782738258,0
0.07074980839976197,0
0.06081178524869646,0
0.06958453081075777,0
0.06937429042479515,0
0.06470883231424007,0
0.06612296547453811,0
0.06698870719810829,0
0.06696160667109569,0
0.05442433804114821,0
0.06572880821503058,0
0.06533247977505113,0
0.05769386344333072,0
0.06022944400454261,0
0.06022944400454261,0
0.06022944400454261,0
0.06022944400454261,0
0.05911476143187927,0
0.06005664679837874,0
0.06005664679837874,0
0.05635100635034451,0
0.05570459738398342,0
0.06337492939737888,0
0.06280902026803187,0
0.06374371038941418,0
0.0645626900207284,0
0.06541313491785927,0
0.06539365159427901,0
0.055590095409492724,0
0.06425582466512086,0
0.05513095717074784,0
0.044345416145538885,0
0.061344550847055646,0
0.059214418865726814,0
0.05771657684025827,0
0.01492459256477574,0
0.055847091808846616,0
0.06219641036055251,0
0.05574378441081118,0
0.06390425627426494,0
0.05542351411691265,0
0.06117505869785428,0
0.06495742714339303,0
0.06615317258032494,0
0.06491428516598252,0
0.06267681388333024,0
0.06778499348807693,0
0.05716367341669781,0
0.06588083028776454,0
0.05238315371846397,0
-0.025023384322199638,1
0.024949079740513747,0
0.024949079740513747,0
0.023337264021083715,0
0.021253063609108058,0
0.023005736802234167,0
0.021858660685967535,0
0.020012117278172536,0
0.020012117278172536,0
0.017272444701270984,0
0.009699153363435187,0
0.015893799648181384,0
0.015367162519498656,0
0.01530829237388931,0
0.01530829237388931,0
0.01326288481384974,0
0.013611832520696643,0
0.01492459256477574,0
-0.017689972336179527,1
-0.05227760051246322,1
0.06292915154978057,0
0.05085579018478126,0
0.005283474204993532,0
0.057675034607196696,0
0.06791981227751043,0
0.06771056931329655,0
0.06637837316287842,0
0.06686492968177388,0
0.06824559485616971,0
0.0593439596206638,0
0.06629043876784041,0
0.04775747814498649,0
0.06511644303128705,0
0.06151884746588815,0
0.06184348463278161,0
0.05029257333007636,0
0.06165216929498013,0
0.06038695899008939,0
0.06039969505792353,0
0.06251145260396945,0
0.062491847316117344,0
0.05381994423634123,0
0.024086994236599657,0
0.05795542842020107,0
0.05502513843132978,0
0.053694672190052584,0
-0.05169624054014321,1
0.0682205840541541,0
0.06332956232353204,0
0.06292915154978057,0
0.04952457090069495,0
-0.04956064123450499,1
0.06628350056651494,0
0.06840142020086282,0
0.059387261642361355,0
0.06629043876784041,0
0.055139855251229664,0
0.06511644303128705,0
0.06332956232353204,0
0.06183499513546992,0
0.06184348463278161,0
0.04835677807621258,0
0.06127777333517759,0
0.05085579018478126,0
0.06038695899008939,0
0.060504524370860735,0
0.05865465952410326,0
0.06251145260396945,0
0.062491847316117344,0
0.05299678527630364,0
0.039619574190931706,0
0.05748430211859795,0
0.05748425220872738,0
0.05795542842020107,0
0.05502513843132978,0
0.05357633902571629,0
-0.0332836249054822,1
0.022416940466167712,0
0.020797026792353512,0
