sequence_index,reconstruction_error,is_anomaly
13526,0.0037448439919474425,0
13527,0.004241922628177079,0
13528,0.004709050119984749,0
13529,0.004020925410476372,0
13530,0.00849896973968808,0
13531,0.009088868770055072,0
13532,0.008262416854397879,0
13533,0.006780905164222235,0
13534,0.006106662476026619,0
13535,0.006334173098044686,0
13536,0.008521307410231322,0
13537,0.0178455300616636,0
13538,0.028366963126579985,0
13539,0.003924106233086169,0
13540,0.0037037453010467162,0
13541,0.011213876823409769,0
13542,0.009885144188371876,0
13543,0.020754707276174685,0
13544,0.020532859143667818,0
13545,0.020291641100466516,0
13546,0.020339866574646606,0
13547,0.07290243876018271,0
13548,0.0862483079488889,0
13549,0.18366149805291612,1
13550,0.15468381521904206,0
13551,0.14204491176106557,0
13552,0.1464924162589365,0
13553,0.1442386866724848,0
13554,0.12186219300088709,0
13555,0.09833989194370243,0
13556,0.024958588154932362,0
13557,0.04810751961692638,0
13558,0.008455126342763297,0
13559,0.00841753485060898,0
13560,0.05990056233404483,0
13561,0.04769420269399518,0
13562,0.0432776658983299,0
13563,0.03680801620363079,0
13564,0.036234939250570544,0
13565,0.03727803019694153,0
13566,0.02987416736336877,0
13567,0.014217997455113785,0
13568,0.029893083582048615,0
13569,0.024684161303465988,0
13570,0.02281080676289424,0
13571,0.04677128101962226,0
13572,0.051505194194871186,0
13573,0.04833059876270687,0
13574,0.04561558760286385,0
13575,0.04774061255392088,0
13576,0.047555290838551395,0
13577,0.022087977236598895,0
13578,0.022781962726988732,0
13579,0.013697106711191565,0
13580,0.007488770953524295,0
13581,0.007620911668982203,0
13582,0.008224020591556745,0
13583,0.007945654444698608,0
13584,0.0075089704755720715,0
13585,0.00911566586378883,0
13586,0.01046619786077434,0
13587,0.011081648579722844,0
13588,0.0029056276796929153,0
13589,0.003082499659270692,0
13590,0.0029929369574370718,0
13591,0.011104783501542944,0
13592,0.012544139710744803,0
13593,0.010600262871643744,0
13594,0.009959781051405743,0
13595,0.010661428107045724,0
13596,0.014176818165535706,0
13597,0.012198431448420432,0
13598,0.01582361219872684,0
13599,0.02335423146609438,0
13600,0.012733479125218173,0
13601,0.0074850587071665494,0
13602,0.008103817187754695,0
13603,0.00789309369810201,0
13604,0.007456113599865608,0
13605,0.011427527483257809,0
13606,0.012429986441079621,0
13607,0.012949204573383588,0
13608,0.004727979147093107,0
13609,0.004972492323451035,0
13610,0.004968786443091294,0
13611,0.020383283238322208,0
13612,0.030360004849331042,0
13613,0.03480082849245665,0
13614,0.0347971602413175,0
13615,0.03181189266120938,0
13616,0.030441923099795765,0
13617,0.02940686347074851,0
13618,0.03402642137723387,0
13619,0.036517405835808,0
13620,0.00546085371015318,0
13621,0.002694556114359111,0
13622,0.0028381973708396647,0
13623,0.0032598976180769324,0
13624,0.0032347962756737675,0
13625,0.0031495959502516307,0
13626,0.0030418987418524973,0
13627,0.0033303652740308835,0
13628,0.0032380991843024075,0
13629,0.0057261960837588005,0
13630,0.006902601716106195,0
13631,0.00751917296007961,0
13632,0.007885934397313226,0
13633,0.006545719371259347,0
13634,0.0052642142084345705,0
13635,0.004937195687279428,0
13636,0.005721133197573391,0
13637,0.004740294007145899,0
13638,0.0019551712156285713,0
13639,0.0014225641363519762,0
13640,0.0014359077429267105,0
13641,0.001560773897864309,0
13642,0.001349449199246413,0
13643,0.0014226485761706193,0
13644,0.001729190832796851,0
13645,0.0018592553454312394,0
13646,0.002235576517222673,0
13647,0.012735887026836824,0
13648,0.015022772840789605,0
13649,0.016576298940051713,0
13650,0.019725996326263005,0
13651,0.02147803967867072,0
13652,0.03170734637426405,0
13653,0.03565778216757889,0
13654,0.03318912771523459,0
13655,0.03376668175166386,0
13656,0.01458604735752068,0
13657,0.013659691192886396,0
13658,0.02403539032355599,0
13659,0.05349445358306723,0
13660,0.0025791482587147517,0
13661,0.0026216699083153956,0
13662,0.002651800491973349,0
13663,0.0025814452441141602,0
13664,0.002609848831140518,0
13665,0.003155683275217529,0
13666,0.0033728526914676123,0
13667,0.007360379642044186,0
13668,0.008383537531121438,0
13669,0.00925280747703355,0
13670,0.008371886158950546,0
13671,0.006739392512996883,0
13672,0.005460809216908422,0
13673,0.004863928590457447,0
13674,0.005678368035140857,0
13675,0.004751479353704906,0
13676,0.0018356791349925388,0
13677,0.001143570039099471,0
13678,0.0013101128901204405,0
13679,0.0012786327437289233,0
13680,0.0015660138822914359,0
13681,0.0012987937295065347,0
13682,0.0015259323652809574,0
13683,0.0015099233529576555,0
13684,0.001536958582752673,0
13685,0.0017490022537913913,0
13686,0.0019558571791543767,0
13687,0.0017788863447993836,0
13688,0.003705400619180775,0
13689,0.004057068046854378,0
13690,0.01183376154929591,0
13691,0.014432307209138443,0
13692,0.009139073480560374,0
13693,0.00696325573704463,0
13694,0.0074767270922366695,0
13695,0.007380433626723279,0
13696,0.006966390611030248,0
13697,0.013551786184191339,0
13698,0.018907728361619296,0
13699,0.0033482973420612414,0
13700,0.003491728905276873,0
13701,0.004344114018563604,0
13702,0.0053678283492775624,0
13703,0.015476081788165192,0
13704,0.015733700285361044,0
13705,0.012025290966461872,0
13706,0.011262558506098653,0
13707,0.011133441694366992,0
13708,0.00982677141751923,0
13709,0.007840732555116189,0
13710,0.00937827607539874,0
13711,0.010508819019031373,0
13712,0.004049889459967879,0
13713,0.0045567729962858955,0
13714,0.004943963910342786,0
13715,0.005191162582658974,0
13716,0.005288792684860041,0
13717,0.005788165173752264,0
13718,0.005974173217744347,0
13719,0.006164357869042128,0
13720,0.005760224469542819,0
13721,0.005908357050071155,0
13722,0.005796153448402732,0
13723,0.004699629074305986,0
13724,0.004281478696185452,0
13725,0.005407463814623979,0
13726,0.006183004881179481,0
13727,0.006927813645300322,0
13728,0.011445995947082326,0
13729,0.022024433123302618,0
13730,0.0032845944734993435,0
13731,0.0032660110727242343,0
13732,0.011095142778806627,0
13733,0.011605703639270116,0
13734,0.011001375753892761,0
13735,0.011338961317213592,0
13736,0.010225975250194412,0
13737,0.008913266641619627,0
13738,0.007329565552400612,0
13739,0.008926825442094794,0
13740,0.009661375930635737,0
13741,0.002247661915501752,0
13742,0.00981699384960138,0
13743,0.030751448893546633,0
13744,0.033195617616840825,0
13745,0.06258361472963472,0
13746,0.06961193604598728,0
13747,0.0693925582825729,0
13748,0.06642682458021952,0
13749,0.06025512023026044,0
13750,0.04847497320728403,0
13751,0.04505749825980169,0
13752,0.045315074036084625,0
13753,0.011294197257446716,0
13754,0.004700182666550315,0
13755,0.003243118914291926,0
13756,0.006284560411683413,0
13757,0.00750542100340659,0
13758,0.007993104740632959,0
13759,0.00903945280207061,0
13760,0.007863159861530496,0
13761,0.006568271664230226,0
13762,0.006335171353255969,0
13763,0.008317909972937021,0
13764,0.006774987297560031,0
13765,0.003045923037419337,0
13766,0.0018102312976969984,0
13767,0.0012528542937871006,0
13768,0.0011718318755124075,0
13769,0.0013626272589932285,0
13770,0.0012494004677219039,0
13771,0.0013259282495558004,0
13772,0.0015230685224275906,0
13773,0.0017348154629288316,0
13774,0.0019054060792807704,0
13775,0.004192013513123786,0
13776,0.004583001114292468,0
13777,0.0044735315412219555,0
13778,0.0045814464136289005,0
13779,0.0045234652781001175,0
13780,0.005155750126934639,0
13781,0.00536040158739566,0
13782,0.005507113886199697,0
13783,0.005137312241391899,0
13784,0.0024138401160278184,0
13785,0.005029445872436872,0
13786,0.00729082121872437,0
13787,0.006192166948877234,0
13788,0.004548426969857591,0
13789,0.004049355032534755,0
13790,0.003689943634966559,0
13791,0.0041169176104778275,0
13792,0.00926004038496565,0
13793,0.018243307552245187,0
13794,0.0022210772916162833,0
13795,0.0028464565418743113,0
13796,0.003153500135394858,0
13797,0.006210442751924633,0
13798,0.007269752357498546,0
13799,0.007889146341421373,0
13800,0.008967178809370181,0
13801,0.007845152463020323,0
13802,0.006537067875846802,0
13803,0.006260501181224378,0
13804,0.008168746266354656,0
13805,0.006811730621099826,0
13806,0.0030908625935377547,0
13807,0.0017431729943334197,0
13808,0.0010964456370409056,0
13809,0.0012684077595035072,0
13810,0.0013292590368249183,0
13811,0.001610193713576995,0
13812,0.0013506834003752066,0
13813,0.001407747486223839,0
13814,0.0014520216041387,0
13815,0.0015170843467812371,0
13816,0.001753330472998874,0
13817,0.0019185047319259802,0
13818,0.0017139913866667756,0
13819,0.009307607770231145,0
13820,0.008780558172038848,0
13821,0.006674080405530816,0
13822,0.006176547087836942,0
13823,0.00704238453902457,0
13824,0.008504293447643555,0
13825,0.007925461351749295,0
13826,0.011161337517459093,0
13827,0.02008573930312898,0
13828,0.005734363739715763,0
13829,0.0030046648171927312,0
13830,0.0033755209949972746,0
13831,0.011140026341873726,0
13832,0.011288837426760977,0
13833,0.010034435047234164,0
13834,0.010496909282709075,0
13835,0.010000088416005502,0
13836,0.008776475907469534,0
13837,0.007581545000058536,0
13838,0.009655143268325625,0
13839,0.01053494509444297,0
13840,0.005406789026301285,0
13841,0.005822146859937653,0
13842,0.007065831578337413,0
13843,0.051008118368747996,0
13844,0.09134176835434464,0
13845,0.11924356627919323,0
13846,0.09706884172301783,0
13847,0.09656794744729007,0
13848,0.10574128326571801,0
13849,0.0857619629213529,0
13850,0.08756881529749987,0
13851,0.0843200224294902,0
13852,0.07506906706503642,0
13853,0.024150098516286942,0
13854,0.025114619084289913,0
13855,0.004238121196201526,0
13856,0.004970408790633065,0
13857,0.005929908404764473,0
13858,0.004574891949416162,0
13859,0.0037366474688944524,0
13860,0.00435917906294,0
13861,0.005601384670026872,0
13862,0.006246952017501363,0
13863,0.01156093107586137,0
13864,0.020460494409375758,0
13865,0.0029112544480397917,0
13866,0.003431904663771131,0
13867,0.003575598023591027,0
13868,0.011363857718658691,0
13869,0.011667586694115788,0
13870,0.01081901932552189,0
13871,0.011396129609733243,0
13872,0.009764735574475289,0
13873,0.008526365609688273,0
13874,0.007144958636663895,0
13875,0.009297115561485858,0
13876,0.009778455972542512,0
13877,0.0011976326737430114,0
13878,0.0011971760965650573,0
13879,0.001397447718179459,0
13880,0.002108927061667194,0
13881,0.005343670849416385,0
13882,0.006553284140946867,0
13883,0.005337773525516492,0
13884,0.004037027485098636,0
13885,0.003958716822848549,0
13886,0.0037931312010169136,0
13887,0.004471901453777054,0
13888,0.009102508638064548,0
13889,0.01939277388822485,0
13890,0.0031852109440965635,0
13891,0.0033346363501482253,0
13892,0.011267330554830202,0
13893,0.03526817052368698,0
13894,0.03253586130909533,0
13895,0.03256049351368888,0
13896,0.0324167709031685,0
13897,0.030917688158947694,0
13898,0.03536305610378658,0
13899,0.043462046673140534,0
13900,0.03657275013730534,0
13901,0.016734812441057588,0
13902,0.003210945053100358,0
13903,0.0040237616634487645,0
13904,0.004987982919949153,0
13905,0.015544970193158054,0
13906,0.016071831055563597,0
13907,0.01524779365654451,0
13908,0.013685187388747773,0
13909,0.012915448681845817,0
13910,0.011264893857229886,0
13911,0.009240554820167269,0
13912,0.010171725252939306,0
13913,0.011701363652608692,0
13914,0.004769882932738474,0
13915,0.001202271202258604,0
13916,0.0012029434542039745,0
13917,0.0013992772956543892,0
13918,0.010037183619247879,0
13919,0.033933466399293594,0
13920,0.03610433239503317,0
13921,0.10177210932867144,0
13922,0.1219477594616721,0
13923,0.13858561276479975,0
13924,0.13857676752161455,0
13925,0.13036452260049713,0
13926,0.11477514410993213,0
13927,0.1044052366788673,0
13928,0.12029343845098665,0
13929,0.09585752789378756,0
13930,0.0921234603231718,0
13931,0.011121118023476559,0
13932,0.01149933053134038,0
13933,0.01155348349781119,0
13934,0.011943257465652174,0
13935,0.012355162569895805,0
13936,0.011631520002554883,0
13937,0.007712014112842495,0
13938,0.009530121859791057,0
13939,0.009975446007639993,0
13940,0.0016947061541626256,0
13941,0.00659894047236496,0
13942,0.006195884783089295,0
13943,0.007461814267962159,0
13944,0.008977874300740532,0
13945,0.010067781541352789,0
13946,0.011088410901260476,0
13947,0.012772660581456373,0
13948,0.016749442343793896,0
13949,0.015941964157941992,0
13950,0.002026363622900801,0
13951,0.0013989185785234122,0
13952,0.0013111070538844854,0
13953,0.0014142665464365654,0
13954,0.0013631014162699406,0
13955,0.0015146115812126916,0
13956,0.001836872822059458,0
13957,0.0018631915324165726,0
13958,0.002141423292762373,0
13959,0.002262632189507165,0
13960,0.004755587198671568,0
13961,0.005792706750886969,0
13962,0.00602254792831632,0
13963,0.005694664702981149,0
13964,0.013443327333421002,0
13965,0.01251696928204118,0
13966,0.009915320523868522,0
13967,0.00772826470640524,0
13968,0.007974579193634547,0
13969,0.007324082028703943,0
13970,0.007474520984806576,0
13971,0.012580954273914556,0
13972,0.021723255844547158,0
13973,0.0032056032705883434,0
13974,0.0034366931185543575,0
13975,0.015568445421413042,0
13976,0.044413039479201145,0
13977,0.04115366567499882,0
13978,0.04100152452143057,0
13979,0.04029567082840288,0
13980,0.03798237684572681,0
13981,0.041115632578831336,0
13982,0.04921762426126818,0
13983,0.042420649123293686,0
13984,0.018986249754420814,0
13985,0.0030903495750719784,0
13986,0.003257401027162198,0
13987,0.014104587168999665,0
13988,0.01497515668121357,0
13989,0.01439896279700843,0
13990,0.014976871633115193,0
13991,0.013859949610809398,0
13992,0.012255526470635604,0
13993,0.010167333801230466,0
13994,0.011413972739981461,0
13995,0.012836968956363649,0
13996,0.00625615825652886,0
13997,0.0012208553143068536,0
13998,0.0012244739627284634,0
13999,0.0013705404242474357,0
14000,0.0016534169263580077,0
14001,0.0051184554880890935,0
14002,0.007034278207711587,0
14003,0.00699122474908555,0
14004,0.004739026071083425,0
14005,0.004119254117349461,0
14006,0.003888017230755041,0
14007,0.004873441092497704,0
14008,0.011308003338610045,0
14009,0.01985275124829532,0
14010,0.002725128888456787,0
14011,0.0027458344736338704,0
14012,0.011670485721682283,0
14013,0.01088377775554592,0
14014,0.010978361505802076,0
14015,0.011233528840565148,0
14016,0.011432680196960582,0
14017,0.010805048925415452,0
14018,0.01077968058926938,0
14019,0.015802991628466247,0
14020,0.018360361146132136,0
14021,0.019781045482593608,0
14022,0.008464940288044419,0
14023,0.01188873878015808,0
14024,0.011530236015330183,0
14025,0.011381142906055021,0
14026,0.011483897915110454,0
14027,0.01138874163769302,0
14028,0.007638934754628309,0
14029,0.006043382802481523,0
14030,0.005839596184727927,0
14031,0.007050635213010473,0
14032,0.007475389621402863,0
14033,0.0016784225261729136,0
14034,0.001543811053763691,0
14035,0.0016801660659625656,0
14036,0.001670659742716464,0
14037,0.0017159312944276229,0
14038,0.0017147795634156213,0
14039,0.0018840488691149522,0
14040,0.0019096404383141424,0
14041,0.001934495454388278,0
14042,0.001964103472099354,0
14043,0.006226488306567536,0
14044,0.007187277462238374,0
14045,0.0076276776975931,0
14046,0.00791176229861034,0
14047,0.007844968246860555,0
14048,0.007874702170804241,0
14049,0.008546253740378098,0
14050,0.009664880537465502,0
14051,0.0073023090602550795,0
14052,0.00854416865664116,0
14053,0.006365407314217966,0
14054,0.01026726763639088,0
14055,0.008628987585534794,0
14056,0.008933799876786558,0
14057,0.009277028937982436,0
14058,0.010234531804460377,0
14059,0.01781737214758148,0
14060,0.027249022539210545,0
14061,0.006378330227562914,0
14062,0.006496029783469353,0
14063,0.03102519710909495,0
14064,0.025828268511298835,0
14065,0.025846105408634364,0
14066,0.026147267918136232,0
14067,0.0261463762031004,0
14068,0.025177147328624538,0
14069,0.03361115867337707,0
14070,0.03566225284690378,0
14071,0.03656315399466883,0
14072,0.03830641447431766,0
14073,0.009814226412923689,0
14074,0.008572893419649858,0
14075,0.00716143890319966,0
14076,0.009316022488734957,0
14077,0.009793970202108317,0
14078,0.0012017960866482836,0
14079,0.0012130301356362868,0
14080,0.0013189353083559849,0
14081,0.007757515646726045,0
14082,0.007262617467580539,0
14083,0.009898633498043163,0
14084,0.009695134965653569,0
14085,0.010874843331310132,0
14086,0.011319571254679596,0
14087,0.012200589204262898,0
14088,0.019519163327988257,0
14089,0.03070533558778473,0
14090,0.007526565707296417,0
14091,0.006793157204072296,0
14092,0.007591391583600956,0
14093,0.002565628924052972,0
14094,0.002496387784895677,0
14095,0.003052065622043261,0
14096,0.0034200232739312196,0
14097,0.00635712350967314,0
14098,0.00758999241907693,0
14099,0.008097178461063987,0
14100,0.008349065977424545,0
14101,0.006707520362729381,0
14102,0.005434622356446128,0
14103,0.004841055323797624,0
14104,0.005766289195237845,0
14105,0.004874577439259166,0
14106,0.001840427281721148,0
14107,0.001140863977119766,0
14108,0.0013426954444147193,0
14109,0.001300981420478702,0
14110,0.0017050079854388147,0
14111,0.0016070812944693736,0
14112,0.0016455259495543647,0
14113,0.0014592781441099575,0
14114,0.0016524231486037895,0
14115,0.0016974885991488172,0
14116,0.0018437227173558697,0
14117,0.0018241097811612255,0
14118,0.0016875941405196195,0
14119,0.001427477346904816,0
14120,0.0033057962165772303,0
14121,0.0037819896219419614,0
14122,0.004561007625235152,0
14123,0.00511500398885657,0
14124,0.005691598479163043,0
14125,0.016474279979898483,0
14126,0.013492544581466037,0
14127,0.010377542876067673,0
14128,0.007890391481033172,0
14129,0.0067240468790773465,0
14130,0.09832815792528217,0
14131,0.10002401184039883,0
14132,0.09963153126638186,0
14133,0.11188865907967087,0
14134,0.09006027467466256,0
14135,0.09004209591844282,0
14136,0.09722797853801453,0
14137,0.101606462577629,0
14138,0.10324950214322845,0
14139,0.12487268228708345,0
14140,0.037245000127123847,0
14141,0.03701270348285743,0
14142,0.039348234187700074,0
14143,0.040504365216895113,0
14144,0.039998865238993625,0
14145,0.032934767149571324,0
14146,0.17717486628199416,1
14147,0.17643058053307517,1
14148,0.17042088894398852,1
14149,0.14610263810340085,0
14150,0.1471981390575648,0
14151,0.14953470534020316,0
14152,0.16356262323542062,1
14153,0.17220312425751003,1
14154,0.17576224587134734,1
14155,0.1765322906461286,1
14156,0.009903730968278375,0
14157,0.00866585748606937,0
14158,0.00718460808991023,0
14159,0.009350808001929762,0
14160,0.009848376960095198,0
14161,0.0011959092520362322,0
14162,0.0011936377022707294,0
14163,0.0012443012590007533,0
14164,0.005971483516265035,0
14165,0.0067620332400636605,0
14166,0.005271965066876575,0
14167,0.004448956663327758,0
14168,0.005299842579603897,0
14169,0.006582983111061297,0
14170,0.007643298437422145,0
14171,0.012015542178851014,0
14172,0.023018828857998604,0
14173,0.0044859569543189886,0
14174,0.0044345819585777935,0
14175,0.3176288956368896,1
14176,0.31334483660913,1
14177,0.3083931295635161,1
14178,0.3023528912909754,1
14179,0.2990044877589979,1
14180,0.29925026416824835,1
14181,0.29992353970913094,1
14182,0.2983436103591847,1
14183,0.29124052323021893,1
14184,0.2968715653504207,1
14185,0.005657086482023785,0
14186,0.005767550551810754,0
14187,0.005906000312168429,0
14188,0.005971247997689089,0
14189,0.003605975043686388,0
14190,0.004355315413244235,0
14191,0.005395905051609876,0
14192,0.0016859317408556053,0
14193,0.0015878277718210162,0
14194,0.003727089864582103,0
14195,0.0037906204800958157,0
14196,0.0037371375937828018,0
14197,0.0036922817125789086,0
14198,0.0037253981114641257,0
14199,0.0036369031690358915,0
14200,0.013779656103119707,0
14201,0.016371512828055514,0
14202,0.026749894973563067,0
14203,0.020671612248080583,0
14204,0.022037570278835936,0
14205,0.025616381001639977,0
14206,0.03178201148762983,0
14207,0.0352954773524835,0
14208,0.034465811955747244,0
14209,0.028047540096534863,0
14210,0.05856134948075146,0
14211,0.013188574175201046,0
14212,0.013174883766178301,0
14213,0.011294670045427786,0
14214,0.011424163713305192,0
14215,0.015056179610385969,0
14216,0.016800512322665193,0
14217,0.013975460553238516,0
14218,0.011548354124720413,0
14219,0.01022223360528742,0
14220,0.009168941162138287,0
14221,0.009046542072562653,0
14222,0.009672788140324549,0
14223,0.009771405942955865,0
14224,0.011317778699852067,0
14225,0.01010976440162953,0
14226,0.012424580359767439,0
14227,0.012263144998090317,0
14228,0.009054174524204704,0
14229,0.009216078431545852,0
14230,0.005905803657423975,0
14231,0.00434371892041236,0
14232,0.0054974218216584676,0
14233,0.0072479854265251505,0
14234,0.0072976604909316435,0
14235,0.012494034646426832,0
14236,0.021267261986064216,0
14237,0.0027511956342010707,0
14238,0.0036035972234037235,0
14239,0.0037293328609171506,0
14240,0.004281381801040187,0
14241,0.014380486787957196,0
14242,0.014252222888927423,0
14243,0.012610656947967104,0
14244,0.01106593077631716,0
14245,0.010380264908333964,0
14246,0.011569387494847988,0
14247,0.011069367890893963,0
14248,0.012737172463996709,0
14249,0.012900783016175445,0
14250,0.009444080536146449,0
14251,0.009763511211032336,0
14252,0.006958104200788551,0
14253,0.0058404229671935835,0
14254,0.007235562990354363,0
14255,0.010403437625028659,0
14256,0.009776296961627384,0
14257,0.015337005608113454,0
14258,0.02340067152495525,0
14259,0.005474087822262494,0
14260,0.007216509422084258,0
14261,0.00942658003538166,0
14262,0.009524619266233113,0
14263,0.009683420693568402,0
14264,0.008191282368773702,0
14265,0.007240292688989483,0
14266,0.009503676396490968,0
14267,0.008445429935824124,0
14268,0.008384341751775779,0
14269,0.006906641470193032,0
14270,0.012825968427241161,0
14271,0.016026633502824093,0
14272,0.01754995679779978,0
14273,0.020830863709377097,0
14274,0.027572685989920704,0
14275,0.03051761993311827,0
14276,0.03774523591856418,0
14277,0.0453856874359466,0
14278,0.0655132601512511,0
14279,0.06010977213423311,0
14280,0.05030849115654834,0
14281,0.04965026777197404,0
14282,0.06779736178421066,0
14283,0.06577699467826903,0
14284,0.009997749604158383,0
14285,0.008087632854248726,0
14286,0.005674312228335711,0
14287,0.003592687590294284,0
14288,0.0037333532196369393,0
14289,0.007328673129231427,0
14290,0.009231289808535296,0
14291,0.008172048065668281,0
14292,0.008042835295325837,0
14293,0.006523554283114434,0
14294,0.005024142074760861,0
14295,0.003806190246211879,0
14296,0.004622705686223138,0
14297,0.005513308873938128,0
14298,0.0017541295639400645,0
14299,0.0016105188627841896,0
14300,0.00278021624359002,0
14301,0.00286419814409499,0
14302,0.002746438503165269,0
14303,0.0027484021051237396,0
14304,0.002832177659662134,0
14305,0.0028117478696815996,0
14306,0.0138136267879202,0
14307,0.011697030660972522,0
14308,0.008807392513389498,0
14309,0.007048439489040404,0
14310,0.005834609089183363,0
14311,0.006569897367897711,0
14312,0.007079976646117964,0
14313,0.015164712897000469,0
14314,0.025071989133167764,0
14315,0.004135611877881983,0
14316,0.0035159205273139196,0
14317,0.003121676584581828,0
14318,0.0036581435658932797,0
14319,0.003997225100584241,0
14320,0.004023767695909589,0
14321,0.0036185180122613714,0
14322,0.0036305311096004934,0
14323,0.0036527361504122328,0
14324,0.0025835100222595018,0
14325,0.0026872872457538006,0
14326,0.00854149423598855,0
14327,0.00881341776401142,0
14328,0.010206742398128328,0
14329,0.009961452791966731,0
14330,0.010566834677148081,0
14331,0.011526989672787036,0
14332,0.010581744031157806,0
14333,0.010199182098400306,0
14334,0.012706810335994983,0
14335,0.013004242338543274,0
14336,0.00890159633176279,0
14337,0.009960512833963304,0
14338,0.009138447726137233,0
14339,0.010434128768794949,0
14340,0.009629622185033944,0
14341,0.019441661152748018,0
14342,0.019973805294835157,0
14343,0.01868535134556153,0
14344,0.012068671724787074,0
14345,0.011939436251674209,0
14346,0.013445961029970957,0
14347,0.012138162719065253,0
14348,0.01386794152545117,0
14349,0.013492414409073998,0
14350,0.004144177028461182,0
14351,0.01073963697388604,0
14352,0.010450817904162222,0
14353,0.006733378858683189,0
14354,0.006654295905540454,0
14355,0.007411192765355402,0
14356,0.006478551241240674,0
14357,0.007979202957689646,0
14358,0.01193863511419021,0
14359,0.02266427212541896,0
14360,0.0036752712523884508,0
14361,0.0034282410990125385,0
14362,0.009077848640153718,0
14363,0.010044133273644453,0
14364,0.010480520270309367,0
14365,0.010256890048282924,0
14366,0.010935875215595208,0
14367,0.011650904974858435,0
14368,0.012155684425966125,0
14369,0.012243821865708085,0
14370,0.007434948402641297,0
14371,0.005623364955802864,0
14372,0.006097866936310162,0
14373,0.006024737722819979,0
14374,0.016017498304355934,0
14375,0.01643924567967062,0
14376,0.01508731224137385,0
14377,0.01412866665325602,0
14378,0.013971110259768117,0
14379,0.012945172283391747,0
14380,0.012625200620683385,0
14381,0.014885098634779052,0
14382,0.014297989173087198,0
14383,0.010958045731794744,0
14384,0.019890265157150058,0
14385,0.03577648633714557,0
14386,0.05303346271286436,0
14387,0.049420653478752276,0
14388,0.07195020764805378,0
14389,0.06327889396353685,0
14390,0.2203643950272341,1
14391,0.16199535673691903,1
14392,0.10010250149000252,0
14393,0.09620934138590621,0
14394,0.09558977762044979,0
14395,0.07943898869020076,0
14396,0.0661711320399424,0
14397,0.022559585234366006,0
14398,0.04846572783206838,0
14399,0.0032780101758015457,0
14400,0.004058765620975854,0
14401,0.003940734249909842,0
14402,0.009614700058131176,0
14403,0.010215959364406675,0
14404,0.010560482416381108,0
14405,0.010690098489090947,0
14406,0.011005940670477794,0
14407,0.013002246391334665,0
14408,0.013528982939901783,0
14409,0.011412389746010854,0
14410,0.00669556601759166,0
14411,0.004722161996209064,0
14412,0.004551265051142098,0
14413,0.011850701361374264,0
14414,0.012071026040735792,0
14415,0.012122416681500808,0
14416,0.012299261712732348,0
14417,0.011954067647091757,0
14418,0.013136209970521957,0
14419,0.013649171565935475,0
14420,0.011590044343700602,0
14421,0.006781535930874693,0
14422,0.005057015026823578,0
14423,0.00394344314219547,0
14424,0.009773832776794517,0
14425,0.010371786675427081,0
14426,0.010707585668493507,0
14427,0.010799126344902342,0
14428,0.01113099595017409,0
14429,0.012888373044071885,0
14430,0.013404959248186214,0
14431,0.011306045864573653,0
14432,0.006526794196746596,0
14433,0.004568162776444278,0
14434,0.004355093873289724,0
14435,0.010143284674806961,0
14436,0.010592754129234447,0
14437,0.010881789726319757,0
14438,0.011140985170161969,0
14439,0.011099553893037104,0
14440,0.0117306012054031,0
14441,0.01222257426317699,0
14442,0.010199348948059553,0
14443,0.005389199754923803,0
14444,0.0033967150813995787,0
14445,0.0034950511803268896,0
14446,0.011986653391116809,0
14447,0.01238817557588003,0
14448,0.010890058849682142,0
14449,0.011035124885132159,0
14450,0.009994219589701104,0
14451,0.012879528496897991,0
14452,0.012416333048497659,0
14453,0.014725048394434939,0
14454,0.014295759450098021,0
14455,0.011554583251583622,0
14456,0.011314515353236056,0
14457,0.007632255812828079,0
14458,0.005557394430958236,0
14459,0.006450418240638753,0
14460,0.008026350667511596,0
14461,0.00610841384968384,0
14462,0.012577986959163255,0
14463,0.022229153018736368,0
14464,0.002529684558869207,0
14465,0.0025886840434703215,0
14466,0.003942665762334609,0
14467,0.005251183103076511,0
14468,0.005125691285993816,0
14469,0.005172619555253989,0
14470,0.00510008168493004,0
14471,0.004940580133425297,0
14472,0.004383309338289462,0
14473,0.004757462702789545,0
14474,0.005402704159082154,0
14475,0.006607209277088836,0
14476,0.017012739840092172,0
14477,0.015002937556459928,0
14478,0.011688896788082144,0
14479,0.010680814543556984,0
14480,0.010043782623356286,0
14481,0.014382940038100304,0
14482,0.01374983659140022,0
14483,0.015145130074082438,0
14484,0.015538674786638474,0
14485,0.013582372830223106,0
14486,0.012848243309660575,0
14487,0.008397569804866587,0
14488,0.0073784483028306045,0
14489,0.00924136596449238,0
14490,0.01089134828830871,0
14491,0.00828408778410235,0
14492,0.012021958867713874,0
14493,0.02258799135275914,0
14494,0.004072634976672148,0
14495,0.003497036960627113,0
14496,0.047479105961626106,0
14497,0.08021534305661164,0
14498,0.10373452967544443,0
14499,0.11681439766865337,0
14500,0.12270159641536456,0
14501,0.12145437083056843,0
14502,0.10785086535684679,0
14503,0.08286071309966829,0
14504,0.046521500145419316,0
14505,0.005763509047533798,0
14506,0.0053469515971624,0
14507,0.005662341952152853,0
14508,0.005429532228632559,0
14509,0.005240612726920618,0
14510,0.003909266494972634,0
14511,0.004568241982529355,0
14512,0.005557497176721183,0
