Index,LOF_Score,Anomaly_Label
3398,0.9973966144815295,Normal
3399,0.990607854438099,Normal
3400,1.1167474076421164,Normal
3401,7.143247508003678,Normal
3402,0.9979509801265044,Normal
3403,0.9964205666632889,Normal
3404,1.6624561662265507,Normal
3405,1.6706163728253594,Normal
3406,1.1521373192876088,Normal
3407,7.15430921288795,Normal
3408,0.9979516720402817,Normal
3409,0.9964198753644332,Normal
3410,1.6624562925074104,Normal
3411,1.6706175916789388,Normal
3412,1.1167474479080661,Normal
3413,7.143247460490424,Normal
3414,0.9979523639540592,Normal
3415,0.9964240231575685,Normal
3416,1.6624564188780435,Normal
3417,1.6706188106236617,Normal
3418,1.1153231028184787,Normal
3419,1.0057434472042002,Normal
3420,1.0256843211281264,Normal
3421,0.9894184864642582,Normal
3422,1.261741974180179,Normal
3423,1.2699082793678875,Normal
3424,1.1153194292576782,Normal
3425,1.0057432991755502,Normal
3426,1.0256843186290985,Normal
3427,0.9894177500231154,Normal
3428,1.2617416924773175,Normal
3429,1.269911089839778,Normal
3430,1.1183244387263438,Normal
3431,1.0056224945781207,Normal
3432,1.0255654076117477,Normal
3433,0.98984488588616,Normal
3434,1.2616618603139522,Normal
3435,1.2714900768863933,Normal
3436,1.3053460940654251,Normal
3437,1.0056223312731842,Normal
3438,1.025559875700219,Normal
3439,0.989844149445017,Normal
3440,1.2616644560875545,Normal
3441,1.271492925816898,Normal
3442,1.1183156369805742,Normal
3443,1.0056221679486597,Normal
3444,1.0255543437798122,Normal
3445,0.9898434130038737,Normal
3446,1.2619337841897078,Normal
3447,1.271495774815935,Normal
3448,1.117998797047587,Normal
3449,1.0056220046045472,Normal
3450,1.0256834893254796,Normal
3451,0.9897314739501123,Normal
3452,1.2616177431226645,Normal
3453,1.2714558950662258,Normal
3454,1.197823493386159,Normal
3455,0.9725130270930322,Normal
3456,1.3107663287897073,Normal
3457,1.1520189510021632,Normal
3458,0.9859511216623316,Normal
3459,0.98299207690137,Normal
3460,1.1978181053367583,Normal
3461,0.9725138349347194,Normal
3462,1.3107596463630398,Normal
3463,1.1520143224164665,Normal
3464,0.9859496104065482,Normal
3465,0.9829950994127179,Normal
3466,1.197812717311799,Normal
3467,0.9725146428016987,Normal
3468,1.310752963937016,Normal
3469,1.1520096938708715,Normal
3470,0.9859480991507643,Normal
3471,0.982998121924066,Normal
3472,0.9935533448480278,Normal
3473,0.9924333910793497,Normal
3474,2.3894830400100497,Normal
3475,1.8666135979709886,Normal
3476,0.990000871486731,Normal
3477,0.9872520337408248,Normal
3478,0.9935539075332572,Normal
3479,0.9924328216450788,Normal
3480,2.389473040785669,Normal
3481,1.8666051472251375,Normal
3482,0.9899991532852226,Normal
3483,0.987256836600964,Normal
3484,1.1563240558279326,Normal
3485,0.9928900155642276,Normal
3486,2.5095581685973696,Normal
3487,1.8671206476784648,Normal
3488,0.9908307628133054,Normal
3489,0.9872520337408248,Normal
3490,1.2820539980538888,Normal
3491,0.971877749012972,Normal
3492,1.2129999947463064,Normal
3493,1.1522788243301418,Normal
3494,0.9866750131808957,Normal
3495,0.9813312069218508,Normal
3496,1.2748759418272833,Normal
3497,1.2129959170364373,Normal
3498,1.1522735849420072,Normal
3499,1.2778935947895267,Normal
3500,0.9718772719836576,Normal
3501,1.2129918393265673,Normal
3502,1.1522689541522921,Normal
3503,0.9866735019251195,Normal
3504,0.9813296956661881,Normal
3505,1.2748549956759716,Normal
3506,1.2129836839068278,Normal
3507,1.152259692693001,Normal
3508,1.0692717476788405,Normal
3509,1.0165157413338215,Normal
3510,1.1684496001769547,Normal
3511,1.1705096328147264,Normal
3512,1.0570982778606255,Normal
3513,1.0412481002008944,Normal
3514,1.041406281750064,Normal
3515,0.9718780594733178,Normal
3516,1.0570984494217954,Normal
3517,1.0412346485170871,Normal
3518,0.9866719906693433,Normal
3519,0.9813327181775138,Normal
3520,1.0132386129939008,Normal
3521,0.9928877384441257,Normal
3522,1.4538230836336654,Normal
3523,1.1658126585969368,Normal
3524,0.9908238900073056,Normal
3525,0.9872520337408248,Normal
3526,1.0132380873803286,Normal
3527,0.9928871691636125,Normal
3528,1.45381237360249,Normal
3529,1.1658024427231761,Normal
3530,0.9908221718058057,Normal
3531,0.9872520337408248,Normal
3532,1.0090558494082607,Normal
3533,0.9924350955963813,Normal
3534,1.4106904546778922,Normal
3535,1.0409609287330666,Normal
3536,0.9899974350837141,Normal
3537,0.9872664427405853,Normal
3538,1.0030394767136301,Normal
3539,0.9725178745225282,Normal
3540,1.057671504136498,Normal
3541,0.9781597043580852,Normal
3542,0.9859420541276298,Normal
3543,0.9830132344808058,Normal
3544,1.0030385463447928,Normal
3545,0.972519035475572,Normal
3546,1.0576715908037768,Normal
3547,0.9781610495263158,Normal
3548,0.9859405428718462,Normal
3549,0.9830162569921542,Normal
3550,2.307214470480861,Normal
3551,0.9968352607234359,Normal
3552,0.9725201965059469,Normal
3553,1.7777048088908387,Normal
3554,3.162758839038839,Normal
3555,1.0576716774516004,Normal
3556,0.9781623946945462,Normal
3557,0.9859390316160622,Normal
3558,0.9830192795035024,Normal
3559,1.008043868895299,Normal
3560,1.0005105056236103,Normal
3561,0.9868210924565004,Normal
3562,0.9995719170953234,Normal
3563,0.9996609337599172,Normal
3564,0.990482905793254,Normal
3565,1.01147471065874,Normal
3566,1.0104098421015215,Normal
3567,1.0104098421015215,Normal
3568,0.9969910624618492,Normal
3569,1.0005073248709806,Normal
3570,0.9868194931062023,Normal
3571,0.9995702487482989,Normal
3572,0.9996593426856544,Normal
3573,0.9904791183354382,Normal
3574,1.0114784416506524,Normal
3575,1.0104098421015215,Normal
3576,1.0104098421015215,Normal
3577,0.9969899580643838,Normal
3578,1.0005041441183509,Normal
3579,0.9868178937559049,Normal
3580,0.9995685804012696,Normal
3581,0.9996577516113874,Normal
3582,0.9904753308776231,Normal
3583,1.0114821726425647,Normal
3584,1.0104098421015215,Normal
3585,1.0104098421015215,Normal
3586,1.048440865178463,Normal
3587,1.2389182501956875,Normal
3588,1.2421055986181895,Normal
3589,0.9969693203135501,Normal
3590,1.0005009633657211,Normal
3591,0.9995669120542351,Normal
3592,0.999656160537117,Normal
3593,0.9904715434198073,Normal
3594,1.0114859036344768,Normal
3595,0.9969612433553598,Normal
3596,1.0004023600342087,Normal
3597,0.9993683787230042,Normal
3598,0.999368176028705,Normal
3599,1.0073939050519511,Normal
3600,0.9940509784925599,Normal
3601,0.9969601389290628,Normal
3602,1.0003991792815798,Normal
3603,0.9993667103753973,Normal
3604,0.9993665849537132,Normal
3605,1.0073901175940896,Normal
3606,0.9940547094844421,Normal
3607,1.1099452545739097,Normal
3608,0.9941976747248255,Normal
3609,1.5892469912936906,Normal
3610,1.0047410443072606,Normal
3611,1.1144935684795594,Normal
3612,1.0355346294317544,Normal
3613,1.1099443881820277,Normal
3614,0.9941969528324222,Normal
3615,1.5890630142979045,Normal
3616,1.0047410672364534,Normal
3617,1.114484902832802,Normal
3618,1.0355200494421026,Normal
3619,1.1099435217901719,Normal
3620,0.9941962309035622,Normal
3621,1.589064800467951,Normal
3622,1.004741090166655,Normal
3623,1.1144762371863242,Normal
3624,1.035505469460973,Normal
3625,1.110634526654413,Normal
3626,0.9941955089382469,Normal
3627,1.58906658663828,Normal
3628,1.004741113097865,Normal
3629,1.1144675715401267,Normal
3630,1.0354908894883676,Normal
3631,1.0083442840557546,Normal
3632,1.0004071311631526,Normal
3633,0.9995318767654074,Normal
3634,0.9993586295786974,Normal
3635,1.0073711803047822,Normal
3636,0.9940733644438537,Normal
3637,0.9969601389290628,Normal
3638,1.0004087215394675,Normal
3639,0.9995302084182673,Normal
3640,0.9993570385036822,Normal
3641,1.0073673928469211,Normal
3642,0.9940770954357359,Normal
3643,0.9969601389290628,Normal
3644,1.0004103119157817,Normal
3645,0.9995285400711232,Normal
3646,0.9993554474286634,Normal
3647,1.0073636053890593,Normal
3648,0.9940808264276182,Normal
3649,0.9970279176129168,Normal
3650,1.0004119022920963,Normal
3651,0.9995268717239739,Normal
3652,0.9993538563536403,Normal
3653,1.007359817931198,Normal
3654,1.0056692871037476,Normal
3655,1.0006352504382168,Normal
3656,1.0005343612682946,Normal
3657,0.9987077127039425,Normal
3658,0.998734927875577,Normal
3659,0.9899753864460925,Normal
3660,1.0117209561249632,Normal
3661,1.0006363797993865,Normal
3662,1.000535951644609,Normal
3663,0.9987060443544908,Normal
3664,0.9987333367990509,Normal
3665,0.9899715989882785,Normal
3666,1.011724687116876,Normal
3667,1.1979826916313332,Normal
3668,0.9941354588845852,Normal
3669,1.5899543480767642,Normal
3670,1.004750249939288,Normal
3671,1.0661786954748258,Normal
3672,0.9719099646507285,Normal
3673,1.150136231731696,Normal
3674,0.9941347338624731,Normal
3675,1.5899561343868098,Normal
3676,1.0047505838223272,Normal
3677,1.0661659688784062,Normal
3678,0.9718994269420567,Normal
3679,1.1501353669044136,Normal
3680,0.994134008804035,Normal
3681,1.589957920697135,Normal
3682,1.0047509177056464,Normal
3683,1.066160526374127,Normal
3684,0.971901553452233,Normal
3685,0.9989631078318866,Normal
3686,1.0005423131498643,Normal
3687,0.9986993709566374,Normal
3688,0.9987269724929073,Normal
3689,0.9899564491570241,Normal
3690,1.0117396110845265,Normal
3691,1.0006408972440635,Normal
3692,1.0005439035261783,Normal
3693,0.9987060443544913,Normal
3694,0.9987333367990499,Normal
3695,0.98995266169921,Normal
3696,1.0117433420764388,Normal
3697,1.0006420266052332,Normal
3698,1.0005454939024925,Normal
3699,0.9987127177523621,Normal
3700,0.9987397011052085,Normal
3701,0.9899545554281375,Normal
3702,1.0117470730683518,Normal
3703,1.000643155966403,Normal
3704,1.000547084278806,Normal
3705,0.9987193911502515,Normal
3706,0.9987460654113824,Normal
3707,0.9899564491570645,Normal
3708,1.0117508040602645,Normal
3709,1.0086039406707,Normal
3710,1.0257879471402842,Normal
3711,1.0228187377806475,Normal
3712,1.0228902849698724,Normal
3713,1.0075226786192466,Normal
3714,0.9938774873700421,Normal
3715,1.0085971645053222,Normal
3716,1.025784766387571,Normal
3717,1.0227987678430153,Normal
3718,1.0228712401398772,Normal
3719,1.007518891161385,Normal
3720,0.9938756218741011,Normal
3721,1.0160958889393505,Normal
3722,1.2677456907476246,Normal
3723,1.0704519408001938,Normal
3724,1.0149825648420299,Normal
3725,1.0062004967662932,Normal
3726,1.0063785173868116,Normal
3727,1.016053037486842,Normal
3728,1.0584225037276487,Normal
3729,1.0643501325315152,Normal
3730,1.0704535451143287,Normal
3731,1.0149819251478074,Normal
3732,1.0684789062286786,Normal
3733,1.1924816210015534,Normal
3734,1.212624306811201,Normal
3735,1.016052714394559,Normal
3736,1.0584212662782109,Normal
3737,1.0704551494292294,Normal
3738,1.0149812854582727,Normal
3739,1.068478666335428,Normal
3740,1.1529555072425701,Normal
3741,0.9888554750963168,Normal
3742,1.5381411632630104,Normal
3743,1.0426989149661658,Normal
3744,0.9897096698897248,Normal
3745,1.15204455348547,Normal
3746,0.9888550907638771,Normal
3747,1.5381429183523445,Normal
3748,1.0426985832746785,Normal
3749,0.9897058330080677,Normal
3750,1.1499447099750149,Normal
3751,0.9883944069350292,Normal
3752,1.5404499964876475,Normal
3753,1.0422152107334106,Normal
3754,0.9887087537630664,Normal
3755,2.3851047332939084,Normal
3756,1.2149224982496905,Normal
3757,1.5074571690962313,Normal
3758,2.66283877006543,Normal
3759,1.0569846742759916,Normal
3760,2.3851047452214695,Normal
3761,1.2149220538131504,Normal
3762,1.5017539883066713,Normal
3763,2.662841333419504,Normal
3764,1.056982868082693,Normal
3765,2.385104757217987,Normal
3766,1.2149216093975663,Normal
3767,1.5017626407873734,Normal
3768,2.662843896835933,Normal
3769,1.056981061888926,Normal
3770,1.0475006691999327,Normal
3771,1.0238059258035435,Normal
3772,1.361637850518675,Normal
3773,1.134009029143984,Normal
3774,1.157608295158848,Normal
3775,1.0472248756357416,Normal
3776,1.0238059258035435,Normal
3777,1.3616383538461563,Normal
3778,1.1340084068388803,Normal
3779,1.15760835124508,Normal
3780,1.0472252742076122,Normal
3781,1.0238059258035435,Normal
3782,1.3616388571777216,Normal
3783,1.134007784537236,Normal
3784,1.1576084073368258,Normal
3785,1.047225672783696,Normal
3786,1.0238059258035435,Normal
3787,1.3616396591254099,Normal
3788,1.13400716223905,Normal
3789,1.1576093617400192,Normal
3790,1.0470991380225798,Normal
3791,1.0238059258035435,Normal
3792,1.3620274824093836,Normal
3793,1.1341696993756547,Normal
3794,1.1576032699749361,Normal
3795,1.0001806235823183,Normal
3796,0.9809491875691482,Normal
3797,0.9998611280736466,Normal
3798,0.9998903485868768,Normal
3799,0.9905522068242882,Normal
3800,1.000329254897292,Normal
3801,0.9809489728369837,Normal
3802,0.9998411590248779,Normal
3803,0.9998713045272121,Normal
3804,0.9905522034670915,Normal
3805,1.000330384235245,Normal
3806,0.9809487581005298,Normal
3807,0.9998428231141704,Normal
3808,0.9998728915337054,Normal
3809,0.9905522001047888,Normal
3810,1.000331513573197,Normal
3811,0.9809485433597877,Normal
3812,0.999844487203459,Normal
3813,0.9998744785401945,Normal
3814,0.9905521967373805,Normal
3815,1.000332642911148,Normal
3816,0.9809483286147562,Normal
3817,0.9998461512927423,Normal
3818,0.99987606554668,Normal
3819,0.9905521933648661,Normal
3820,1.0003337722490977,Normal
3821,0.980985843648498,Normal
3822,0.999847815382021,Normal
3823,0.9998776525531617,Normal
3824,0.9905521899872463,Normal
3825,1.0067728203828183,Normal
3826,0.9970717156529739,Normal
3827,1.0384564393777527,Normal
3828,0.9941683547583052,Normal
3829,0.9982419446579665,Normal
3830,1.0071080738080227,Normal
3831,0.9970731555645524,Normal
3832,1.0384559467605654,Normal
3833,0.9941557916351833,Normal
3834,0.9982422182432116,Normal
3835,1.0071083869291735,Normal
3836,0.99707027577293,Normal
3837,1.0384569319956238,Normal
3838,1.0331369958133638,Normal
3839,0.9982416710833666,Normal
3840,1.006704383570977,Normal
3841,1.0066595740176818,Normal
3842,1.001479568808698,Normal
3843,1.0001726483847293,Normal
3844,1.0015535454959539,Normal
3845,1.1552035095960485,Normal
3846,1.0066595521000643,Normal
3847,1.0358359392584702,Normal
3848,1.0001727744463051,Normal
3849,1.0015532388874844,Normal
3850,1.2628637072230702,Normal
3851,1.0535753167711754,Normal
3852,1.3109301933812296,Normal
3853,1.0662051322224393,Normal
3854,1.029405435587992,Normal
3855,1.2629373072360262,Normal
3856,1.0535740702462317,Normal
3857,1.3109345107522654,Normal
3858,1.0662057166925694,Normal
3859,1.029405754133262,Normal
3860,1.2631003765822255,Normal
3861,1.0535728237261135,Normal
3862,1.3109388281318306,Normal
3863,1.0662063011627159,Normal
3864,1.0294060727062435,Normal
3865,1.2632245050393514,Normal
3866,1.0535724182290467,Normal
3867,1.3109431455199256,Normal
3868,1.0662068856328766,Normal
3869,1.0294063913069353,Normal
3870,1.006372377612755,Normal
3871,1.006659442343743,Normal
3872,1.0014776973054795,Normal
3873,1.0001734047010888,Normal
3874,1.0015532388874844,Normal
3875,1.0067053678228082,Normal
3876,1.006659420358833,Normal
3877,1.0014778263492112,Normal
3878,1.0001735307414263,Normal
3879,1.0015532388874844,Normal
3880,1.0067055318544942,Normal
3881,1.006659398362707,Normal
3882,1.001477955388919,Normal
3883,1.0001736567782242,Normal
3884,1.0015532388874844,Normal
3885,1.0067056958832419,Normal
3886,1.0066593763553666,Normal
3887,1.0358354485124837,Normal
3888,1.0001737828114818,Normal
3889,1.0015532388874846,Normal
3890,1.0067829515439295,Normal
3891,0.9971596079417369,Normal
3892,1.03854610706003,Normal
3893,1.0001572423222878,Normal
3894,0.9982154575144225,Normal
3895,1.0067831141765526,Normal
3896,0.9971581661393228,Normal
3897,1.0385465998018855,Normal
3898,1.000157368815512,Normal
3899,0.9982151849732761,Normal
3900,1.7718427587227221,Normal
3901,1.0148890470417828,Normal
3902,2.320024039739509,Normal
3903,2.308705485531582,Normal
3904,1.0294088986637844,Normal
3905,1.0029190472845086,Normal
3906,1.0208225653586431,Normal
3907,1.062000498379581,Normal
3908,1.0135652090352651,Normal
3909,1.0381403898351145,Normal
3910,1.0131278824806997,Normal
3911,1.1464596845921464,Normal
3912,1.0381714005248113,Normal
3913,1.245574675736639,Normal
3914,1.0129113050378051,Normal
3915,1.146272794923289,Normal
3916,1.4587094727495251,Normal
3917,1.0384458713438878,Normal
3918,1.2454530770541021,Normal
3919,1.028096387075309,Normal
3920,1.1195893309184517,Normal
3921,0.996974677393623,Normal
3922,1.024378673035366,Normal
3923,0.9881490588834545,Normal
3924,1.0280963234292457,Normal
3925,1.119584657347144,Normal
3926,0.9969745156767764,Normal
3927,1.0243786281218772,Normal
3928,0.9881484454388338,Normal
3929,1.028096259811436,Normal
3930,1.1195799837758353,Normal
3931,0.9969743539423093,Normal
3932,1.0243785832368624,Normal
3933,0.988147832021526,Normal
3934,1.0184421604223517,Normal
3935,0.99656108357736,Normal
3936,1.0580159806549554,Normal
3937,0.9869410552333809,Normal
3938,1.191094830661289,Normal
3939,1.0175955304524538,Normal
3940,0.9965572340112272,Normal
3941,1.0580251741238436,Normal
3942,0.9869407458161941,Normal
3943,1.1910879826466834,Normal
3944,0.9827760005913613,Normal
3945,0.9965891391588221,Normal
3946,1.0580343675927317,Normal
3947,0.986919420456824,Normal
3948,1.1593542830414885,Normal
3949,0.9836356132868624,Normal
3950,0.9965896840090502,Normal
3951,1.0580435610616186,Normal
3952,0.9869191117478027,Normal
3953,1.1593474350269182,Normal
3954,1.0247268530992186,Normal
3955,1.1189256837926922,Normal
3956,0.9969735450056814,Normal
3957,1.024375383538995,Normal
3958,0.9856000177036623,Normal
3959,1.0261218111343886,Normal
3960,1.1189210102213851,Normal
3961,0.9969733831654978,Normal
3962,1.0243753407610658,Normal
3963,0.9855995331293064,Normal
3964,1.0261218525977718,Normal
3965,1.1189163366500765,Normal
3966,1.0050559299603674,Normal
3967,0.9969888394557636,Normal
3968,1.0243752980116112,Normal
3969,0.9855990485831401,Normal
3970,0.9827760005913614,Normal
3971,0.9965918633189705,Normal
3972,1.222061244021031,Normal
3973,1.0580711414682857,Normal
3974,0.98691787701295,Normal
3975,1.1593200429686363,Normal
3976,0.9827760005913613,Normal
3977,0.9965924081237013,Normal
3978,1.2220431103172529,Normal
3979,1.0580803349371755,Normal
3980,0.986917568354546,Normal
3981,1.1593131949540665,Normal
3982,1.0180799719290043,Normal
3983,1.0505173333425735,Normal
3984,1.213121328059489,Normal
3985,1.0582090435016491,Normal
3986,1.0461938805831723,Normal
3987,1.2293272962827726,Normal
3988,1.1730958445933608,Normal
3989,1.236691989897258,Normal
3990,1.013055750371945,Normal
3991,1.0047216485535826,Normal
3992,1.1525408870217526,Normal
3993,0.998128307861615,Normal
3994,1.1995055716882284,Normal
3995,1.2366885518128345,Normal
3996,1.0130552084123918,Normal
3997,1.0047210892691212,Normal
3998,1.1525413600963943,Normal
3999,0.9981260507507134,Normal
4000,1.1730957201842045,Normal
4001,1.2366851137733241,Normal
4002,1.0130546664650097,Normal
4003,1.004720530022475,Normal
4004,1.1525418331888289,Normal
4005,0.9981237936398111,Normal
4006,1.014614304735722,Normal
4007,1.288193698930025,Normal
4008,1.0258636987065142,Normal
4009,1.0218145118367676,Normal
4010,1.03459288585356,Normal
4011,1.1074645749698981,Normal
4012,1.01461448681509,Normal
4013,1.2881890505712459,Normal
4014,1.025862943947299,Normal
4015,1.021814775308067,Normal
4016,1.03459288585356,Normal
4017,1.1074592420362457,Normal
4018,1.0140536826408655,Normal
4019,1.2007379116844406,Normal
4020,1.0261976935751014,Normal
4021,1.02181188182549,Normal
4022,1.0321874369575204,Normal
4023,1.0775623410026574,Normal
4024,1.0135562070204007,Normal
4025,1.1464240916706112,Normal
4026,1.1515400279298436,Normal
4027,1.4587102060445414,Normal
4028,1.0382439877301837,Normal
4029,1.245544106431756,Normal
4030,1.0131189578751854,Normal
4031,1.1464242862830278,Normal
4032,1.1515400278984047,Normal
4033,1.4587102432658743,Normal
4034,1.0382438070108768,Normal
4035,1.2757247001172884,Normal
4036,1.2455444299436689,Normal
4037,1.0131190668241525,Normal
4038,1.1464244809303754,Normal
4039,1.1515400278774455,Normal
4040,1.458710280540215,Normal
4041,1.0382436262945622,Normal
4042,1.275724383638535,Normal
4043,1.2455447534920023,Normal
4044,1.1729783353065986,Normal
4045,1.1858329502758056,Normal
4046,1.013170375524407,Normal
4047,1.004723326633864,Normal
4048,1.1309474742200116,Normal
4049,1.0002231459032607,Normal
4050,1.0087112972027619,Normal
4051,1.1729782261172663,Normal
4052,1.1858282828288436,Normal
4053,1.0131698310042543,Normal
4054,1.0047227672359536,Normal
4055,1.1309467509709337,Normal
4056,1.0002217553031352,Normal
4057,1.008713530849254,Normal
4058,1.172975610114895,Normal
4059,1.184059322735235,Normal
4060,1.0163142435948962,Normal
4061,1.004800672797437,Normal
4062,1.1303501643410636,Normal
4063,1.0174683307365497,Normal
4064,0.998055864071212,Normal
4065,1.0131220073981133,Normal
4066,1.1465013910372377,Normal
4067,1.1476039240807463,Normal
4068,1.458707632061832,Normal
4069,1.0047107204380858,Normal
4070,1.2764547680792053,Normal
4071,1.2652931707712556,Normal
4072,1.0181215105646415,Normal
4073,2.2829118025512924,Normal
4074,1.1705842021814317,Normal
4075,1.1426301008769646,Normal
4076,1.1289911441040386,Normal
4077,2.0207791719879706,Normal
4078,1.2528512832323764,Normal
4079,1.0131222251379879,Normal
4080,1.1465018071164095,Normal
4081,1.1476038423596235,Normal
4082,1.4587076988183223,Normal
4083,1.0047102698607866,Normal
4084,1.168873307483219,Normal
4085,1.276452793779828,Normal
4086,1.265293751573839,Normal
4087,1.0932641996878298,Normal
4088,1.8260975644007786,Normal
4089,0.9959277731656261,Normal
4090,1.1605689605551095,Normal
4091,1.0024731294563791,Normal
4092,1.0910054657610204,Normal
4093,1.8260896204675734,Normal
4094,0.9959128270326814,Normal
4095,1.1605656007319136,Normal
4096,1.0024716481993767,Normal
4097,1.09100548565111,Normal
4098,1.8260816765343684,Normal
4099,0.9958978808996921,Normal
4100,1.1605622409241794,Normal
4101,1.0024701669423743,Normal
4102,1.0910055055568952,Normal
4103,1.826073732601164,Normal
4104,0.995882934766661,Normal
4105,1.1605588811319087,Normal
4106,1.0024686856853724,Normal
4107,1.056097669214704,Normal
4108,1.8695032157377827,Normal
4109,0.9958679886335873,Normal
4110,1.1587502064737492,Normal
4111,1.002317597471139,Normal
4112,1.0922542381338438,Normal
4113,0.9967403144017452,Normal
4114,1.0114529848142426,Normal
4115,1.065546883522076,Normal
4116,1.0385792370094022,Normal
4117,1.053692081173078,Normal
4118,0.9897798958134019,Normal
4119,0.9969819364121875,Normal
4120,1.0652184439174555,Normal
4121,0.9918727343972792,Normal
4122,1.057637339155211,Normal
4123,0.9897794460458046,Normal
4124,0.9969817754884218,Normal
4125,1.0652179399648256,Normal
4126,0.9918719763151916,Normal
4127,1.0576357584775553,Normal
4128,0.9897897878714736,Normal
4129,0.9969816145470276,Normal
4130,1.065217436028746,Normal
4131,0.9918712182590568,Normal
4132,1.0572421958362084,Normal
4133,1.8247868154220797,Normal
4134,0.9957932579675897,Normal
4135,1.1587334495030364,Normal
4136,1.0023101911861272,Normal
4137,1.0560928632406408,Normal
4138,1.8247788714888766,Normal
4139,0.9957783118342626,Normal
4140,1.1587300981554738,Normal
4141,1.0023087099291248,Normal
4142,1.0560920622763086,Normal
4143,1.8247709275556727,Normal
4144,0.995763365700894,Normal
4145,1.158726746823439,Normal
4146,1.0023072286721224,Normal
4147,1.0910004521894492,Normal
4148,1.7642302127596596,Normal
4149,0.9950011128440703,Normal
4150,1.1524791749857433,Normal
4151,1.0579501752081433,Normal
4152,1.0910004676218192,Normal
4153,1.7642222688264995,Normal
4154,0.9949861667085582,Normal
4155,1.152479183522578,Normal
4156,1.0579470284851789,Normal
4157,1.0910004830698865,Normal
4158,1.764214324893339,Normal
4159,0.9951057353617848,Normal
4160,1.152479192076676,Normal
4161,1.0579454551236966,Normal
4162,1.0239045438834582,Normal
4163,1.0049414970723771,Normal
4164,0.9969724117544088,Normal
4165,1.0243494661234525,Normal
4166,0.9880196198413753,Normal
4167,1.0280286505242207,Normal
4168,1.004940998662083,Normal
4169,0.996972457793883,Normal
4170,1.0243494472961305,Normal
4171,0.9880190121919185,Normal
4172,1.0280286355775639,Normal
4173,1.004940500263087,Normal
4174,0.9969725038516307,Normal
4175,1.0243494284972905,Normal
4176,0.98801840456982,Normal
4177,1.0932593749874937,Normal
4178,1.7641825491607002,Normal
4179,0.9955840099819468,Normal
4180,1.1524792264656918,Normal
4181,1.0579391616777671,Normal
4182,0.9642857827210409,Normal
4183,0.9862955386931989,Normal
4184,0.9858777379297363,Normal
4185,0.999796870253725,Normal
4186,0.9824094679879029,Normal
4187,0.9810457700739492,Normal
4188,0.9996771518816558,Normal
4189,0.9824091310414762,Normal
4190,0.9810457700739492,Normal
4191,0.9862920999616478,Normal
4192,1.0042890858029776,Normal
4193,1.0046307402593027,Normal
4194,1.0071578351775456,Normal
4195,0.9654199684957392,Normal
4196,1.0042888296278953,Normal
4197,1.0046305394972208,Normal
4198,1.0071576206995903,Normal
4199,0.9654186766454812,Normal
4200,0.9639325851804035,Normal
4201,1.003541757992198,Normal
4202,1.0047143330938018,Normal
4203,1.0072378497235484,Normal
4204,0.9649335030404492,Normal
4205,1.860458463631769,Normal
4206,1.234135696682765,Normal
4207,1.2378502280245978,Normal
4208,3.7440307205254015,Normal
4209,1.8604584983965353,Normal
4210,1.2341349320075186,Normal
4211,1.2378508019378038,Normal
4212,3.7440307424775447,Normal
4213,1.8615066155455846,Normal
4214,1.2341341673368018,Normal
4215,1.2378513758537886,Normal
4216,1.0029256499691057,Normal
4217,1.0051245190073341,Normal
4218,1.0031476658288647,Normal
4219,1.0178173724077675,Normal
4220,1.016729655931552,Normal
4221,1.0141876394121074,Normal
4222,0.9824646394244368,Normal
4223,0.9810457700739492,Normal
4224,0.9909577588381447,Normal
4225,1.0008681439159357,Normal
4226,0.9921103004441487,Normal
4227,0.9810457700739491,Normal
4228,0.991037223870736,Normal
4229,1.0015787437616264,Normal
4230,0.9921099605323084,Normal
4231,0.9810457700739491,Normal
4232,0.9909936926809374,Normal
4233,1.0074226273781146,Normal
4234,1.010253976837586,Normal
4235,1.0149372890819177,Normal
4236,2.310797957981559,Normal
4237,2.6638810747908175,Normal
4238,2.6386597781503927,Normal
4239,2.663880331532354,Normal
4240,2.0608335855402395,Normal
4241,1.4066304258160676,Normal
4242,1.4402979654816632,Normal
4243,0.9910517427463462,Normal
4244,0.9910792574868903,Normal
4245,0.9910517429892443,Normal
4246,0.9910269128595208,Normal
4247,2.828999955524424,Normal
4248,2.610804156114633,Normal
4249,1.3109760126475607,Normal
4250,0.9947805009697355,Normal
4251,2.3988908162578646,Normal
4252,2.6102224996181587,Normal
4253,1.310976704493595,Normal
4254,0.9947805009697355,Normal
4255,2.6220197490373502,Normal
4256,2.610948147331891,Normal
4257,1.3109773963396802,Normal
4258,0.9947805009697355,Normal
4259,2.398890851476395,Normal
4260,1.8814210694039808,Normal
4261,1.3606544292712577,Normal
4262,1.746253291596267,Normal
4263,0.99095585829123,Normal
4264,1.173646449611192,Normal
4265,1.0463044193010442,Normal
4266,1.1142788565092299,Normal
4267,15.671203756536357,Normal
4268,18.309087223192282,Normal
4269,1.1745778244688772,Normal
4270,1.0464122480168245,Normal
4271,1.114450021374206,Normal
4272,16.652440221270336,Normal
4273,2.606402888090795,Normal
4274,1.1139615676518375,Normal
4275,0.9947805009697355,Normal
4276,1.0648324793453932,Normal
4277,1.0304281936994586,Normal
4278,2.6068406622643896,Normal
4279,1.1139615676518375,Normal
4280,0.9947805009697355,Normal
4281,1.0641427549935325,Normal
4282,1.0304281936994586,Normal
