sequence_index,reconstruction_error,is_anomaly
5783,0.012548870880248867,0
5784,0.008499454798373832,0
5785,0.006546979838546801,0
5786,0.006273445034989357,0
5787,0.007735529170511256,0
5788,0.007450139319001764,0
5789,0.00809761076032338,0
5790,0.015447516295553562,0
5791,0.0024608710779054693,0
5792,0.002146652844305303,0
5793,0.025844299424633944,0
5794,0.022209591009186243,0
5795,0.01898892963308057,0
5796,0.03448896647826049,0
5797,0.028561773977594473,0
5798,0.016427485442621813,0
5799,0.012157660353733191,0
5800,0.016673167868417386,0
5801,0.022746013186934397,0
5802,0.013404094717607387,0
5803,0.015561841333629001,0
5804,0.020036078152809278,0
5805,0.016244571171985668,0
5806,0.010040291954429674,0
5807,0.017442555111926602,0
5808,0.02654252675521318,0
5809,0.022269831090474458,0
5810,0.017390180677569332,0
5811,0.01970190600567279,0
5812,0.008723212883493125,0
5813,0.003275186080442077,0
5814,0.007314758403533189,0
5815,0.002421101227214108,0
5816,0.0022346944946219052,0
5817,0.0021390534759719187,0
5818,0.0024744460713109666,0
5819,0.0025959664433707263,0
5820,0.002161467655401927,0
5821,0.003094741292590698,0
5822,0.0026711828991223614,0
5823,0.005699517598788136,0
5824,0.0038911451936936,0
5825,0.004387327351752711,0
5826,0.003652320217931671,0
5827,0.0036509851270599657,0
5828,0.0032657422986522924,0
5829,0.0033647169595984695,0
5830,0.003466371459349552,0
5831,0.002461146108810552,0
5832,0.002700943729962861,0
5833,0.0034481102116658475,0
5834,0.0054937319006657295,0
5835,0.0050475607708429715,0
5836,0.00914415132031606,0
5837,0.018468503778231348,0
5838,0.007085152203040734,0
5839,0.00533072563566575,0
5840,0.005885214076377777,0
5841,0.005577430325911931,0
5842,0.004795840670884715,0
5843,0.004405606152067853,0
5844,0.008886561683220034,0
5845,0.013965487790755005,0
5846,0.003909377193730309,0
5847,0.003873326159319547,0
5848,0.004983960828918553,0
5849,0.008610331624768984,0
5850,0.011954181194958769,0
5851,0.006095533223079402,0
5852,0.008224432032340714,0
5853,0.0027464233075203998,0
5854,0.002656474125877351,0
5855,0.0027640811840402148,0
5856,0.0024857577707787194,0
5857,0.0020510597557571826,0
5858,0.001984304452924707,0
5859,0.0023924981190645775,0
5860,0.0022001712910179848,0
5861,0.003750556928926789,0
5862,0.0032358109429964843,0
5863,0.003174309028963826,0
5864,0.0026130329048577776,0
5865,0.0026435672335954822,0
5866,0.002545262418174161,0
5867,0.0025699580369505275,0
5868,0.002035494160618589,0
5869,0.0017474912667882823,0
5870,0.0022238482602412847,0
5871,0.0023404178801145095,0
5872,0.0022529212029193833,0
5873,0.0023221986104189378,0
5874,0.0017955879114855155,0
5875,0.002469447042454926,0
5876,0.0017522075999811143,0
5877,0.009513357372585381,0
5878,0.027078437648821944,0
5879,0.011574393894901577,0
5880,0.014799009484096338,0
5881,0.009341329691757995,0
5882,0.007720711923082324,0
5883,0.008734963757096351,0
5884,0.015806717893480367,0
5885,0.01246757747417134,0
5886,0.008217085853599562,0
5887,0.008740824739407887,0
5888,0.008772143138543161,0
5889,0.006127511972670386,0
5890,0.006711640465114517,0
5891,0.006683526447460712,0
5892,0.007135129179658658,0
5893,0.008294342076626318,0
5894,0.016574271661054706,0
5895,0.02214315718063015,0
5896,0.008039379650154947,0
5897,0.007527950613207025,0
5898,0.012011944290624006,0
5899,0.0046902169602336796,0
5900,0.007968517199501937,0
5901,0.012719974526863798,0
5902,0.009416874536852806,0
5903,0.00376238845640596,0
5904,0.0054808751703690215,0
5905,0.008270977536347302,0
5906,0.00507008880195106,0
5907,0.006474790988699995,0
5908,0.0039326385101948556,0
5909,0.006049436434767514,0
5910,0.006325162433434765,0
5911,0.004587731153799823,0
5912,0.007727422445705666,0
5913,0.00400293905198988,0
5914,0.0033105038244096914,0
5915,0.0036014543615112164,0
5916,0.0027939726044432043,0
5917,0.0024735536175572383,0
5918,0.0026316833482168535,0
5919,0.002548551763695305,0
5920,0.0028305781317779525,0
5921,0.0025119223465147065,0
5922,0.002443068906970433,0
5923,0.00421464860596189,0
5924,0.0031103322131879165,0
5925,0.003441322419761246,0
5926,0.002642697200566287,0
5927,0.0026864336319873264,0
5928,0.0025541011037408944,0
5929,0.002848537946924329,0
5930,0.00220787948291514,0
5931,0.002080702858027113,0
5932,0.0022241748243875467,0
5933,0.0021644416116846686,0
5934,0.002029234930272279,0
5935,0.002375586493689775,0
5936,0.0020229066186717463,0
5937,0.0024575024013690086,0
5938,0.002076246944987543,0
5939,0.0027785854000354714,0
5940,0.002286424945483375,0
5941,0.0021250828225138465,0
5942,0.0020822040297443097,0
5943,0.0018310365105247742,0
5944,0.0017343114298137916,0
5945,0.0017703715638585451,0
5946,0.0017612708451607677,0
5947,0.0018926923382745753,0
5948,0.0018381718479712783,0
5949,0.00146567187787505,0
5950,0.0016867749825050713,0
5951,0.0017295190890345325,0
5952,0.0016397837189672487,0
5953,0.0018155072190901226,0
5954,0.0018084997765087582,0
5955,0.001957368662769561,0
5956,0.0020165018934599184,0
5957,0.0021375575294526623,0
5958,0.0020614271994125665,0
5959,0.0020557819073194275,0
5960,0.0024390745010182844,0
5961,0.002503456598398332,0
5962,0.002565860241498856,0
5963,0.0026315754702162944,0
5964,0.0027442843980842683,0
5965,0.0027308235716082515,0
5966,0.002691892457570245,0
5967,0.002538272430044608,0
5968,0.0031561477541354396,0
5969,0.0026268453597812157,0
5970,0.0022447738295283807,0
5971,0.0022240450899129694,0
5972,0.0025218982928078117,0
5973,0.0024649846131491685,0
5974,0.003850973837978644,0
5975,0.0034775987104541163,0
5976,0.003011013494439356,0
5977,0.0024694255897006086,0
5978,0.0024386096842213116,0
5979,0.00256750186384205,0
5980,0.0026572123568583987,0
5981,0.0019396013496052512,0
5982,0.0017760369727143912,0
5983,0.0018485239698032285,0
5984,0.002233423211582417,0
5985,0.002149707119797998,0
5986,0.0026638654143857415,0
5987,0.0028060489935354156,0
5988,0.0032673609818165894,0
5989,0.00284201008124342,0
5990,0.003577926387736634,0
5991,0.0032495946988649743,0
5992,0.003760287822665082,0
5993,0.0025910853593695223,0
5994,0.0024028102113932493,0
5995,0.0023143605421136974,0
5996,0.0027233509031022052,0
5997,0.002740357109022983,0
5998,0.0022781937499451147,0
5999,0.003945788415373405,0
6000,0.003455836947956356,0
6001,0.003682335618324677,0
6002,0.002835505521845013,0
6003,0.003172977093534449,0
6004,0.002229720820279452,0
6005,0.024957487550268238,0
6006,0.022081978001344576,0
6007,0.01779811679671643,0
6008,0.02074502602186192,0
6009,0.02144597631110686,0
6010,0.014649544181295455,0
6011,0.019642168904004793,0
6012,0.014036252254440915,0
6013,0.02737357679247241,0
6014,0.019097479668717384,0
6015,0.019300231500928237,0
6016,0.02892445633348421,0
6017,0.021368744481429766,0
6018,0.01641421844884496,0
6019,0.019601638732328695,0
6020,0.02071254231487663,0
6021,0.019280026874444647,0
6022,0.01818877468507573,0
6023,0.024103756102321346,0
6024,0.005104861963212067,0
6025,0.0066885991560834785,0
6026,0.0047604898636511225,0
6027,0.006161078992284555,0
6028,0.0035147943659919697,0
6029,0.005729407794124985,0
6030,0.0014207210968629977,0
6031,0.0014788232626398565,0
6032,0.0016528852098707074,0
6033,0.001700431170869529,0
6034,0.0017175014563455306,0
6035,0.0014876346192542267,0
6036,0.0018454379953839687,0
6037,0.0017506857818080923,0
6038,0.002061619678636947,0
6039,0.0019744122392659786,0
6040,0.0023370046547807263,0
6041,0.002544246595678242,0
6042,0.0024914188726507533,0
6043,0.002439838096589234,0
6044,0.0023173980819452705,0
6045,0.002160683463147825,0
6046,0.002429658315365466,0
6047,0.0025261699053227456,0
6048,0.0020485755619358286,0
6049,0.00195836908438318,0
6050,0.0021989875634418287,0
6051,0.0022210465395727406,0
6052,0.003750996288705856,0
6053,0.0031526888642260413,0
6054,0.003192777187763174,0
6055,0.0025306312353809645,0
6056,0.002485760425337265,0
6057,0.002503223084464928,0
6058,0.002458701417963875,0
6059,0.0021796324427314105,0
6060,0.002180965908209928,0
6061,0.0019627745820346722,0
6062,0.002116686201155677,0
6063,0.00204111546318862,0
6064,0.0020572555174110784,0
6065,0.0021110779730968135,0
6066,0.0024350092465236016,0
6067,0.001979072876749518,0
6068,0.0025388357074691134,0
6069,0.001998135035269753,0
6070,0.0019851596376910556,0
6071,0.0016292164092976738,0
6072,0.0017237160150359767,0
6073,0.0017072193164576095,0
6074,0.0016562742410166967,0
6075,0.0016114495927729302,0
6076,0.0016889469216978224,0
6077,0.0016245847673799119,0
6078,0.001594208446598723,0
6079,0.0016868185235910708,0
6080,0.0017337820864725985,0
6081,0.0015740633995865012,0
6082,0.0017695441741841494,0
6083,0.0017460398991665585,0
6084,0.0018291223200948617,0
6085,0.0018067874257280483,0
6086,0.0014437706371475437,0
6087,0.00734131521649078,0
6088,0.03712952378623402,0
6089,0.03343143562319537,0
6090,0.03928742880830451,0
6091,0.027930630336025757,0
6092,0.028579843903952202,0
6093,0.030090832148133247,0
6094,0.03484574915926383,0
6095,0.031872431719815145,0
6096,0.030242478858039927,0
6097,0.03175404273695017,0
6098,0.031958937399154154,0
6099,0.034025199520216244,0
6100,0.037001691022833204,0
6101,0.03914894565433483,0
6102,0.038375564916278096,0
6103,0.041466218876763584,0
6104,0.038242657076101444,0
6105,0.04470619827103832,0
6106,0.020438383086368715,0
6107,0.018917012477351634,0
6108,0.00978519727854019,0
6109,0.010562459765162345,0
6110,0.010554330365992907,0
6111,0.011153660259143139,0
6112,0.010425895714632163,0
6113,0.008265082520315086,0
6114,0.008417387518925205,0
6115,0.011176697844731872,0
6116,0.010794731844411928,0
6117,0.008818906984193844,0
6118,0.011714225904971483,0
6119,0.002099614251342699,0
6120,0.0020873937355384816,0
6121,0.0024212386856091645,0
6122,0.0028852542700062746,0
6123,0.0026348412124349847,0
6124,0.002710624597823759,0
6125,0.0026682305267160234,0
6126,0.0027685854568559507,0
6127,0.002571299992848961,0
6128,0.002376353799020982,0
6129,0.003060571906327487,0
6130,0.004134864278930152,0
6131,0.004102776619499523,0
6132,0.004056670873117491,0
6133,0.004647039529906872,0
6134,0.00371370005166591,0
6135,0.0044010078225243015,0
6136,0.0038919086246170255,0
6137,0.003672888714632388,0
6138,0.0033030983214514713,0
6139,0.003465186520078891,0
6140,0.0029256702771755646,0
6141,0.006240545863857302,0
6142,0.005826062023289428,0
6143,0.005722037270373301,0
6144,0.006207314302642361,0
6145,0.006133434372866631,0
6146,0.005565524750467128,0
6147,0.006942289546496114,0
6148,0.005951700376104274,0
6149,0.005889808750255617,0
6150,0.005053113008281581,0
6151,0.00499284227133963,0
6152,0.005026305457184698,0
6153,0.004635081014508437,0
6154,0.004858395885975328,0
6155,0.004671796099665766,0
6156,0.005747815103125663,0
6157,0.00605871379467403,0
6158,0.006011794489641973,0
6159,0.0056988636896829845,0
6160,0.005504606719430235,0
6161,0.00235145071450195,0
6162,0.004455240964983178,0
6163,0.005359343250271743,0
6164,0.004744123972911475,0
6165,0.004870291017139704,0
6166,0.004596303205013152,0
6167,0.004145556584107028,0
6168,0.005121816320851347,0
6169,0.006823160485890924,0
6170,0.006315320027268277,0
6171,0.007162019821967983,0
6172,0.006253180153675103,0
6173,0.005170944110582917,0
6174,0.0063912418709207285,0
6175,0.007334437504926071,0
6176,0.006775763707613354,0
6177,0.007331824398410729,0
6178,0.007996974674165557,0
6179,0.007103504894926789,0
6180,0.006519275573861566,0
6181,0.007034246765240502,0
6182,0.005528315245537425,0
6183,0.0073740856550906396,0
6184,0.0068031891774356324,0
6185,0.0070748195953795456,0
6186,0.007905655487497738,0
6187,0.005024830374069976,0
6188,0.004461019973826013,0
6189,0.003950997631629495,0
6190,0.004333394919281955,0
6191,0.004261426036620788,0
6192,0.004478351802554707,0
6193,0.004425049829582797,0
6194,0.004116896668156226,0
6195,0.004088925373833004,0
6196,0.004547136633786666,0
6197,0.004199632388448143,0
6198,0.0043613660585990754,0
6199,0.006214302175001388,0
6200,0.006940186461185408,0
6201,0.0064136036050271685,0
6202,0.006877552616985655,0
6203,0.006490719524093346,0
6204,0.006694819218091378,0
6205,0.006330674697363231,0
6206,0.006554972904622325,0
6207,0.006998621093428296,0
6208,0.006545227115731818,0
6209,0.006244327694412626,0
6210,0.00731522469840549,0
6211,0.007142862894959199,0
6212,0.007610445650655713,0
6213,0.007333887393529259,0
6214,0.006774637976114521,0
6215,0.006485956963606522,0
6216,0.007495803195753441,0
6217,0.007437349870964058,0
6218,0.007968539142818943,0
6219,0.0053025482769935624,0
6220,0.0048588472356041485,0
6221,0.0050441298130318776,0
6222,0.00593437457773252,0
6223,0.009140383146442343,0
6224,0.00691221748490576,0
6225,0.0070318938359639,0
6226,0.007350993394249746,0
6227,0.008591579215073409,0
6228,0.007580714451772765,0
6229,0.0067125020012135965,0
6230,0.007537606482960479,0
6231,0.0067232889264295425,0
6232,0.006869978796853605,0
6233,0.006885126234102564,0
6234,0.006679090565079246,0
6235,0.007164765141543408,0
6236,0.007377587925549793,0
6237,0.007181070214557483,0
6238,0.006678729712498367,0
6239,0.006336738448396065,0
6240,0.005484345742484685,0
6241,0.006600694214842955,0
6242,0.005954676705883487,0
6243,0.0037676336156957325,0
6244,0.003814297727327104,0
6245,0.019137831652370076,0
6246,0.02302882656880731,0
6247,0.02378024924708505,0
6248,0.024955848929104775,0
6249,0.022959789881316955,0
6250,0.02135833451408545,0
6251,0.021674606875081482,0
6252,0.023534903321075072,0
6253,0.021826450078967555,0
6254,0.020912867510747495,0
6255,0.021728769435842628,0
6256,0.019959001966229045,0
6257,0.019622352402206826,0
6258,0.018282683129205644,0
6259,0.02087809119585688,0
6260,0.021002904493783257,0
6261,0.024000156702962502,0
6262,0.025436359516819156,0
6263,0.021589185981846618,0
6264,0.008120815016766826,0
6265,0.007705696074411223,0
6266,0.007930811905060255,0
6267,0.007744002861102333,0
6268,0.007515684278979922,0
6269,0.007631573543334258,0
6270,0.008042052066784811,0
6271,0.009479897963203466,0
6272,0.008304722212581616,0
6273,0.009738609391506396,0
6274,0.009869500425513083,0
6275,0.010265544906784869,0
6276,0.01016171324368133,0
6277,0.010003222244547003,0
6278,0.01139819961546866,0
6279,0.009096054774624728,0
6280,0.008507102777287784,0
6281,0.0065470742773147935,0
6282,0.005565317001753041,0
6283,0.0052899478566826455,0
6284,0.005784089086253152,0
6285,0.006313843595527463,0
6286,0.006674792973377515,0
6287,0.00672469357757721,0
6288,0.008445874710755426,0
6289,0.007353414582372359,0
6290,0.00636943283179422,0
6291,0.006618315801080912,0
6292,0.006369886433601793,0
6293,0.007080643427522501,0
6294,0.008914759969521423,0
6295,0.008461934686743505,0
6296,0.008716147253627014,0
6297,0.007856042458037263,0
6298,0.007746694267964145,0
6299,0.0071880961020618,0
6300,0.007069905416786639,0
6301,0.008086027476447401,0
6302,0.008883699611583768,0
6303,0.008018162530252098,0
6304,0.013510225444930255,0
6305,0.015840231004818565,0
6306,0.01468416731954717,0
6307,0.009518469029111886,0
6308,0.010798019530627142,0
6309,0.011487532191121336,0
6310,0.011197052922273857,0
6311,0.041969655628306166,0
6312,0.04177035458986685,0
6313,0.03938721051568105,0
6314,0.036669668636750925,0
6315,0.036989707574204986,0
6316,0.033040269144462245,0
6317,0.03160156231298392,0
6318,0.038293488345921355,0
6319,0.0407179174847173,0
6320,0.03631594180840637,0
6321,0.041929689155490224,0
6322,0.04004557753745613,0
6323,0.023389462355305958,0
6324,0.02199993856415113,0
6325,0.030688120928813355,0
6326,0.032658432542832745,0
6327,0.024857386043188684,0
6328,0.026328738447362166,0
6329,0.032894745472137166,0
6330,0.01213241917974462,0
6331,0.016251945775218022,0
6332,0.010320223293510036,0
6333,0.008992069726431132,0
6334,0.008925382896400338,0
6335,0.008061100261217992,0
6336,0.009319887489036803,0
6337,0.0074801970876489845,0
6338,0.006610766092239805,0
6339,0.007534903374046225,0
6340,0.007439851902809849,0
6341,0.006566808218239621,0
6342,0.006528814177088299,0
6343,0.007016305224979369,0
6344,0.007090712117992751,0
6345,0.00671883970565409,0
6346,0.00652616281216577,0
6347,0.00808234760620639,0
6348,0.007239295681730311,0
6349,0.007098573111867098,0
6350,0.00704243926644572,0
6351,0.007023650121298972,0
6352,0.006564543726963977,0
6353,0.006757604431168426,0
6354,0.007597723288804493,0
6355,0.006240012397504884,0
6356,0.0060822363692461,0
6357,0.005491777278849118,0
6358,0.005075801131905094,0
6359,0.007371668955586694,0
6360,0.007641382762740355,0
6361,0.00809973368693306,0
6362,0.008769434386498302,0
6363,0.009098023007695025,0
6364,0.00800641784112441,0
6365,0.007283984599315872,0
6366,0.006453857530747821,0
6367,0.006764443238616498,0
6368,0.00750323813550149,0
6369,0.015185775868024037,0
6370,0.012756854542228668,0
6371,0.024404747458380848,0
6372,0.02521694662395322,0
6373,0.0282240601344518,0
6374,0.027349397087828763,0
6375,0.031283368712932524,0
6376,0.029346362640663613,0
6377,0.035483820234957025,0
6378,0.03350325692999443,0
6379,0.04668693420971767,0
6380,0.04433734077107902,0
6381,0.05167904374575474,1
6382,0.0503286956222009,1
6383,0.05563707032062035,1
6384,0.04818108833350952,1
6385,0.044152441597278956,0
6386,0.044244758812774246,0
6387,0.0524579367057733,1
6388,0.048825312421051974,1
6389,0.036998056490314526,0
6390,0.03212739645507807,0
6391,0.029232298020825387,0
6392,0.027897356727323058,0
6393,0.03378013141605839,0
6394,0.03420163709159332,0
6395,0.023852036108282747,0
6396,0.02626720644440353,0
6397,0.012994846184966522,0
6398,0.01196001638606116,0
6399,0.013784669720606635,0
6400,0.015276160731713551,0
6401,0.010067712164785244,0
6402,0.01452793545768033,0
6403,0.005478589133553322,0
6404,0.005992650891259466,0
6405,0.020180435502200278,0
6406,0.031044635141957627,0
6407,0.03291258143406766,0
6408,0.034337397928105265,0
6409,0.034156387758099135,0
6410,0.032932708211865044,0
6411,0.030229812100468482,0
6412,0.028269707663159966,0
6413,0.029043917083924155,0
6414,0.029724215595526793,0
6415,0.026425813112015563,0
6416,0.023900519334045727,0
6417,0.024839592052756963,0
6418,0.028529942494452204,0
6419,0.025260370741350874,0
6420,0.025964703114372552,0
6421,0.02387524703519822,0
6422,0.025539755847976575,0
6423,0.0169470780137881,0
6424,0.0020164312059793507,0
6425,0.0021766023891297633,0
6426,0.002035340297834212,0
6427,0.002559186888932004,0
6428,0.0021991402819816408,0
6429,0.0023133381037071434,0
6430,0.0019591848503859237,0
6431,0.0022214395202818293,0
6432,0.002275211111005129,0
6433,0.0024338385847663046,0
6434,0.0040427904139200095,0
6435,0.0035888881015011453,0
6436,0.004081977695952737,0
6437,0.0038753254010759513,0
6438,0.004662942133853353,0
6439,0.0033203839329418337,0
6440,0.0038151206269127435,0
6441,0.013772916141137303,0
6442,0.017259557434762964,0
6443,0.017856356096423113,0
6444,0.018181940578037813,0
6445,0.017623177720691975,0
6446,0.01843952214800401,0
6447,0.01702482705801592,0
6448,0.016906461678951958,0
6449,0.016616264527091203,0
6450,0.016256253845437437,0
6451,0.01796895124877155,0
6452,0.015931162659923514,0
6453,0.016944725775826543,0
6454,0.015936451951431594,0
6455,0.019178910769305994,0
6456,0.016996222600873138,0
6457,0.02354230757739812,0
6458,0.04420814982645383,0
6459,0.022345118679856706,0
6460,0.018573542650989597,0
6461,0.026550711359537814,0
6462,0.013598483500172653,0
6463,0.013993133266097506,0
6464,0.010774810690179892,0
6465,0.009853825795416512,0
6466,0.01797845614953597,0
6467,0.014315037629140659,0
6468,0.019906092432051582,0
6469,0.025602860339769374,0
6470,0.0213759667509311,0
6471,0.023779564993537932,0
6472,0.015036629572749366,0
6473,0.013834962912248547,0
6474,0.011974307422871724,0
6475,0.014956470880407616,0
6476,0.008550689008426628,0
6477,0.007476734034522396,0
6478,0.009462930450603344,0
6479,0.0029322358844627826,0
6480,0.0019919651034031654,0
6481,0.0027888510729511457,0
6482,0.002533213074047049,0
6483,0.0018091196811910206,0
6484,0.0018087394962005804,0
6485,0.0016803293810228096,0
6486,0.0020487076111058247,0
6487,0.002788315489161014,0
6488,0.00870045539466711,0
6489,0.006305640551881338,0
6490,0.0067680051573000746,0
6491,0.013083337954343136,0
6492,0.008942741440159675,0
6493,0.009878427204488161,0
6494,0.00997334986969144,0
6495,0.009536108618225,0
6496,0.010888660560965754,0
6497,0.010889195773806329,0
6498,0.008997621790439593,0
6499,0.011500733048304441,0
6500,0.01133098360223866,0
6501,0.008706359415659145,0
6502,0.013298591054279437,0
6503,0.015328368231908487,0
6504,0.014348872881558412,0
6505,0.014223162322467254,0
6506,0.01125444994561209,0
6507,0.007375277734025809,0
6508,0.004147428869550636,0
6509,0.011086036285631196,0
6510,0.0026956736088230753,0
6511,0.002039778729479798,0
6512,0.00198971075472883,0
6513,0.0018551707886927192,0
6514,0.0023247761784418184,0
6515,0.002866261049919963,0
6516,0.003105636626230336,0
6517,0.0037204990634498907,0
6518,0.0033560514744201916,0
6519,0.0032380877171038188,0
6520,0.0033815528360346876,0
6521,0.003354517252895916,0
6522,0.003502907766227639,0
6523,0.0036949645853271034,0
6524,0.0038300965859984237,0
6525,0.0036539797403719,0
6526,0.0038033149454383347,0
6527,0.00358210692310241,0
6528,0.003405315966188617,0
6529,0.003741716519956268,0
6530,0.004132981210992587,0
6531,0.004527473697792932,0
6532,0.0038933206174394967,0
6533,0.003924349998888551,0
6534,0.0040449371826394515,0
6535,0.003895885212739979,0
6536,0.003491026075007008,0
6537,0.003280713675174786,0
6538,0.0032790777378910556,0
6539,0.003003772781786286,0
6540,0.0025449448746746872,0
6541,0.0026847034661103527,0
6542,0.0028915975340162887,0
6543,0.0027494914075589325,0
6544,0.002967952698232999,0
6545,0.0029294088442226806,0
6546,0.0033524806075349843,0
6547,0.0028664950861456676,0
6548,0.003990281621709941,0
6549,0.003455876704084032,0
6550,0.003579127625086712,0
6551,0.0029768909686427444,0
6552,0.0035248594304016665,0
6553,0.0033052293068139846,0
6554,0.00397516526433747,0
6555,0.0037381947713531435,0
6556,0.003998447961748545,0
6557,0.0036325817361910666,0
6558,0.003361508451868494,0
6559,0.003466085021494053,0
6560,0.0033946659979475916,0
6561,0.0044587358928634534,0
6562,0.0048142850551066,0
6563,0.004837986681253667,0
6564,0.004565123716197365,0
6565,0.004638159440668442,0
6566,0.004936876952853346,0
6567,0.004825921130927982,0
6568,0.004063484104751112,0
6569,0.0035645855708094434,0
6570,0.003716746109662808,0
6571,0.003598791948312383,0
6572,0.003085190154333312,0
6573,0.003196731943704632,0
6574,0.003475653364000835,0
6575,0.0033055368948368665,0
6576,0.003518748197893588,0
6577,0.0034609951126456776,0
6578,0.004167757256290836,0
6579,0.0033768638866220795,0
6580,0.004798470558549518,0
6581,0.0035586951245787533,0
6582,0.0038495874046746217,0
6583,0.0033980203062176457,0
6584,0.004031686428028746,0
6585,0.003547289374548834,0
6586,0.00448185679402815,0
6587,0.0037094621897892305,0
6588,0.004075662194623628,0
6589,0.003611411495325085,0
6590,0.0038285027768584336,0
6591,0.003951852902224462,0
6592,0.0042384290655476465,0
6593,0.004334496917739685,0
6594,0.0036439751136576326,0
6595,0.003142807019465465,0
6596,0.0030805093340920235,0
6597,0.003172317496780644,0
6598,0.0040075690243686225,0
6599,0.003396156043666377,0
6600,0.00230149006440285,0
6601,0.053115349408823856,1
6602,0.04706999743057958,0
6603,0.06548101908611328,1
6604,0.05020751161455049,1
6605,0.08141519210891149,1
6606,0.06404023265287101,1
6607,0.028577044330785756,0
6608,0.036240663196271235,0
6609,0.023747725464476222,0
6610,0.02985782489709486,0
6611,0.1268052006472612,1
6612,0.036888182529903404,0
6613,0.018408493423337557,0
6614,0.1189296834863571,1
6615,0.043757475625686604,0
6616,0.015036554238265365,0
6617,0.02155897396386217,0
6618,0.037008970276446576,0
6619,0.05135515695042624,1
6620,0.03246538327866128,0
6621,0.004358169385009278,0
6622,0.00402233731160447,0
6623,0.003367776628580848,0
6624,0.003494695749065249,0
6625,0.0028994079941803146,0
6626,0.0026416609369119383,0
6627,0.003074425768537896,0
6628,0.0029137246997297216,0
6629,0.0024391857911005748,0
6630,0.003020383077481685,0
6631,0.003078768333242312,0
6632,0.0029724293266761375,0
6633,0.005249073075939542,0
6634,0.003043254386811024,0
6635,0.0034008444419985884,0
6636,0.0037094958170749356,0
6637,0.0043909159660298494,0
6638,0.003003306858722609,0
6639,0.0041901518384317655,0
6640,0.0035854158855392246,0
6641,0.0036443808373664796,0
6642,0.004600348255127956,0
6643,0.0037711653080290375,0
6644,0.0037266981454096167,0
6645,0.003597923840728262,0
6646,0.004186595838960911,0
6647,0.004774677123640237,0
6648,0.005505513365604306,0
6649,0.005260898705334411,0
6650,0.003765663124396729,0
6651,0.003249799334411849,0
6652,0.0031498094948934122,0
6653,0.005623455292553805,0
6654,0.005341685672198203,0
6655,0.005541269994482642,0
6656,0.005798832932997268,0
6657,0.005195823263694206,0
6658,0.004890535923946614,0
6659,0.0055021261943078905,0
6660,0.0055413356756063795,0
6661,0.00566888915819147,0
6662,0.0057274318302823635,0
6663,0.0061061461197258115,0
6664,0.005338893189427415,0
6665,0.00610506203836479,0
6666,0.006206619339485466,0
6667,0.005344980265974173,0
6668,0.0062917123055760745,0
6669,0.0054812946728993,0
6670,0.005608054154227292,0
6671,0.005398236903117002,0
6672,0.004591282159136482,0
6673,0.002377965925807959,0
6674,0.002163688914047936,0
6675,0.002110349082181193,0
6676,0.0036698408793468043,0
6677,0.0033457404429449384,0
6678,0.0038319770662023655,0
6679,0.0031814245650411007,0
6680,0.0030303888426379696,0
6681,0.0032275409222824827,0
6682,0.00309340008432432,0
6683,0.0026340587941005556,0
6684,0.0024675436022475283,0
6685,0.0029825895092921864,0
6686,0.002882472980233181,0
6687,0.0027438697610090877,0
6688,0.002530050270002155,0
6689,0.00251061273296542,0
6690,0.002904338791017511,0
6691,0.0023690357167783296,0
6692,0.003482316633637289,0
6693,0.0031038314245979085,0
6694,0.0032996749629283805,0
6695,0.002623502794864747,0
6696,0.006215353523502451,0
6697,0.0070891080311209775,0
6698,0.01643659968414304,0
6699,0.014508308577512157,0
6700,0.013095726676851835,0
6701,0.014452319354998073,0
6702,0.0181735907367195,0
6703,0.03765711245171777,0
6704,0.03570047802192188,0
6705,0.032910190140306106,0
6706,0.027416213195683947,0
6707,0.03569396099772799,0
6708,0.044156130654749035,0
6709,0.043221734136616834,0
6710,0.02414591694613786,0
6711,0.03201866797970445,0
6712,0.03132455268403746,0
6713,0.03409254399690413,0
6714,0.03023624431015632,0
6715,0.03796007986687439,0
6716,0.01674092481959049,0
6717,0.022271152388800848,0
6718,0.029451415134894292,0
6719,0.025552479656511667,0
6720,0.021406150458513257,0
6721,0.016189923367620332,0
6722,0.01162831080727804,0
6723,0.015926071134498183,0
6724,0.01596986609488197,0
6725,0.016462655794796204,0
6726,0.0068769725770391355,0
6727,0.005481097919601866,0
6728,0.004766523820000206,0
6729,0.004157808560138171,0
6730,0.0033693015407127032,0
6731,0.0028170273520326185,0
6732,0.0038618304939905075,0
6733,0.007096732316669718,0
6734,0.0068460066125359525,0
6735,0.00853692762103499,0
6736,0.008209623344331897,0
6737,0.013887190948728414,0
6738,0.011776796539664718,0
6739,0.011764254164629886,0
6740,0.007949333175084625,0
6741,0.008330446142228071,0
6742,0.007572862944301222,0
6743,0.009907176507377836,0
6744,0.009648874565859025,0
6745,0.009515101466194536,0
6746,0.010689370742191614,0
6747,0.027065385937672624,0
6748,0.011647427341174367,0
6749,0.010903074940628987,0
6750,0.014779404118341808,0
6751,0.010956170231659023,0
6752,0.015497659181616202,0
6753,0.02229734688813819,0
6754,0.014773754895507482,0
6755,0.010736362623557165,0
6756,0.010777869443128507,0
6757,0.012451072589700107,0
6758,0.008429120366251326,0
6759,0.007729358074654362,0
6760,0.00887301117010191,0
6761,0.015821320891668444,0
6762,0.018034132217460724,0
