sequence_index,reconstruction_error,is_anomaly
12242,0.03139176791563919,0
12243,0.021483093030374413,0
12244,0.01513141715409481,0
12245,0.013467385378235108,0
12246,0.019395027268272875,0
12247,0.04131758645361016,0
12248,0.0433511026906629,0
12249,0.015743287527171333,0
12250,0.015932339473451945,0
12251,0.029189487560292472,0
12252,0.025124402750596336,0
12253,0.020636228921804816,0
12254,0.01809920797616742,0
12255,0.019055116113894,0
12256,0.017313619797910358,0
12257,0.028543116767245278,0
12258,0.028561554469172704,0
12259,0.030546435374104303,0
12260,0.021307671505495594,0
12261,0.018768521707624084,0
12262,0.0161731751126694,0
12263,0.05919314240183674,0
12264,0.06490928310242863,0
12265,0.07581876731190942,0
12266,0.08696271397752567,0
12267,0.09067456127578626,0
12268,0.09038451386053216,0
12269,0.1622293439603073,0
12270,0.12030022168647383,0
12271,0.12941606691836324,0
12272,0.08447889441162879,0
12273,0.05598222323963243,0
12274,0.01722701905193603,0
12275,0.032656764882725245,0
12276,0.05602962842268302,0
12277,0.13918531244063495,0
12278,0.024806615227314678,0
12279,0.0187589565976798,0
12280,0.015505733338121577,0
12281,0.016621608662972086,0
12282,0.020529737789752128,0
12283,0.02770058658052127,0
12284,0.025707762724286445,0
12285,0.027413426861266018,0
12286,0.029791561443695783,0
12287,0.03453802959353103,0
12288,0.12222659288188381,0
12289,0.060674814477039415,0
12290,0.10261490315059935,0
12291,0.04660627966054345,0
12292,0.04965069552827692,0
12293,0.02736302609409211,0
12294,0.034963941850862955,0
12295,0.05648253607985828,0
12296,0.13589913338915519,0
12297,0.025082002722944967,0
12298,0.01885861016340885,0
12299,0.01558434487877043,0
12300,0.016576291417992058,0
12301,0.020893688242667054,0
12302,0.02816390153074951,0
12303,0.02602698274722308,0
12304,0.027671859768032037,0
12305,0.060505086460263875,0
12306,0.05348531043981044,0
12307,0.039732872164881396,0
12308,0.038520317851733904,0
12309,0.0594722960159693,0
12310,19.634623711812925,1
12311,28.57277934466987,1
12312,31.85792706663664,1
12313,24.365878224270805,1
12314,27.795604689054176,1
12315,20.6065283969663,1
12316,23.012764747923804,1
12317,22.090636049639254,1
12318,22.288970314378748,1
12319,16.219291431901215,1
12320,0.013608680148307987,0
12321,0.029825805188318035,0
12322,0.02626180375903876,0
12323,0.02468701132236347,0
12324,0.020752362285745528,0
12325,0.022585036654842502,0
12326,0.02404914808880734,0
12327,0.02870425191259713,0
12328,0.02453702871297046,0
12329,0.02528449710883151,0
12330,0.06559192172693203,0
12331,0.04063230821713663,0
12332,0.034324718831501934,0
12333,0.02954488123838218,0
12334,0.033008012784096236,0
12335,0.029546068688194142,0
12336,0.03121814529994816,0
12337,0.0404240300660239,0
12338,0.05772215917083325,0
12339,0.015279378556364622,0
12340,0.01375455088093306,0
12341,0.013684413477641126,0
12342,0.022295492425416872,0
12343,0.022406660002485212,0
12344,0.02027633125027749,0
12345,0.01858616228562592,0
12346,0.0179695471262742,0
12347,0.015401829398017519,0
12348,0.01803127116538278,0
12349,0.01855540904803334,0
12350,0.020350660109976274,0
12351,0.021181309881770024,0
12352,0.021907411151257238,0
12353,0.02468767478771261,0
12354,0.02265912292564688,0
12355,0.01998141560130687,0
12356,0.01766262989166736,0
12357,0.01665107379098275,0
12358,0.01464501492652667,0
12359,0.02472321988608841,0
12360,0.03084882001682999,0
12361,0.03709404778919838,0
12362,0.03966152785362618,0
12363,0.036341429059735024,0
12364,0.04101428994215257,0
12365,0.03978715147009467,0
12366,0.14252071251282844,0
12367,0.14803697017700515,0
12368,0.1273398356209776,0
12369,0.09348665591032156,0
12370,0.0666384424652012,0
12371,0.0457450983738517,0
12372,0.05391541301687947,0
12373,0.03423019566019966,0
12374,0.038531050993593344,0
12375,0.013872613021992806,0
12376,0.013680677845243213,0
12377,0.022305204148255955,0
12378,0.02244510746298034,0
12379,0.020406737648058632,0
12380,0.018756427757539808,0
12381,0.018106645026704244,0
12382,0.015462050416234052,0
12383,0.018077383122145737,0
12384,0.018561524610613257,0
12385,0.020326370928160736,0
12386,0.02116942176432389,0
12387,0.02190777245173164,0
12388,0.025560036343373796,0
12389,0.02343215011862496,0
12390,0.020463930266220346,0
12391,0.018060875288004468,0
12392,0.016871407946644337,0
12393,0.014702546371032835,0
12394,0.06776415450158811,0
12395,0.036485812904701806,0
12396,0.039327995156440886,0
12397,0.029176034325040796,0
12398,0.02615617385791386,0
12399,0.02097366021469176,0
12400,0.028944081576514447,0
12401,0.03773915025586929,0
12402,0.05685504485739224,0
12403,0.022115142797780086,0
12404,0.025775704192820867,0
12405,0.025099473380495688,0
12406,0.02428399348550473,0
12407,0.02454639702684983,0
12408,0.02137322152592136,0
12409,0.021129385109000223,0
12410,0.02258459109284843,0
12411,0.016922270781227485,0
12412,0.014567675321254069,0
12413,0.013703633938150593,0
12414,0.029778977530413253,0
12415,0.02633402654002042,0
12416,0.024592538270171566,0
12417,0.020636216327068874,0
12418,0.022523845622197624,0
12419,0.019284530045043543,0
12420,0.02844438169898935,0
12421,0.026527526100384984,0
12422,0.027327081308087177,0
12423,0.01970091783561604,0
12424,0.016821127356303638,0
12425,0.014927118890142808,0
12426,0.06990947316825855,0
12427,0.03824510965131452,0
12428,0.04226652147944961,0
12429,0.0326492727139122,0
12430,0.02782475126377464,0
12431,0.022385160225140185,0
12432,0.029900533612935896,0
12433,0.039073783501741954,0
12434,0.056273170419767295,0
12435,0.016319632077387413,0
12436,0.013543067217097469,0
12437,0.02956426508840626,0
12438,0.026078561943800416,0
12439,0.024924450834010892,0
12440,0.021283477409043423,0
12441,0.022647230573851804,0
12442,0.023875839417011005,0
12443,0.028552593256190025,0
12444,0.024417547283703923,0
12445,0.025156645788524817,0
12446,0.02782529320581883,0
12447,0.03269761346424406,0
12448,0.03770185777215762,0
12449,0.038220808450357496,0
12450,0.0659201572553239,0
12451,0.05102421374722076,0
12452,0.04650567732965042,0
12453,0.03026645759455649,0
12454,0.03113067499808567,0
12455,0.019606630574353287,0
12456,0.03342857977154208,0
12457,0.0641804445387682,0
12458,0.09342324597634881,0
12459,0.015329685132977184,0
12460,0.013588161756972946,0
12461,0.029626333220066244,0
12462,0.026134034886344838,0
12463,0.02481431033602682,0
12464,0.021030322720097642,0
12465,0.022588060475287573,0
12466,0.024717798711167634,0
12467,0.029416675655152113,0
12468,0.02511711438855669,0
12469,0.025706501332015932,0
12470,0.06570643856223146,0
12471,0.039347585544944344,0
12472,0.0383971654505822,0
12473,0.027716967324169353,0
12474,0.032575755269416536,0
12475,0.027175232252019767,0
12476,0.030188238848304006,0
12477,0.039170141446369,0
12478,0.05662850928976802,0
12479,0.016906612028724684,0
12480,0.013591016959805698,0
12481,0.0654345613824004,0
12482,0.09940658614867713,0
12483,0.12153282198268434,0
12484,0.13758874186294226,0
12485,0.13455113749034478,0
12486,0.13075333606344794,0
12487,0.11642036556920671,0
12488,0.09699735122945169,0
12489,0.060333162576689386,0
12490,0.856661177339212,1
12491,0.7869816468829763,1
12492,0.7526345143206438,1
12493,0.7211749088419411,1
12494,0.6988507197338697,1
12495,0.6665189634787546,1
12496,0.6838471805366507,1
12497,0.6348979544058925,1
12498,0.6998063352713149,1
12499,0.8489881792022007,1
12500,0.02544122082868959,0
12501,0.027257276755155338,0
12502,0.031000033201378365,0
12503,0.029775453096088547,0
12504,0.022498569095889473,0
12505,0.020805620911611367,0
12506,0.021521936507082444,0
12507,0.021557714674536002,0
12508,0.023160608526959604,0
12509,0.021974194026883855,0
12510,0.024111796969710452,0
12511,0.023312370932624907,0
12512,0.023764512226364227,0
12513,0.025736105823535287,0
12514,0.025425217284197162,0
12515,0.022838227804097874,0
12516,0.021482050601928076,0
12517,0.020762494201098932,0
12518,0.018936480919923553,0
12519,0.09507448398525702,0
12520,0.07051461911619802,0
12521,0.04819920641768368,0
12522,0.032842591746213484,0
12523,0.026483005055305153,0
12524,0.2126808897035228,1
12525,0.30445436421417166,1
12526,0.35005950784859863,1
12527,0.9552888542072516,1
12528,0.8467702200969771,1
12529,0.7580462613919036,1
12530,0.7284148866921153,1
12531,0.766857995116596,1
12532,0.7239106769681658,1
12533,0.66403898737654,1
12534,0.5462371892280246,1
12535,0.5563285918955932,1
12536,0.590737891679409,1
12537,0.021311627704487076,0
12538,0.011797720814612096,0
12539,0.014622476924471392,0
12540,0.016867069752661692,0
12541,0.01897117819755757,0
12542,0.021465644200719093,0
12543,0.020718783805412862,0
12544,0.023403292191745705,0
12545,0.022849447960583538,0
12546,0.44594554133584613,1
12547,0.4097415709122329,1
12548,0.38010823965042106,1
12549,0.36450832883140133,1
12550,0.3557326799947481,1
12551,0.33482282632130544,1
12552,0.34629479350413933,1
12553,0.33781042729068195,1
12554,0.4030417205326471,1
12555,0.5006684266355195,1
12556,0.03438309771207382,0
12557,0.030719313737663057,0
12558,0.024671934785592473,0
12559,0.025450324258368573,0
12560,0.026614954926385118,0
12561,0.026005850247192597,0
12562,0.02977436145194802,0
12563,0.028148972995116445,0
12564,0.030318960336801034,0
12565,0.02109967510589675,0
12566,0.020673188522854023,0
12567,0.018805542133404258,0
12568,0.0849449247167256,0
12569,0.06865408225203845,0
12570,0.046146395677160064,0
12571,0.02593467761649106,0
12572,0.023980682790358785,0
12573,0.026900775047098688,0
12574,0.13125243212672527,0
12575,0.1426023735911054,0
12576,0.15833120951557042,0
12577,0.1070700484938074,0
12578,0.10559027716205485,0
12579,0.09788938000175372,0
12580,0.10315756894911003,0
12581,0.10758101974029541,0
12582,0.16738026629786917,0
12583,0.17320326649639295,0
12584,0.040492424358974446,0
12585,0.04106967709611347,0
12586,0.03645413712719907,0
12587,0.03697921813799052,0
12588,0.03541730184201027,0
12589,0.034430693889378895,0
12590,0.023228908644521627,0
12591,0.013273765326519738,0
12592,0.015125539573178344,0
12593,0.017385562363568308,0
12594,0.020502548269631923,0
12595,0.02175782663276502,0
12596,0.06697130680525917,0
12597,0.06610368201876281,0
12598,0.06092313996686638,0
12599,0.06283834747590747,0
12600,0.06330513635430027,0
12601,0.06211554660587202,0
12602,0.06627430382033993,0
12603,0.07153622220222416,0
12604,0.0990741475007519,0
12605,0.08874201785027701,0
12606,0.02355858509273154,0
12607,0.02140793391505287,0
12608,0.023262314108089616,0
12609,0.023319168031925748,0
12610,0.029465679051835093,0
12611,0.027422701794569928,0
12612,0.028219397775007964,0
12613,0.09011082083298394,0
12614,0.06469064417989032,0
12615,0.04407789620925094,0
12616,0.028048643000176447,0
12617,0.02730624066537028,0
12618,0.028745705235764703,0
12619,0.039043802628618625,0
12620,0.05803495546701376,0
12621,0.07409160898467067,0
12622,0.0273769162332179,0
12623,0.026610460389003252,0
12624,0.028414777582386117,0
12625,0.025143145246769232,0
12626,0.0255429861524015,0
12627,0.024050667137432764,0
12628,0.020355220626242086,0
12629,0.02179847081774729,0
12630,0.02194989886501836,0
12631,0.03568662160850923,0
12632,0.031072556975871864,0
12633,0.023968933868445456,0
12634,0.02067919721539466,0
12635,0.01807767939829773,0
12636,0.017008226762985492,0
12637,0.02268869063362307,0
12638,0.0309782712112586,0
12639,0.03532109617892149,0
12640,0.026930531158621224,0
12641,0.022551541260116992,0
12642,0.01980213451913863,0
12643,0.01676817122071389,0
12644,0.027159873939855538,0
12645,0.03380557236026257,0
12646,0.12913445840786794,0
12647,0.05696565566644767,0
12648,0.07350088374139446,0
12649,0.03524673315519741,0
12650,0.056875538190684326,0
12651,0.055493776045664266,0
12652,0.04871443297717192,0
12653,0.071181427071211,0
12654,0.1004869309728289,0
12655,0.014354967373179353,0
12656,0.015960753822119686,0
12657,0.01755376123225674,0
12658,0.0228471667535659,0
12659,0.02278403794468333,0
12660,0.01196098031016219,0
12661,0.01304316634053764,0
12662,0.012641602534781348,0
12663,0.013468706706680683,0
12664,0.016552813736402713,0
12665,0.017742056856366283,0
12666,0.016531492084021087,0
12667,0.01980538616742427,0
12668,0.019865758975976883,0
12669,0.02264053856625347,0
12670,0.02123140941253752,0
12671,0.014887596602526754,0
12672,0.016121851371665368,0
12673,0.016808521758760363,0
12674,0.01800080458943387,0
12675,0.017333431138257076,0
12676,0.01765390241453974,0
12677,0.03307403995446472,0
12678,0.02769842142675975,0
12679,0.024283119801955595,0
12680,0.020333093333029174,0
12681,0.02084955172443179,0
12682,0.019284737620957202,0
12683,0.030284516575968163,0
12684,0.031019965970055866,0
12685,0.031681593511520875,0
12686,0.02238890835852368,0
12687,0.01963882378890227,0
12688,0.01662325634968798,0
12689,0.08140189392059499,0
12690,0.05109349661401461,0
12691,0.04186926113286555,0
12692,0.02666090208522518,0
12693,0.021400773366204995,0
12694,0.015666002492024166,0
12695,0.02260492645216005,0
12696,0.03770476158858444,0
12697,0.055412925224934614,0
12698,0.016362024510970834,0
12699,0.018631111992008547,0
12700,0.019896043008969463,0
12701,0.019712636249136557,0
12702,0.021055522176916766,0
12703,0.032637227021664446,0
12704,0.02586807732955899,0
12705,0.02156830296060629,0
12706,0.01949282473538954,0
12707,0.021000367594166007,0
12708,0.023207908321199865,0
12709,0.03028420549384495,0
12710,0.02839511804127276,0
12711,0.029139247789841012,0
12712,0.08093320958569168,0
12713,0.053913569849542084,0
12714,0.0427631332330667,0
12715,0.024894267823720024,0
12716,0.024784908548121373,0
12717,0.019231898736128003,0
12718,0.022920305729983725,0
12719,0.037270381293390005,0
12720,0.056055087141300225,0
12721,0.01805475699621513,0
12722,0.019893822034446285,0
12723,0.01972752445940029,0
12724,0.021078985871199,0
12725,0.020626966189411795,0
12726,0.03124374572876472,0
12727,0.026498862108731813,0
12728,0.02203139839598607,0
12729,0.021543334789310455,0
12730,0.021827593738867664,0
12731,0.02574377057724868,0
12732,0.031218791233163172,0
12733,0.027363609509445958,0
12734,0.029626612132557788,0
12735,0.07385801861244433,0
12736,0.0586351585911714,0
12737,0.0693378837523922,0
12738,0.04446615383960507,0
12739,0.048566171578204455,0
12740,0.06652545827666623,0
12741,0.08686284844322367,0
12742,0.11384366631463001,0
12743,0.09127427654788473,0
12744,0.032806490077639146,0
12745,0.03366431797664022,0
12746,0.08434577093676958,0
12747,0.05781064184658944,0
12748,0.04027975667013602,0
12749,0.16472729424031143,0
12750,0.24033194763499668,1
12751,0.4183425227555835,1
12752,0.5744330266562929,1
12753,0.5599196323499435,1
12754,0.3952365962498731,1
12755,0.21529039719138365,1
12756,0.19748587355333921,1
12757,0.1578391397118816,0
12758,0.06081709292614585,0
12759,0.0902381002058284,0
12760,0.017845125546575587,0
12761,0.023250518852078177,0
12762,0.023980798301028228,0
12763,0.018389824468170675,0
12764,0.018798111093390645,0
12765,0.020109902751661194,0
12766,0.019102011115892235,0
12767,0.021233328522845298,0
12768,0.03362231463196123,0
12769,0.02704476838414653,0
12770,0.023174084652801737,0
12771,0.0200342426962263,0
12772,0.020998341193443085,0
12773,0.024419092206342648,0
12774,0.03168500770687899,0
12775,0.029452028876715337,0
12776,0.029988795064868293,0
12777,0.08323940787874401,0
12778,0.06711771725764565,0
12779,0.052528293140150235,0
12780,0.03600208218565893,0
12781,0.03572211083325976,0
12782,0.15460734698615194,0
12783,0.15313269360547882,0
12784,0.16522634901938799,0
12785,0.1718619463038361,0
12786,0.09918300387872205,0
12787,0.09895836118337173,0
12788,0.10372080631931388,0
12789,0.10499700718037915,0
12790,0.1212092980396224,0
12791,0.1352664475730254,0
12792,0.02968179509366756,0
12793,0.025525422336937706,0
12794,0.022788387150782397,0
12795,0.10996273498989455,0
12796,0.09267711064965825,0
12797,0.07826790101436512,0
12798,0.05024401861694125,0
12799,0.04598368407891507,0
12800,0.04973581957289982,0
12801,0.034014006828895015,0
12802,0.04264076734401307,0
12803,0.06637061207223686,0
12804,0.0206963952456047,0
12805,0.02032472452427882,0
12806,0.020179529215285406,0
12807,0.021927986706373994,0
12808,0.02139937903865428,0
12809,0.024250354922781117,0
12810,0.23128636769535105,1
12811,0.22095398793034784,1
12812,0.20928867354629685,1
12813,0.1873114214139185,1
12814,0.18529995971882915,1
12815,0.28703138095349673,1
12816,0.28225780537216055,1
12817,0.28780224337006544,1
12818,0.303582239315115,1
12819,0.3239198902532619,1
12820,0.11011977233839312,0
12821,0.11588023144149537,0
12822,0.19296102756466485,1
12823,0.2176840164464801,1
12824,0.22990623064986732,1
12825,0.09106124840499843,0
12826,0.08266485706454127,0
12827,0.07867785634293863,0
12828,0.07847054417602267,0
12829,0.09111508156303985,0
12830,0.1043995174743899,0
12831,0.12077439321862975,0
12832,0.022759913077115678,0
12833,0.023895276761994592,0
12834,0.024651118595470266,0
12835,0.033001179124061114,0
12836,0.02942209244373479,0
12837,0.02428205337169117,0
12838,0.02160629410613158,0
12839,0.01950298642637863,0
12840,0.0170103511464403,0
12841,0.045274103609520736,0
12842,0.05142163436925347,0
12843,0.06028502944418131,0
12844,0.07753101384132985,0
12845,0.09242236912377626,0
12846,0.17411983778659296,1
12847,0.12330994789323464,0
12848,0.16721104023797714,0
12849,0.09087712853663023,0
12850,0.061241096861041226,0
12851,0.0557597267650683,0
12852,0.036572817460812916,0
12853,0.4373123626769241,1
12854,0.45845969727869124,1
12855,0.30169934533761567,1
12856,0.2964927758960318,1
12857,0.28929606307680833,1
12858,0.281353690779656,1
12859,0.2916515719725271,1
12860,0.35307464520251525,1
12861,0.4191667061861049,1
12862,0.48927555167887704,1
12863,0.07994832570358372,0
12864,0.06789498125832866,0
12865,0.06385425044910782,0
12866,0.06147934170086936,0
12867,0.04892758972117888,0
12868,0.04134183020102399,0
12869,0.009686966576591296,0
12870,0.010492798641165136,0
12871,0.012315013343223666,0
12872,0.012633948533306839,0
12873,0.013902923042334278,0
12874,0.014432622135155159,0
12875,0.016907126590987153,0
12876,0.01762566811774184,0
12877,0.016410213956659304,0
12878,0.015727326608946983,0
12879,0.014640126370857346,0
12880,0.02872013123817417,0
12881,0.02445653519006995,0
12882,0.019427491163571033,0
12883,0.016124292423471204,0
12884,0.017625662385652958,0
12885,0.016460659729543026,0
12886,0.030151046975785856,0
12887,0.030948615528911535,0
12888,0.03237561853256889,0
12889,0.022626648254997852,0
12890,0.0197251233219635,0
12891,0.01704261382412792,0
12892,0.08496883010456799,0
12893,0.04980951615729912,0
12894,0.04153423917520517,0
12895,0.03321784249656362,0
12896,0.028157411125367512,0
12897,0.028491183716854496,0
12898,0.03447890413169081,0
12899,0.047372879243426154,0
12900,0.05396419714533836,0
12901,0.008611191195754415,0
12902,0.013153371761730386,0
12903,0.013407097931813744,0
12904,0.012366002242899667,0
12905,0.01178137357838231,0
12906,0.01159515956525503,0
12907,0.012659086131399742,0
12908,0.014444374745556078,0
12909,0.017027513587907817,0
12910,0.01997425490479489,0
12911,0.02472250615187254,0
12912,0.016541330778881525,0
12913,0.016868032081264157,0
12914,0.018061608293516686,0
12915,0.018477574900296223,0
12916,0.019367928508358164,0
12917,0.30448381868172164,1
12918,0.285749523394831,1
12919,0.2702651823089891,1
12920,0.26324702334009914,1
12921,0.24798115408384958,1
12922,0.2418638394402773,1
12923,0.24460939095179962,1
12924,0.23874351979715142,1
12925,0.2621577617200799,1
12926,0.30663816562308954,1
12927,0.039548035176908906,0
12928,0.033079465089144264,0
12929,0.026661817122047675,0
12930,0.021868441322761445,0
12931,0.019736741807791367,0
12932,0.019185426614703134,0
12933,0.025563119101721765,0
12934,0.03169946566512885,0
12935,0.03852547035976069,0
12936,0.03390912510679667,0
12937,0.021150823304609427,0
12938,0.018351380347275913,0
12939,0.03269978836510357,0
12940,0.03298638022190846,0
12941,0.08818121853996108,0
12942,0.058629959552269566,0
12943,0.04226752663075383,0
12944,0.03492026967642279,0
12945,0.03006467159550488,0
12946,0.03299884360047486,0
12947,0.04567103920406474,0
12948,0.05843311169361476,0
12949,0.054075014754554666,0
12950,0.011735254972422532,0
12951,0.012843566308460404,0
12952,0.014399910294660806,0
12953,0.059306364551496585,0
12954,0.05686376640220884,0
12955,0.056183649542818494,0
12956,0.053949096652684735,0
12957,0.053147976888263955,0
12958,0.05319010350701503,0
12959,0.05683416724246569,0
12960,0.059229668686641784,0
12961,0.07169559082052968,0
12962,0.07717443111828418,0
12963,0.019835832289214216,0
12964,0.021265726416414218,0
12965,0.019131256734954676,0
12966,0.018663458727956016,0
12967,0.020613419435034343,0
12968,0.015642083757468502,0
12969,0.016825122990688963,0
12970,0.017549680964371043,0
12971,0.023011479868066006,0
12972,0.023758371911359558,0
12973,0.024463499378591252,0
12974,0.034136711905849645,0
12975,0.030368317620656456,0
12976,0.02518169479474756,0
12977,0.02253315352903164,0
12978,0.020555088833142197,0
12979,0.017730717664662072,0
12980,0.028296377536021485,0
12981,0.03504978504597192,0
12982,0.12010211036010945,0
12983,0.05601439249557179,0
12984,0.06281442268031391,0
12985,0.03246107245424432,0
12986,0.03802567236580691,0
12987,0.03753660477702388,0
12988,0.033344371446851026,0
12989,0.057221302012100586,0
12990,0.08371276058965506,0
12991,0.00963386848474596,0
12992,0.009435082359052566,0
12993,0.009742604714099129,0
12994,0.009344800546568296,0
12995,0.010857681654408539,0
12996,0.011569706628969823,0
12997,0.01237324825501117,0
12998,0.01397690961227323,0
12999,0.012064479680653918,0
13000,0.05094688544301953,0
13001,0.048928856183156386,0
13002,0.047528794281176574,0
13003,0.045728686908794926,0
13004,1.2997945587516535,1
13005,1.1768639565048669,1
13006,1.1328311879340265,1
13007,1.1039903709620644,1
13008,1.0391667960035909,1
13009,1.0154864307422728,1
13010,0.9813488185194367,1
13011,0.8943638155658606,1
13012,0.9118970013320158,1
13013,1.175325122714629,1
13014,0.015314016206443976,0
13015,0.018777257850587824,0
13016,0.017542918739170663,0
13017,0.023004478335110382,0
13018,0.02373486805644221,0
13019,0.024477950663676588,0
13020,0.03216944031952259,0
13021,0.028704455438813423,0
13022,0.0239696040057311,0
13023,0.02157250307589554,0
13024,0.0196927498840721,0
13025,0.01702118550701731,0
13026,0.08467067217836788,0
13027,0.0837453836602497,0
13028,0.08607094964114588,0
13029,0.07274427461943413,0
13030,0.07189529497750045,0
13031,0.12348317337704937,0
13032,0.1561332096062846,0
13033,0.15270717646889478,0
13034,0.10966118551234069,0
13035,0.056510516492617055,0
13036,0.03354025161027559,0
13037,0.05735616531595613,0
13038,0.057137583967381174,0
13039,0.05435798128625186,0
13040,0.0299318674908699,0
13041,0.03068821567457715,0
13042,0.031518208077334596,0
13043,0.03580648094517147,0
13044,0.03603148007570698,0
13045,0.04573205089065711,0
13046,0.048334995319225665,0
13047,0.027040714520312547,0
13048,0.02424915558273906,0
13049,0.020326921080824973,0
13050,0.018864439453336605,0
13051,0.019189186138470236,0
13052,0.026063401110886505,0
13053,0.03183503002158609,0
13054,0.0260979401425144,0
13055,0.029405266015306776,0
13056,0.08286453956439147,0
13057,0.06057099046080735,0
13058,0.04523874171784059,0
13059,0.02963771671020444,0
13060,0.02931294288472795,0
13061,0.027647632719845515,0
13062,0.027615038357431787,0
13063,0.042873503902111955,0
13064,0.05680179616050783,0
13065,0.0200397528329413,0
13066,0.01538310680127947,0
13067,0.015819860475984333,0
13068,0.015674845124185207,0
13069,0.02909046919575745,0
13070,0.025017399287053734,0
13071,0.020787738058029977,0
13072,0.018367683792958667,0
13073,0.018833418248291107,0
13074,0.017332756959204162,0
13075,0.031269801692928666,0
13076,0.031474126545278515,0
13077,0.032566597794039906,0
13078,0.022870861812826677,0
13079,0.020023335862054292,0
13080,0.017043341446048788,0
13081,0.08456261694940302,0
13082,0.051148810323607324,0
13083,0.052441325225893134,0
13084,0.03418632516539903,0
13085,0.025963792676852792,0
13086,0.01947321562163826,0
13087,0.027644511530288993,0
13088,0.04123789099077815,0
13089,0.059953100355374385,0
13090,0.01820533331204854,0
13091,0.015712788100214058,0
13092,0.029167232381534892,0
13093,0.025013041717355466,0
13094,0.02053253443011842,0
13095,0.01817820446918724,0
13096,0.019133301520758744,0
13097,0.024637477180087748,0
13098,0.03111310203694016,0
13099,0.028193486040369562,0
13100,0.029381855549555802,0
13101,0.08390928419026228,0
13102,0.05044647917226677,0
13103,0.046177241618865855,0
13104,0.02761050177327758,0
13105,0.030221295980593695,0
13106,0.02417148578422411,0
13107,0.02703791423330525,0
13108,0.03828823312829306,0
13109,0.05927382456925315,0
13110,0.01779163497165926,0
13111,0.01603092609060823,0
13112,0.01570408195070049,0
13113,0.02915286567690474,0
13114,0.02500610256099657,0
13115,0.02050928943275114,0
13116,0.018145006921299986,0
13117,0.019089049785990003,0
13118,0.02505293761174968,0
13119,0.031548026583427986,0
13120,0.028524314703822575,0
13121,0.02967262945912536,0
13122,0.08495281766594484,0
13123,0.05247366032555401,0
13124,0.049313459524530055,0
13125,0.030764605032913516,0
13126,0.03249092705048327,0
13127,0.027804086754526204,0
13128,0.030094640612786935,0
13129,0.04301577825287254,0
13130,0.062325468939924605,0
13131,0.01927366836151039,0
13132,0.015978149979196728,0
13133,0.029319110337996047,0
13134,0.025376293735388248,0
13135,0.021501247966074236,0
13136,0.019345237890748417,0
13137,0.019092047828477565,0
13138,0.02448339850691712,0
13139,0.030932836879350254,0
13140,0.028079046989609707,0
13141,0.029285049016637896,0
13142,0.08335860787746784,0
13143,0.05154076213291541,0
13144,0.04895837499602159,0
13145,0.029186338638274155,0
13146,0.03111503895214465,0
13147,0.025896744425508836,0
13148,0.029788870425545098,0
13149,0.042276651705021435,0
13150,0.06304366473710611,0
13151,0.03183065741708492,0
13152,0.024731630121639665,0
13153,0.019168564741170412,0
13154,0.015918333577552034,0
13155,0.018287308548559443,0
13156,0.02499048334642743,0
13157,0.031867833423111926,0
13158,0.028717494604318702,0
13159,0.02985867070851911,0
13160,0.08327693609470235,0
13161,0.05175799954169609,0
13162,0.04863210239583691,0
13163,0.029381222518766435,0
13164,0.032208973959072205,0
13165,0.026766881478433768,0
13166,0.029637048857122022,0
13167,0.0422070593636672,0
13168,0.06292563150578626,0
13169,0.031366990910782946,0
13170,0.024425377891468297,0
13171,0.01896580330571754,0
13172,0.01614898536239104,0
13173,0.018820692422660438,0
13174,0.026227941117489648,0
13175,0.03318525140648908,0
13176,0.02972826685114149,0
13177,0.030618647480385546,0
13178,0.08407742958732409,0
13179,0.052652259717341686,0
13180,0.049800144756275394,0
13181,0.03048030580163091,0
13182,0.03573742429746721,0
13183,0.029929584376931804,0
13184,0.031292014565088386,0
13185,0.04402842538283749,0
13186,0.06475763446148095,0
13187,0.022432330219754007,0
13188,0.02187445685549751,0
13189,0.028151026069920645,0
13190,0.028745575154538905,0
13191,0.029825527339733805,0
13192,0.024037118843578054,0
13193,0.02535866064010655,0
13194,0.024756755126726013,0
13195,0.022119497415788506,0
13196,0.019736823640097583,0
13197,0.01715236326576547,0
13198,0.02841274549665438,0
13199,0.02516577998949586,0
13200,0.019466657214168712,0
13201,0.01588848499214959,0
13202,0.018186574700243978,0
13203,0.026490093491821465,0
13204,0.03349039396471771,0
13205,0.029892825371810632,0
13206,0.030777099341923964,0
13207,0.07097013399435356,0
13208,0.057292995640147705,0
13209,0.04664215865480007,0
13210,0.028013827319786456,0
13211,0.02867967818256246,0
13212,0.035997258987486444,0
13213,0.03216234221854319,0
13214,0.040215722365827954,0
13215,0.045627645154083324,0
13216,0.020718430261424274,0
13217,0.022377696054316668,0
13218,0.019465519339058476,0
13219,0.2031154952442994,1
13220,0.2369855083749375,1
13221,0.25282375880783037,1
13222,0.263364654081499,1
13223,0.2672014642100644,1
13224,0.2564433980233773,1
13225,0.24049087007142697,1
13226,0.21231891403658334,1
13227,0.178715659660483,1
13228,0.1617280112983403,0
13229,0.025991133795562324,0
13230,0.024633324538979564,0
13231,0.025129403921956787,0
13232,0.02729637368370145,0
13233,0.024391446022178565,0
13234,0.026780487320627218,0
13235,0.025548870130069058,0
13236,0.02461521408537643,0
13237,0.0282419153164387,0
13238,0.02411262690962531,0
13239,0.02218535731850174,0
13240,0.023438507310684347,0
13241,0.021874998998298045,0
