index,matrix_profile_value,is_anomaly
3828,1.271421238833971,0
3829,1.271421238833971,0
3830,1.271421238833971,0
3831,1.2309243513457067,0
3832,1.2309243513457067,0
3833,1.2309243513457158,0
3834,1.2309243513457158,0
3835,1.2309243513457158,0
3836,1.4210259793267381,0
3837,1.4210259793267381,0
3838,1.4210259793267381,0
3839,1.4210259793267381,0
3840,1.4209890625591821,0
3841,1.9381338540512212,0
3842,1.9381338540512212,0
3843,1.938133854051227,0
3844,1.9381338540512325,0
3845,1.9381338540512325,0
3846,1.9291989937446419,0
3847,1.9291989937446419,0
3848,1.9291989937446419,0
3849,1.9291989937446419,0
3850,1.9291989937446419,0
3851,1.8906895265590118,0
3852,1.8907983734492946,0
3853,1.8907983734492946,0
3854,1.8907983734492946,0
3855,1.8907983734492946,0
3856,2.2093634643946953,0
3857,2.2857333767570545,0
3858,2.4878805090389116,0
3859,2.6133042217190554,0
3860,2.784568083897279,0
3861,2.4945811272454788,0
3862,2.4945811272454788,0
3863,2.4945811272454788,0
3864,2.158939758674274,0
3865,3.068436709869752,0
3866,3.7618213047859075,0
3867,3.7618213047859075,0
3868,3.7618213047859075,0
3869,3.7618213047859075,0
3870,4.342511930639914,0
3871,4.306780562857884,0
3872,4.311818568594837,0
3873,4.311818568594837,0
3874,4.3149234302032955,0
3875,4.690760919682382,0
3876,4.621018291674712,0
3877,4.621223470150984,0
3878,4.621449207447503,0
3879,4.635368708882477,0
3880,4.932808727602848,0
3881,4.870231407456406,0
3882,4.870739337069273,0
3883,4.8707393370692715,0
3884,4.877653908566605,0
3885,4.785520110898161,0
3886,4.607855240700469,0
3887,4.607855240700469,0
3888,4.607855240700469,0
3889,4.607855240700469,0
3890,4.806285043398699,0
3891,4.722752539157487,0
3892,4.4821149389599375,0
3893,4.481925192949944,0
3894,4.481925192949944,0
3895,4.203507815845579,0
3896,4.202067688966574,0
3897,3.9886776013926495,0
3898,3.9886776013926495,0
3899,4.0470664522023885,0
3900,4.012625440140572,0
3901,3.7978132532770843,0
3902,3.797813253277086,0
3903,3.797813253277086,0
3904,3.7978132532770887,0
3905,4.082748453881908,0
3906,2.9111652592096617,0
3907,2.91116525920966,0
3908,2.9111652592096564,0
3909,3.036774425230947,0
3910,2.9517244783964447,0
3911,1.3918945898789234,0
3912,1.3918945898789234,0
3913,1.3918945898789234,0
3914,1.3918945898789234,0
3915,1.4092882200847772,0
3916,1.4092882200847772,0
3917,1.4092882200847772,0
3918,1.4092882200847772,0
3919,1.409376593653699,0
3920,2.411319436952638,0
3921,3.2783944764035,0
3922,3.2782832142159206,0
3923,3.277645219821369,0
3924,3.251039170024006,0
3925,3.351443530638549,0
3926,3.3515819233320405,0
3927,3.21066837882124,0
3928,3.21066837882124,0
3929,3.210533663770069,0
3930,3.328903929302719,0
3931,3.328903929302719,0
3932,3.331660263137336,0
3933,3.2114500634186305,0
3934,3.2114500634186305,0
3935,3.2969548973311986,0
3936,3.2969548973311986,0
3937,3.2969548973311986,0
3938,3.2969548973311986,0
3939,3.784331252975135,0
3940,3.8628705767538363,0
3941,3.8628705767538345,0
3942,3.8628705767538345,0
3943,4.177380138195934,0
3944,3.549406238542592,0
3945,2.161641235407288,0
3946,2.161641235407288,0
3947,2.161641235407285,0
3948,2.161641235407285,0
3949,2.1571230145018463,0
3950,3.0441990580055256,0
3951,2.8863474476083035,0
3952,2.8863474476083035,0
3953,2.8863474476083035,0
3954,1.8812799696563183,0
3955,1.2930005158224123,0
3956,1.2930005158224123,0
3957,1.2340359542971129,0
3958,1.2340359542971129,0
3959,1.2340359542971129,0
3960,0.0,0
3961,0.0,0
3962,0.0,0
3963,0.0,0
3964,0.0,0
3965,0.0,0
3966,0.0,0
3967,0.0,0
3968,0.0,0
3969,1.1225121949414234,0
3970,1.1225121949414234,0
3971,0.8966609306858978,0
3972,0.8966609306858978,0
3973,0.8966609306858978,0
3974,0.8966609306858978,0
3975,0.8923664149113738,0
3976,0.8923664149113738,0
3977,0.9324325802144849,0
3978,0.9324325802144849,0
3979,0.9324325802144849,0
3980,0.9324325802144849,0
3981,0.8923664149113738,0
3982,0.8923664149113738,0
3983,0.9324325802144849,0
3984,0.9324325802144849,0
3985,0.9324325802144849,0
3986,0.9324325802144849,0
3987,1.7631001010659155,0
3988,1.6988916792058169,0
3989,1.7726548451539137,0
3990,1.7726548451539137,0
3991,1.7726548451539137,0
3992,1.7726548451539137,0
3993,1.7714104610049353,0
3994,1.7714503178246386,0
3995,1.7524526140832053,0
3996,1.7524526140832117,0
3997,1.7524526140832117,0
3998,1.7524526140832117,0
3999,1.7524526140832117,0
4000,1.7524526140832117,0
4001,1.7980938089764635,0
4002,1.7128834572294143,0
4003,1.7128834572294143,0
4004,1.7128834572294143,0
4005,1.7128834572294143,0
4006,1.7128834572294143,0
4007,1.79694430090069,0
4008,1.79694430090069,0
4009,1.7071634330968652,0
4010,1.7071634330968652,0
4011,1.7071634330968652,0
4012,1.7071634330968652,0
4013,1.7695419868671136,0
4014,1.7695419868671136,0
4015,1.7695419868671167,0
4016,1.7039178100818593,0
4017,1.7039178100818593,0
4018,1.703917810081866,0
4019,1.5008766161538343,0
4020,1.5009382546373735,0
4021,1.500997736316579,0
4022,1.5017757780595975,0
4023,2.8500817696989573,0
4024,3.7466861314721216,0
4025,3.6173602234467825,0
4026,3.617360223446784,0
4027,3.617360223446784,0
4028,3.6175258922866376,0
4029,4.08698156016417,0
4030,4.225787891667666,0
4031,4.4205391441475825,0
4032,3.617360223446655,0
4033,3.281429889880157,0
4034,3.281429889880157,0
4035,3.281429889880157,0
4036,3.281429889880157,0
4037,4.114919906855044,0
4038,2.8442622837233316,0
4039,0.8291683949509631,0
4040,0.8291683949509697,0
4041,0.8291683949509697,0
4042,0.8291506958386876,0
4043,1.456371321999237,0
4044,1.456371321999237,0
4045,1.5365932408784364,0
4046,1.5365932408784364,0
4047,1.5365932408784364,0
4048,1.8209385053241267,0
4049,1.8209385053241296,0
4050,1.8209385053241296,0
4051,1.8209385053241296,0
4052,1.889791130790036,0
4053,2.25491488152456,0
4054,2.25491488152456,0
4055,2.25491488152456,0
4056,2.25491488152456,0
4057,2.25491488152456,0
4058,2.519445417791285,0
4059,2.512709572919391,0
4060,2.512709572919391,0
4061,2.512709572919391,0
4062,2.512696550908221,0
4063,2.807368256518281,0
4064,2.807368256518281,0
4065,2.807368256518281,0
4066,2.7790023443851277,0
4067,2.7790086901062936,0
4068,2.805907526609258,0
4069,2.805907526609258,0
4070,2.805907526609258,0
4071,2.805907526609258,0
4072,2.8059129254836854,0
4073,2.855831564672106,0
4074,3.185151376522812,0
4075,3.185151376522812,0
4076,3.185151376522812,0
4077,3.185151376522812,0
4078,4.152749745458215,0
4079,4.152749745458215,0
4080,2.57051237702271,0
4081,2.57051237702271,0
4082,2.570455821479224,0
4083,0.0,0
4084,0.0,0
4085,0.0,0
4086,0.0,0
4087,0.0,0
4088,1.781914576818311,0
4089,2.0092288486183443,0
4090,2.1034048559614447,0
4091,2.1034048559614447,0
4092,2.1034048559614447,0
4093,2.0708204458364445,0
4094,2.0708204458364445,0
4095,2.0708204458364445,0
4096,2.0708204458364445,0
4097,2.0708204458364445,0
4098,2.199702969155204,0
4099,2.199702969155204,0
4100,2.199702969155204,0
4101,2.1997029691552066,0
4102,2.1997029691552066,0
4103,2.1997029691552066,0
4104,2.1997029691552066,0
4105,2.1997029691552066,0
4106,2.1997029691552066,0
4107,2.1997029691552066,0
4108,2.199702969155204,0
4109,2.199702969155204,0
4110,2.199702969155204,0
4111,2.199702969155204,0
4112,2.199702969155204,0
4113,2.1069989621476286,0
4114,2.1069989621476286,0
4115,2.1069989621476286,0
4116,2.1069989621476286,0
4117,2.1069989621476286,0
4118,2.006544841365102,0
4119,2.006544841365102,0
4120,2.006544841365102,0
4121,2.006544841365102,0
4122,2.006544841365102,0
4123,2.0420534967618917,0
4124,2.0420534967618917,0
4125,2.0420534967618917,0
4126,2.0420534967618917,0
4127,2.0420534967618917,0
4128,0.0,0
4129,0.0,0
4130,0.0,0
4131,0.0,0
4132,0.0,0
4133,1.781914576818311,0
4134,2.0092288486183443,0
4135,4.598658697506101,0
4136,4.6803859908575065,0
4137,4.68304605519519,0
4138,4.52908037587278,0
4139,4.563625129063474,0
4140,4.563625129063474,0
4141,4.700359353317284,0
4142,4.784090817847786,0
4143,4.873098471915392,0
4144,4.855053699156284,0
4145,4.855053699156284,0
4146,4.948009524538985,0
4147,4.864409761022984,0
4148,4.865453706999675,0
4149,4.865453706999675,0
4150,4.892417798094012,0
4151,5.139159384203163,0
4152,5.13777509142601,0
4153,5.367708190646031,0
4154,5.367708190646031,0
4155,5.436963609090556,0
4156,5.547665399142366,0
4157,5.547665399142366,0
4158,5.539857090856577,0
4159,5.536458896149998,0
4160,5.577559735990643,0
4161,5.577559735990643,0
4162,5.51236341340673,0
4163,5.536972692992163,0
4164,5.546537350825314,0
4165,5.546537350825314,0
4166,5.546537350825314,0
4167,6.129075609326018,0
4168,6.294321309451613,0
4169,6.236185236817579,0
4170,6.236185236817579,0
4171,6.022770488545235,0
4172,6.1138389646451,0
4173,5.733519345133269,0
4174,5.733519345133269,0
4175,5.733519345133269,0
4176,6.200393734624013,0
4177,6.031218100781622,0
4178,5.683247149427402,0
4179,5.696071457462196,0
4180,5.707765362238362,0
4181,5.707765362238361,0
4182,5.707765362238361,0
4183,5.777837202219454,0
4184,6.10863084499175,0
4185,6.587889761374561,0
4186,6.512041426745361,0
4187,6.512041426745361,0
4188,6.763533966840088,0
4189,6.606562527256032,0
4190,6.8300515874395336,0
4191,6.808591529337097,0
4192,6.707295571486533,0
4193,6.472068242896131,0
4194,6.521390630837502,0
4195,6.244247003097971,0
4196,6.382984702947262,0
4197,6.647696197514581,0
4198,6.949373811763472,0
4199,6.83490709367792,0
4200,6.81300079194517,0
4201,6.665050698771937,0
4202,6.686023860251549,0
4203,6.709306331548052,0
4204,6.789147513451325,0
4205,6.709868854087863,0
4206,6.747450663737484,0
4207,6.606544222771462,0
4208,6.749304307432268,0
4209,6.749304307432268,0
4210,6.685572287093992,0
4211,6.711856708884787,0
4212,6.438192058067547,0
4213,6.438192058067547,0
4214,5.755021009389449,0
4215,6.229526298550485,0
4216,6.283863416653301,0
4217,6.731700755314167,0
4218,6.731700755314167,0
4219,6.82739983446615,0
4220,6.884136134651992,0
4221,6.471994512414966,0
4222,6.446136318084738,0
4223,6.454634982357184,0
4224,6.403152867675876,0
4225,6.406737065733278,0
4226,6.338864995192859,0
4227,6.235784961882396,0
4228,6.062994063219391,0
4229,6.122424192691444,0
4230,6.105454027038739,0
4231,6.105454027038739,0
4232,5.697412357492315,0
4233,5.874839044952057,0
4234,5.8951488051204475,0
4235,5.917782081991792,0
4236,5.516225744288831,0
4237,5.7522799236281115,0
4238,6.044878743890251,0
4239,6.044878743890251,0
4240,6.113967581156838,0
4241,6.0522705542506054,0
4242,6.47417104858456,0
4243,6.511413401812739,0
4244,6.426661182320765,0
4245,6.173646662604825,0
4246,6.046169276801449,0
4247,6.14922601515762,0
4248,5.964779199453225,0
4249,5.91906630314302,0
4250,6.305427130770039,0
4251,6.305427130770039,0
4252,6.273916499685038,0
4253,6.196586048498493,0
4254,6.165067221118999,0
4255,6.173609543810592,0
4256,6.0624952706942,0
4257,5.944005746240599,0
4258,5.944005746240599,0
4259,5.970423356529681,0
4260,5.968354995702606,0
4261,5.636390260324658,0
4262,5.636390260324658,0
4263,5.821388234230475,0
4264,5.783667568550665,0
4265,6.013602875787691,0
4266,6.013602875787691,0
4267,6.013602875787691,0
4268,6.042803206303066,0
4269,6.439504802717322,0
4270,6.69831050381441,0
4271,6.69831050381441,0
4272,6.577682488906481,0
4273,6.45922149167114,0
4274,6.23741699985123,0
4275,6.237416999851231,0
4276,6.472068242896131,0
4277,6.521390630837502,0
4278,6.244247003097971,0
4279,6.382984702947262,0
4280,6.529631471864658,0
4281,6.529631471864658,0
4282,6.263580022596121,0
4283,6.4258056435247575,0
4284,6.615724394331367,0
4285,6.615724394331368,0
4286,6.615724394331369,0
4287,6.69491845182519,0
4288,6.585887223375602,0
4289,6.531738589740143,0
4290,6.798436746226884,0
4291,6.798436746226884,0
4292,6.716547420348867,0
4293,6.30007816213734,0
4294,5.988084465713932,0
4295,5.988084465713932,0
4296,5.984256125291405,0
4297,5.488444008707366,0
4298,5.488444008707366,0
4299,5.817456539980495,0
4300,5.397774867513393,0
4301,5.397774867513392,0
4302,5.397774867513392,0
4303,5.637455775724663,0
4304,5.549328636348056,0
4305,5.453683415851715,0
4306,5.7139949634051606,0
4307,5.713994963405162,0
4308,5.713994963405162,0
4309,5.500581302441929,0
4310,5.525504449771303,0
4311,5.5255044497713035,0
4312,5.880724279779629,0
4313,5.880724279779629,0
4314,5.68621876190265,0
4315,5.930859559170922,0
4316,5.930859559170922,0
4317,5.726144256041192,0
4318,5.958147223660536,0
4319,5.7392699442655015,0
4320,5.379462190083925,0
4321,5.405552199452708,0
4322,5.549939107639712,0
4323,5.571070579735107,0
4324,5.781833761953243,0
4325,6.153481885503784,0
4326,6.164608624378631,0
4327,6.119991094827603,0
4328,6.05182330711751,0
4329,5.558959263673324,0
4330,5.666495714720967,0
4331,5.372824774856257,0
4332,5.372824774856257,0
4333,5.141814552355946,0
4334,5.009427644812603,0
4335,5.1696158794508245,0
4336,5.1696158794508245,0
4337,5.164887800621993,0
4338,5.35835653271933,0
4339,5.517335693176522,0
4340,5.485336678374363,0
4341,5.288659080751617,0
4342,5.7086639581566105,0
4343,5.7086639581566105,0
4344,5.505754004428778,0
4345,5.456162438476961,0
4346,5.456162438476961,0
4347,5.277002266475769,0
4348,5.391708160077731,0
4349,5.391708160077731,0
4350,5.088943612936877,0
4351,5.097363867496242,0
4352,5.097363867496242,0
4353,5.098318834425269,0
4354,5.177474457824543,0
4355,5.177474457824543,0
4356,5.114043748281921,0
4357,4.788215896934297,0
4358,5.058410661781814,0
4359,5.1609674108750845,0
4360,5.1650148254729595,0
4361,5.1650148254729595,0
4362,5.3577082311581625,0
4363,5.296173017991259,0
4364,5.296173017991259,0
4365,4.803791385159467,0
4366,4.6554889201824485,0
4367,4.6554889201824485,0
4368,4.787388155208373,0
4369,4.706198258128657,0
4370,4.508141770208207,0
4371,4.496027904637354,0
4372,4.204811327750482,0
4373,4.204811327750482,0
4374,4.087277475606503,0
4375,3.3709682964879355,0
4376,3.3709682964879355,0
4377,3.1606430474259732,0
4378,3.4424835144832446,0
4379,3.249005209890743,0
4380,3.207431800043176,0
4381,3.372481569347535,0
4382,3.372481569347538,0
4383,2.955026116548903,0
4384,2.838746195932226,0
4385,2.635854238023571,0
4386,2.1507432438625034,0
4387,2.1358504076481513,0
4388,2.1358504076481513,0
4389,2.1322262892481514,0
4390,2.1150678732432318,0
4391,2.1150678732432318,0
4392,2.0996656139642464,0
4393,2.0848262545857636,0
4394,2.0848262545857663,0
4395,1.990510050795172,0
4396,1.9796669984826176,0
4397,1.9796669984826176,0
4398,1.8855570629067648,0
4399,2.713274117504822,0
4400,2.713274117504822,0
4401,2.5935693974735137,0
4402,2.8028876130068983,0
4403,2.8028876130068983,0
4404,2.8098977459545944,0
4405,2.7728659809432146,0
4406,2.7728659809432146,0
4407,2.428390753754993,0
4408,2.402166184763694,0
4409,2.402166184763694,0
4410,2.2007656668975555,0
4411,2.185643818322008,0
4412,2.185643818322008,0
4413,2.1507432438625034,0
4414,2.1358504076481513,0
4415,2.1358504076481513,0
4416,2.1322262892481514,0
4417,2.1150678732432318,0
4418,2.1150678732432318,0
4419,2.0996656139642464,0
4420,2.0848262545857636,0
4421,2.0848262545857663,0
4422,2.123901278309204,0
4423,2.106515708512192,0
4424,2.106515708512192,0
4425,1.9905100507950244,0
4426,1.9796669984826176,0
4427,1.9796669984826176,0
4428,1.990510050795172,0
4429,2.230660152872062,0
4430,2.230660152872062,0
4431,2.2474418787969412,0
4432,2.5443830451515463,0
4433,2.5991106106621293,0
4434,2.6283854772758217,0
4435,3.3267076882753566,0
4436,3.635445253745654,0
4437,3.961553937215745,0
4438,4.497254478038016,0
4439,4.519695244600768,0
4440,4.0977951137518955,0
4441,4.0977951137518955,0
4442,4.0977951137518955,0
4443,4.630166941165279,0
4444,4.630166941165279,0
4445,4.630166941165279,0
4446,4.823232120384574,0
4447,4.822376375545644,0
4448,4.821956134176572,0
4449,5.0073393138386155,0
4450,5.00582390641079,0
4451,5.006313675599852,0
4452,5.2929749104982635,0
4453,5.8766341613562965,0
4454,5.8766341613562965,0
4455,5.94447403243735,0
4456,5.9224848041663956,0
4457,5.9224848041663956,0
4458,5.9224848041663956,0
4459,5.9224848041663956,0
4460,5.9224848041663956,0
4461,5.756767334735241,0
4462,5.756767334735241,0
4463,5.7791831120038,0
4464,4.813269789847905,0
4465,4.789120722148753,0
4466,4.830449958482055,0
4467,4.765522008791512,0
4468,4.773740295815041,0
4469,4.763471788524799,0
4470,4.7066859468771245,0
4471,4.703229750621992,0
4472,4.571355817212819,0
4473,4.498542321889627,0
4474,4.790209405095574,0
4475,4.796709201943857,0
4476,4.809190989421386,0
4477,4.800327351490096,0
4478,4.77219507250016,0
4479,4.723160974751241,0
4480,4.7121643159800675,0
4481,4.685931858579345,0
4482,4.685125957547508,0
4483,4.6859828682159925,0
4484,4.677245761245066,0
4485,3.665129672348293,0
4486,3.553229318448929,0
4487,3.5295884849518293,0
4488,4.206782643227127,0
4489,4.204141181531979,0
4490,4.180168214637348,0
4491,4.179306046242352,0
4492,4.160469613309246,0
4493,4.1624228231258895,0
4494,4.1624228231258895,0
4495,4.1624228231258895,0
4496,4.353615876176428,0
4497,4.34547650522123,0
4498,4.34547650522123,0
4499,4.3273573361307776,0
4500,4.335529103683148,0
4501,4.316315185578172,0
4502,4.25651705942636,0
4503,4.256517059426361,0
4504,4.263713335868908,0
4505,4.226859715877542,0
4506,4.206422270913577,0
4507,4.176838974198733,0
4508,4.147152361775752,0
4509,4.147152361775752,0
4510,4.1440741031672905,0
4511,4.122663723248941,0
4512,4.102263071238679,0
4513,4.080665434234913,0
4514,4.882732499502616,0
4515,4.885809950376752,0
4516,4.80436767389607,0
4517,4.80436767389607,0
4518,4.815287350378866,0
4519,4.801047496982485,0
4520,4.782544494411728,0
4521,4.759872351650962,0
4522,4.670672534840994,0
4523,4.670672534840994,0
4524,4.832873587322974,0
4525,4.822862461626928,0
4526,4.825570907331806,0
4527,4.827936699145098,0
4528,4.830568954255931,0
4529,4.8164607158423,0
4530,4.800214523471984,0
4531,4.781234856549161,0
4532,4.739301044457961,0
4533,4.6951128880893735,0
4534,4.564783104861772,0
4535,4.506997251183961,0
4536,4.384811244501935,0
4537,4.282083439458148,0
4538,6.295774024694458,0
4539,6.113298093613678,0
4540,6.113298093613678,0
4541,6.108030212299569,0
4542,6.170823591337841,0
4543,6.164054337214909,0
4544,6.182074423437067,0
4545,6.182074423437067,0
4546,6.084151945419118,0
4547,5.945602696716978,0
4548,5.719376743879786,0
4549,5.719376743879786,0
4550,5.719376743879786,0
4551,5.644379266718193,0
4552,5.886309558721978,0
4553,5.78061488005633,0
4554,5.78061488005633,0
4555,5.78061488005633,0
4556,5.521913096398331,0
4557,5.654137641227807,0
4558,5.598249122155337,0
4559,5.7162922850900175,0
4560,5.956407141293548,0
4561,5.905936377881047,0
4562,6.059477549124702,0
4563,6.06174329863675,0
4564,6.013084917107544,0
4565,6.012207712421577,0
4566,6.008624094836186,0
4567,6.00770628235104,0
4568,6.254701667201134,0
4569,6.254701667201134,0
4570,6.254701667201134,0
4571,6.326729773219453,0
4572,6.051160921451574,0
4573,6.154383502653027,0
4574,6.077670571831076,0
4575,6.129594299515303,0
4576,5.981959581333465,0
4577,5.7829523879809095,0
4578,5.723328159250138,0
4579,5.723328159250138,0
4580,5.657347999189318,0
4581,5.851251745773103,0
4582,5.759721815011793,0
4583,5.715394698520994,0
4584,5.536458896149998,0
4585,5.577559735990643,0
4586,5.577559735990643,0
4587,5.51236341340673,0
4588,5.536972692992163,0
4589,5.917405630406635,0
4590,6.14830024806966,0
4591,6.026714366149537,0
4592,6.131722768460765,0
4593,6.272167564880088,0
4594,6.253695637031569,0
4595,6.273797327681688,0
4596,6.273797327681688,0
4597,6.46773493647618,0
4598,6.688158053747287,0
4599,6.20251314317404,0
4600,6.20251314317404,0
4601,6.780690129591812,0
4602,6.690353929751857,0
4603,6.709245861963833,0
4604,6.478526111956949,0
4605,6.710873711974369,0
4606,6.709677004062766,0
4607,6.562415084880744,0
4608,6.531224240881399,0
4609,6.644543766032322,0
4610,6.562111106070348,0
4611,6.3185780709984565,0
4612,6.284871387597196,0
4613,6.0323251274603,0
4614,6.040211165178102,0
4615,6.040132207816929,0
4616,6.048178066561626,0
4617,6.028216573461101,0
4618,5.961328633276504,0
4619,0.02385033591648848,0
4620,0.02390596891386041,0
4621,0.02390596891386041,0
4622,0.02351765302552363,0
4623,0.02351765302552363,0
4624,0.023455095926326382,0
4625,0.02327234708197503,0
4626,0.023110598595106408,0
4627,0.02387475758095403,0
4628,0.02380465589913001,0
4629,0.024129791003756496,0
4630,0.024560233350086,0
4631,0.024592235081710042,0
4632,0.024930124512786946,0
4633,0.024930124512786946,0
4634,0.02489129695197955,0
4635,0.02432606795125685,0
4636,0.024667600090052363,0
4637,0.024667600090052363,0
4638,0.024939388352058566,0
4639,0.025309219189925704,0
4640,0.025446743685326772,0
4641,0.025404785178738454,0
4642,0.025680351239198432,0
4643,0.025630815179182868,0
4644,0.025664762291727903,0
4645,0.025771757060701457,0
4646,0.025972395598932916,0
4647,0.025714898982007163,0
4648,0.02590570967702288,0
4649,0.025978740645252945,0
4650,0.025876813579532896,0
4651,0.025548387736717117,0
4652,0.025548387736717117,0
4653,0.025520105617762568,0
4654,0.025520105617762568,0
4655,0.02530059793916082,0
4656,0.0255240241245688,0
4657,0.0252020242726381,0
4658,0.025585861808466167,0
4659,0.025516186011867933,0
4660,0.025385436533498507,0
4661,0.024927107013123766,0
4662,0.024927107013569157,0
4663,0.021048262284796025,0
4664,0.021350440077746335,0
4665,0.021352570881507566,0
4666,0.021751447504904115,0
4667,0.021751447504904115,0
4668,0.021752446131060154,0
4669,6.494594499791171,0
4670,6.279891655054371,0
4671,6.279891655054371,0
4672,6.071368048573139,0
4673,5.978523377727493,0
4674,5.95422978094254,0
4675,6.017865858349544,0
4676,5.969311027370966,0
4677,5.975764355929594,0
4678,6.074771304765325,0
4679,6.074771304765325,0
4680,5.967835029129788,0
4681,6.079132308503519,0
4682,5.958511151687077,0
4683,6.463285775072259,0
4684,6.275603181251352,0
4685,6.386167317447313,0
4686,6.04292643650868,0
4687,6.186968650250667,0
4688,6.143231087664857,0
4689,6.443643900847982,0
4690,6.309684947960804,0
4691,6.373385210538027,0
4692,6.120411735660155,0
4693,6.394509402837444,0
4694,6.4231245211149,0
4695,0.9647756470579593,0
4696,0.9488154486125611,0
4697,0.9639974155890848,0
4698,0.9433463516261156,0
4699,0.9433463516261273,0
4700,0.9449167574176427,0
4701,0.9411137474986561,0
4702,0.9705655786034011,0
4703,0.9631072141817302,0
4704,0.9608895178743878,0
4705,0.9634567892151842,0
4706,0.9604768920411539,0
4707,0.9594268241368329,0
4708,0.96394485707434,0
4709,0.9656201914877962,0
4710,0.9660803773386677,0
4711,0.9602333155911768,0
4712,0.9581520007390213,0
4713,0.9359349195449408,0
4714,0.9411440622367252,0
4715,0.9351781362326007,0
4716,0.9104125190279868,0
4717,1.0332941197548733,0
4718,1.0332941197548733,0
4719,1.0202167229928323,0
4720,1.017596432417861,0
4721,1.0131016370582682,0
4722,0.9913795778461014,0
4723,1.0065064057808548,0
4724,1.0065064057808548,0
4725,1.0029961271799157,0
4726,1.005513449293436,0
4727,1.0346842923923472,0
4728,1.0365910222330492,0
4729,1.041574215564415,0
4730,1.043430455688033,0
4731,1.0646096766790492,0
4732,1.0646096766790492,0
4733,1.0473786399055318,0
4734,1.0603913494351276,0
4735,1.0657993125635044,0
4736,1.0813744066657158,0
4737,1.0666145886134635,0
4738,1.0648983993164056,0
4739,1.0031081329306042,0
4740,1.003075335656178,0
4741,1.0026572549075317,0
4742,1.0011583299045468,0
4743,0.9785726323533684,0
4744,0.9740721648996599,0
4745,6.921120933333098,0
4746,6.512036170954775,0
4747,6.524881875279117,0
4748,6.589341263675478,0
4749,6.587659032330899,0
4750,6.587659032330899,0
4751,6.674487102662035,0
4752,6.662869628423646,0
4753,6.6611028775387044,0
4754,6.6611028775387044,0
4755,6.384950630995815,0
4756,6.268144319359911,0
4757,6.502584360000218,0
4758,6.502584360000218,0
4759,6.599397242418212,0
4760,6.734859686262428,0
4761,6.7348596862624275,0
4762,6.7125459066862385,0
4763,6.709542444652506,0
4764,6.666931168505635,0
4765,6.597889151608834,0
4766,6.897943855445733,0
4767,6.599228876156359,0
4768,6.794043945320903,0
4769,6.793794017492445,0
4770,6.933107365171234,0
4771,6.934086146398831,0
4772,6.996040408898871,0
4773,2.2274222872475957,0
4774,2.2176502992535103,0
4775,2.223748503246307,0
4776,2.2179441045639217,0
4777,2.221963476703607,0
4778,2.186484223144503,0
4779,2.2080997531950453,0
4780,2.214632819122714,0
4781,2.1827175436956083,0
4782,2.178145377075522,0
4783,2.147400931663592,0
4784,2.1480935267800256,0
4785,2.132451691497525,0
4786,2.098303426156024,0
4787,2.1229548825616593,0
4788,2.1229548825616593,0
4789,2.13258826404327,0
4790,2.1159829199812514,0
4791,2.127425023428314,0
4792,2.1214796860777856,0
4793,2.2807335035815237,0
4794,2.289412374924855,0
4795,2.271744459263535,0
4796,2.20130490744327,0
4797,2.2047445289389644,0
4798,2.199352196180361,0
4799,2.222416700674764,0
4800,2.222416700674764,0
4801,2.214506787208734,0
4802,2.213537573756945,0
4803,2.223869753067045,0
4804,2.220201752125261,0
4805,2.2290602140709037,0
4806,2.2290093185106925,0
4807,2.179216068668528,0
4808,2.1787247680525694,0
4809,2.1626719574888136,0
4810,2.1626719574888136,0
4811,2.1775387130302852,0
4812,2.164621319432882,0
4813,2.2035240880802665,0
4814,2.184316987384541,0
4815,2.1331585664439268,0
4816,2.0007218525356363,0
4817,1.9978957387992204,0
4818,1.9526587705159504,0
4819,1.9502312016788474,0
4820,1.889858788650189,0
4821,1.8903965246070609,0
4822,1.8757839884569822,0
4823,6.203815741287648,0
4824,6.076246692918613,0
4825,5.807007263990039,0
4826,5.618283559935438,0
4827,5.003844968959519,0
4828,4.807134692500979,0
4829,4.237018891706551,0
4830,4.237018891706551,0
4831,4.235299807823945,0
4832,4.234310423669517,0
4833,3.8640540083489925,0
4834,3.4693113280273997,0
4835,3.372240787283584,0
4836,3.1392154314201908,0
4837,3.1392154314201908,0
4838,3.1392154314201868,0
4839,3.1392154314201868,0
4840,2.8700188387010406,0
4841,2.8700188387010406,0
4842,2.8700188387010384,0
4843,3.5938151236688047,0
4844,3.5938151236688047,0
4845,3.5938151236688047,0
4846,3.5938151236688047,0
4847,3.593349074099212,0
4848,3.478868192688707,0
4849,3.478868192688707,0
4850,3.478868192688707,0
4851,3.478868192688707,0
4852,3.4253030297470444,0
4853,3.414529296127778,0
4854,3.414529296127778,0
4855,3.414529296127778,0
4856,3.414529296127778,0
4857,3.4203257069908197,0
4858,3.4203257069908197,0
4859,3.4203257069908197,0
4860,3.4203257069908197,0
4861,3.5661106108025207,0
4862,3.7446327224485114,0
4863,4.09672606374874,0
4864,4.096726063748743,0
4865,4.096726063748744,0
4866,4.096811968280396,0
4867,3.698337071816248,0
4868,3.698337071816248,0
4869,3.698337071816248,0
4870,3.698337071816248,0
4871,4.87522074333296,0
4872,4.8731549017904,0
4873,4.792772160559159,0
4874,4.733022032661186,0
4875,4.329562890090863,0
4876,4.329562890090863,0
4877,4.304445186012257,0
