Index,Reconstruction_Error,Anomaly_Label
3792,0.00016868085983623427,Normal
3793,0.0002501134159908732,Normal
3794,0.0004078451976056496,Normal
3795,0.0002540028843169034,Normal
3796,0.00012766891390597742,Normal
3797,0.00011858352756888644,Normal
3798,0.00016472806278116826,Normal
3799,0.000246931236697537,Normal
3800,0.0001674065194578174,Normal
3801,0.00012766891390597742,Normal
3802,0.00011858352756888644,Normal
3803,0.00016472806278116826,Normal
3804,0.000246931236697537,Normal
3805,0.0001674065194578174,Normal
3806,0.00012766872311821578,Normal
3807,0.00011858340254297087,Normal
3808,0.00016472806278116826,Normal
3809,0.000246931236697537,Normal
3810,0.0001674065194578174,Normal
3811,0.00012766891390597742,Normal
3812,0.00011858352756888644,Normal
3813,0.00016472806278116826,Normal
3814,0.000246931236697537,Normal
3815,0.0001674065194578174,Normal
3816,0.00019329316393855087,Normal
3817,0.00019690447296781487,Normal
3818,0.0002542527860784366,Normal
3819,0.0003429043482283424,Normal
3820,0.00025777471141525494,Normal
3821,0.00019929236492706955,Normal
3822,0.00016868085983623427,Normal
3823,0.0002501134159908732,Normal
3824,0.0004078451976056496,Normal
3825,0.0002540028843169034,Normal
3826,0.00012766891390597742,Normal
3827,0.00011858352756888644,Normal
3828,0.00016472806278116826,Normal
3829,0.000246931236697537,Normal
3830,0.0001674065194578174,Normal
3831,0.00012766891390597742,Normal
3832,0.00011858352756888644,Normal
3833,0.00016472806278116826,Normal
3834,0.000246931236697537,Normal
3835,0.0001674065194578174,Normal
3836,0.00012766891390597742,Normal
3837,0.00011858352756888644,Normal
3838,0.0001647278513070935,Normal
3839,0.0002469311468391736,Normal
3840,0.0001674065194578174,Normal
3841,0.00012766891390597742,Normal
3842,0.00011858352756888644,Normal
3843,0.00016472806278116826,Normal
3844,0.000246931236697537,Normal
3845,0.0001674065194578174,Normal
3846,0.00015420245886653693,Normal
3847,0.00015146161760497357,Normal
3848,0.00020321347235970993,Normal
3849,0.0002886539563760093,Normal
3850,0.00020634947012820442,Normal
3851,0.00014328076961773716,Normal
3852,0.0001170588084136538,Normal
3853,0.00017516433362612678,Normal
3854,0.0002918921408498872,Normal
3855,0.0001779921091886636,Normal
3856,0.00017627650217231903,Normal
3857,0.0001906634769540738,Normal
3858,0.0002304096069447939,Normal
3859,0.00028132799023974757,Normal
3860,0.0002334125026632015,Normal
3861,0.000264815380640176,Normal
3862,0.00024698303357049745,Normal
3863,0.0003397404711762408,Normal
3864,0.0005038332179091117,Normal
3865,0.00034422809374349444,Normal
3866,0.00019929236492706955,Normal
3867,0.00016868085983623427,Normal
3868,0.0002501134159908732,Normal
3869,0.0004078451976056496,Normal
3870,0.0002540032884965075,Normal
3871,0.00012766872311821578,Normal
3872,0.00011858352756888644,Normal
3873,0.00016472806278116826,Normal
3874,0.000246931236697537,Normal
3875,0.0001674065194578174,Normal
3876,0.00012766891390597742,Normal
3877,0.00011858352756888644,Normal
3878,0.00016472806278116826,Normal
3879,0.000246931236697537,Normal
3880,0.0001674065194578174,Normal
3881,0.00012766891390597742,Normal
3882,0.00011858352756888644,Normal
3883,0.00016472806278116826,Normal
3884,0.000246931236697537,Normal
3885,0.0001674065194578174,Normal
3886,0.00012766891390597742,Normal
3887,0.00011858352756888644,Normal
3888,0.00016472806278116826,Normal
3889,0.000246931236697537,Normal
3890,0.0001674065194578174,Normal
3891,0.00012766891390597742,Normal
3892,0.00011858352756888644,Normal
3893,0.00016472806278116826,Normal
3894,0.000246931236697537,Normal
3895,0.0001674065194578174,Normal
3896,0.000691545865545798,Normal
3897,0.0007334448677639176,Normal
3898,0.0008241357203103165,Normal
3899,0.0009466321549800639,Normal
3900,0.0008559264115790275,Normal
3901,0.000817737544106756,Normal
3902,0.0007431148995564445,Normal
3903,0.0009386274404984447,Normal
3904,0.0013098074734218547,Anomaly
3905,0.0009812214374144658,Normal
3906,0.0003250694277287413,Normal
3907,0.0003796959682474097,Normal
3908,0.00038914112907189886,Normal
3909,0.0004927843859143154,Normal
3910,0.00038738133828491387,Normal
3911,0.00024698303357049745,Normal
3912,0.0003397404711762408,Normal
3913,0.0005038332179091117,Normal
3914,0.00034422809374349444,Normal
3915,0.000264815380640176,Normal
3916,0.00024698303357049745,Normal
3917,0.0003397404711762408,Normal
3918,0.0005038332179091117,Normal
3919,0.00034422809374349444,Normal
3920,0.000264815380640176,Normal
3921,0.00024698303357049745,Normal
3922,0.0003397404711762408,Normal
3923,0.0005038332179091117,Normal
3924,0.00034422809374349444,Normal
3925,0.000264815380640176,Normal
3926,0.00024698303357049745,Normal
3927,0.0003397404711762408,Normal
3928,0.0005038332179091117,Normal
3929,0.00034422809374349444,Normal
3930,0.0002257754636318986,Normal
3931,0.00020154963076781328,Normal
3932,0.0002886499749832852,Normal
3933,0.0004495755388726363,Normal
3934,0.0002928741205558379,Normal
3935,0.0002228061389344434,Normal
3936,0.00021567725485763172,Normal
3937,0.00029069641964452584,Normal
3938,0.0004170729588491129,Normal
3939,0.0002947136534085052,Normal
3940,0.0002257754636318986,Normal
3941,0.00020154963076781328,Normal
3942,0.0002886499749832852,Normal
3943,0.0004495755388726363,Normal
3944,0.00029287392084253897,Normal
3945,0.00015723238793651913,Normal
3946,0.00013736620928291162,Normal
3947,0.0002011208608746626,Normal
3948,0.00032109193981676095,Normal
3949,0.00020441671424429198,Normal
3950,0.00019329316393855087,Normal
3951,0.00019690447296781487,Normal
3952,0.0002542527860784366,Normal
3953,0.0003429043482283424,Normal
3954,0.00025777471141525494,Normal
3955,0.000264815380640176,Normal
3956,0.00024698303357049745,Normal
3957,0.0003397404711762408,Normal
3958,0.0005038332179091117,Normal
3959,0.00034422809374349444,Normal
3960,0.00018399796271755667,Normal
3961,0.00022171096265269987,Normal
3962,0.0003175943936442121,Normal
3963,0.000490850350866644,Normal
3964,0.00035527934209695136,Normal
3965,0.0002216264955334813,Normal
3966,0.00018399825638826484,Normal
3967,0.00022171094223075375,Normal
3968,0.0003175943936442121,Normal
3969,0.000490850350866644,Normal
3970,0.00035527934209695136,Normal
3971,0.0002216264955334813,Normal
3972,0.00018399796271755667,Normal
3973,0.00022171096265269987,Normal
3974,0.0003175943936442121,Normal
3975,0.000490850350866644,Normal
3976,0.00035527934209695136,Normal
3977,0.0002216264955334813,Normal
3978,0.00018399796271755667,Normal
3979,0.00022171096265269987,Normal
3980,0.0003175943936442121,Normal
3981,0.000490850350866644,Normal
3982,0.00035527934209695136,Normal
3983,0.0002216264955334813,Normal
3984,0.00018399796271755667,Normal
3985,0.00022171096265269987,Normal
3986,0.0003175943936442121,Normal
3987,0.000490850350866644,Normal
3988,0.00035527934209695136,Normal
3989,0.0002216264955334813,Normal
3990,0.00018399796271755667,Normal
3991,0.00022171096265269987,Normal
3992,0.0003175943936442121,Normal
3993,0.000490850350866644,Normal
3994,0.00035527934209695136,Normal
3995,0.0002216264955334813,Normal
3996,0.00018399796271755667,Normal
3997,0.00022171096265269987,Normal
3998,0.0003175944570847864,Normal
3999,0.0004908503730802491,Normal
4000,0.00035527934209695136,Normal
4001,0.0002216264955334813,Normal
4002,0.00018399796271755667,Normal
4003,0.00022171096265269987,Normal
4004,0.0003175943936442121,Normal
4005,0.000490850350866644,Normal
4006,0.00035527934209695136,Normal
4007,0.0002216264955334813,Normal
4008,0.00018399796271755667,Normal
4009,0.0003375905599272678,Normal
4010,0.0004464331623935494,Normal
4011,0.0006306182758031159,Normal
4012,0.0005012284850448112,Normal
4013,0.0003620696954234413,Normal
4014,0.0003057079256410536,Normal
4015,0.0002562686182852807,Normal
4016,0.0003748195830442766,Normal
4017,0.0006126298861103563,Normal
4018,0.00039627253332457637,Normal
4019,0.00013111509243829916,Normal
4020,0.00011227352696875702,Normal
4021,0.0001716696912381287,Normal
4022,0.00023207369153571228,Normal
4023,0.00032982483454202917,Normal
4024,0.00026865888610181287,Normal
4025,0.0002216264955334813,Normal
4026,0.00018399796271755667,Normal
4027,0.00014064124654714587,Normal
4028,0.0002922041026293487,Normal
4029,0.00046869454920047386,Normal
4030,0.0003422997118036586,Normal
4031,0.00023234351595928602,Normal
4032,0.0002216264955334813,Normal
4033,0.00018399796271755667,Normal
4034,0.00014064124654714587,Normal
4035,0.0002922041026293487,Normal
4036,0.00046869454920047386,Normal
4037,0.0003422997705874426,Normal
4038,0.00023234355180458006,Normal
4039,0.0002216264955334813,Normal
4040,0.00018399796271755667,Normal
4041,0.00014064124654714587,Normal
4042,0.0002922041026293487,Normal
4043,0.00046869454920047386,Normal
4044,0.0003422997705874426,Normal
4045,0.00023234355180458006,Normal
4046,0.0002216264955334813,Normal
4047,0.00018399796271755667,Normal
4048,0.00014064124654714587,Normal
4049,0.0002922041026293487,Normal
4050,0.00046869454920047386,Normal
4051,0.0003422997705874426,Normal
4052,0.00023234355180458006,Normal
4053,0.0002216264955334813,Normal
4054,0.00018399796271755667,Normal
4055,0.00014064124654714587,Normal
4056,0.0002922041026293487,Normal
4057,0.00046869454920047386,Normal
4058,0.0003422997705874426,Normal
4059,0.00023234355180458006,Normal
4060,0.0002216264955334813,Normal
4061,0.00018399796271755667,Normal
4062,0.0001406415425283595,Normal
4063,0.0002922040753954207,Normal
4064,0.00046869454920047386,Normal
4065,0.0003422997705874426,Normal
4066,0.00023234355180458006,Normal
4067,0.0002216264955334813,Normal
4068,0.00018399796271755667,Normal
4069,0.00014064124654714587,Normal
4070,0.0002922041026293487,Normal
4071,0.00046869454920047386,Normal
4072,0.0003422997705874426,Normal
4073,0.00023234355180458006,Normal
4074,0.0002216264955334813,Normal
4075,0.00018399796271755667,Normal
4076,0.00014064124654714587,Normal
4077,0.00021070333712296853,Normal
4078,0.0004433223384982577,Normal
4079,0.00032016090896662647,Normal
4080,0.00021916702569062808,Normal
4081,0.00023234355180458006,Normal
4082,0.0002216264955334813,Normal
4083,0.00019929236492706955,Normal
4084,0.00016868085983623427,Normal
4085,0.0002501134159908732,Normal
4086,0.0004078451976056496,Normal
4087,0.0002540028843169034,Normal
4088,0.00012766891390597742,Normal
4089,0.00011858352756888644,Normal
4090,0.00016472806278116826,Normal
4091,0.000246931236697537,Normal
4092,0.0001674065194578174,Normal
4093,0.00012766891390597742,Normal
4094,0.00011858340254297087,Normal
4095,0.0001647278513070935,Normal
4096,0.000246931236697537,Normal
4097,0.0001674065194578174,Normal
4098,0.00012766891390597742,Normal
4099,0.00011858352756888644,Normal
4100,0.00016472806278116826,Normal
4101,0.000246931236697537,Normal
4102,0.0001674065194578174,Normal
4103,0.00012766891390597742,Normal
4104,0.00011858352756888644,Normal
4105,0.00016472806278116826,Normal
4106,0.000246931236697537,Normal
4107,0.0001674065194578174,Normal
4108,0.00012766891390597742,Normal
4109,0.00011858352756888644,Normal
4110,0.00016472806278116826,Normal
4111,0.000246931236697537,Normal
4112,0.0001674065194578174,Normal
4113,0.00019329316393855087,Normal
4114,0.00019690447296781487,Normal
4115,0.0002542527860784366,Normal
4116,0.0003429043482283424,Normal
4117,0.00025777471141525494,Normal
4118,0.000264815380640176,Normal
4119,0.00024698303357049745,Normal
4120,0.0003397404711762408,Normal
4121,0.0005038332179091117,Normal
4122,0.00034422809374349444,Normal
4123,0.000264815380640176,Normal
4124,0.00024698303357049745,Normal
4125,0.0003397404711762408,Normal
4126,0.0005038329615185328,Normal
4127,0.00034422778973083255,Normal
4128,0.00019929236492706955,Normal
4129,0.00016868085983623427,Normal
4130,0.0002501134159908732,Normal
4131,0.0004078451976056496,Normal
4132,0.0002540028843169034,Normal
4133,0.00012766891390597742,Normal
4134,0.00011858352756888644,Normal
4135,0.00016472806278116826,Normal
4136,0.000246931236697537,Normal
4137,0.0001674065194578174,Normal
4138,0.00012766891390597742,Normal
4139,0.00011858352756888644,Normal
4140,0.00016472806278116826,Normal
4141,0.000246931236697537,Normal
4142,0.0001674065194578174,Normal
4143,0.00012766891390597742,Normal
4144,0.00011858352756888644,Normal
4145,0.00016472806278116826,Normal
4146,0.000246931236697537,Normal
4147,0.0001674065194578174,Normal
4148,0.00012766891390597742,Normal
4149,0.00011858352756888644,Normal
4150,0.00016472806278116826,Normal
4151,0.000246931236697537,Normal
4152,0.0001674065194578174,Normal
4153,0.00012766891390597742,Normal
4154,0.00011858352756888644,Normal
4155,0.00016472806278116826,Normal
4156,0.000246931236697537,Normal
4157,0.0001674065194578174,Normal
4158,0.0001932926336694647,Normal
4159,0.00019690425381892876,Normal
4160,0.0002542527860784366,Normal
4161,0.0003429043482283424,Normal
4162,0.00025777471141525494,Normal
4163,0.000264815380640176,Normal
4164,0.00024698303357049745,Normal
4165,0.0003397404711762408,Normal
4166,0.0005038332179091117,Normal
4167,0.00034422809374349444,Normal
4168,0.000264815380640176,Normal
4169,0.00024698303357049745,Normal
4170,0.0003397404711762408,Normal
4171,0.0005038332179091117,Normal
4172,0.00034422809374349444,Normal
4173,0.00018399796271755667,Normal
4174,0.00014207321905941497,Normal
4175,0.0004530038202846887,Normal
4176,0.0006577369725343219,Normal
4177,0.0005573968350078022,Normal
4178,0.0004608038509954179,Normal
4179,0.00043933815343271044,Normal
4180,0.00036982184409869035,Normal
4181,0.00030924555705602114,Normal
4182,0.00045639011331498856,Normal
4183,0.0007254290092164144,Normal
4184,0.0005428162281944127,Normal
4185,0.0001931761406717681,Normal
4186,0.00019914889072788832,Normal
4187,0.00025242462785890783,Normal
4188,0.0001997436385631097,Normal
4189,0.0002061680676531754,Normal
4190,0.00031239925621600283,Normal
4191,0.0003703710814577846,Normal
4192,0.00023751657227693676,Normal
4193,0.00020395661453487967,Normal
4194,0.00031233157131509,Normal
4195,0.0003501857328297358,Normal
4196,0.00022549840130858877,Normal
4197,0.00018177419853185358,Normal
4198,0.000282979151159681,Normal
4199,0.00035511255943847686,Normal
4200,0.0002415390637102975,Normal
4201,0.00014180374419692245,Normal
4202,0.00016466694406985061,Normal
4203,0.0002819769268080855,Normal
4204,0.0004105503173923265,Normal
4205,0.0003128017342939956,Normal
4206,0.0002825574369966529,Normal
4207,0.0004667207527908954,Normal
4208,0.0005598057643363296,Normal
4209,0.0004659995051385367,Normal
4210,0.0003923158307337175,Normal
4211,0.0004823733374183882,Normal
4212,0.0006523560996619601,Normal
4213,0.0004365551992126979,Normal
4214,0.00035757248950859534,Normal
4215,0.0005473569889949011,Normal
4216,0.0003524866658298266,Normal
4217,0.0001400230082931857,Normal
4218,0.00016466694406985061,Normal
4219,0.0002834591002560011,Normal
4220,0.00028706963600498645,Normal
4221,0.0001695398809509455,Normal
4222,0.00012039790017396761,Normal
4223,0.00015606678677913767,Normal
4224,0.00030065818888854855,Normal
4225,0.00023149234293282835,Normal
4226,0.00022408296334114434,Normal
4227,0.0002925434874630475,Normal
4228,0.0003240330387148265,Normal
4229,0.00027173180217521616,Normal
4230,0.00028795495905421375,Normal
4231,0.000400255775563601,Normal
4232,0.0005718549202822287,Normal
4233,0.0004041262773095564,Normal
4234,0.00024078876985806976,Normal
4235,0.0002962435673147129,Normal
4236,0.00044931611551576964,Normal
4237,0.0005727351734928254,Normal
4238,0.0007280353746023443,Normal
4239,0.0006509720956867778,Normal
4240,0.0005317013917859896,Normal
4241,0.0005148075216069591,Normal
4242,0.0005753002835766766,Normal
4243,0.0005655861444947601,Normal
4244,0.0005144254284421433,Normal
4245,0.0006048289168667367,Normal
4246,0.000641970394999629,Normal
4247,0.0003865502693539582,Normal
4248,0.0001678196732258031,Normal
4249,0.00018034865975162615,Normal
4250,0.0002382264096195394,Normal
4251,0.000262657945596457,Normal
4252,0.00019790066007199865,Normal
4253,0.00021967349525692527,Normal
4254,0.00033753021195361487,Normal
4255,0.00040189335929546844,Normal
4256,0.00027780703426387795,Normal
4257,0.00024902663890555965,Normal
4258,0.00035277875618885805,Normal
4259,0.0004596919471716615,Normal
4260,0.00031916578127543535,Normal
4261,0.00022583407427864224,Normal
4262,0.00031176079822370394,Normal
4263,0.0004592381186197834,Normal
4264,0.00032768342454250787,Normal
4265,0.00018786850516434137,Normal
4266,0.00024991417798650916,Normal
4267,0.0003878850133022305,Normal
4268,0.0003118032015795742,Normal
4269,0.00019049945231836577,Normal
4270,0.00018772150517264562,Normal
4271,0.00029603604110277446,Normal
4272,0.0003732006376019406,Normal
4273,0.00024089037030258702,Normal
4274,0.00015535577462562363,Normal
4275,0.00019282087509671548,Normal
4276,0.0003212490531364004,Normal
4277,0.00032349318137889866,Normal
4278,0.0002039563396815329,Normal
4279,0.00015535577462562363,Normal
4280,0.00019282087509671548,Normal
4281,0.0003212490531364004,Normal
4282,0.00032349318137889866,Normal
4283,0.00026942722786081196,Normal
4284,0.00021824890667571307,Normal
4285,0.00025413560572576886,Normal
4286,0.00037799519873643746,Normal
4287,0.0004489574054349311,Normal
4288,0.0003262354238405969,Normal
4289,0.0002690465818270854,Normal
4290,0.0004338875314670477,Normal
4291,0.000599004204193915,Normal
4292,0.00043469950169835683,Normal
4293,0.0002819630539140867,Normal
4294,0.00035698414203325595,Normal
4295,0.0004985825244167286,Normal
4296,0.0003306537641758135,Normal
4297,0.00029595607257070037,Normal
4298,0.00044804726365709125,Normal
4299,0.0002904004597854298,Normal
4300,0.00015535577462562363,Normal
4301,0.00019282087509671548,Normal
4302,0.0003212490531364004,Normal
4303,0.00032349318137889866,Normal
4304,0.0002039563396815329,Normal
4305,0.00015535577462562363,Normal
4306,0.00019282087509671548,Normal
4307,0.0003212490531364004,Normal
4308,0.0003248637856895637,Normal
4309,0.0002380440640187849,Normal
4310,0.00018606397647990945,Normal
4311,0.00021967349525692527,Normal
4312,0.00033752969490527616,Normal
4313,0.00036286872601219147,Normal
4314,0.00023377863171881666,Normal
4315,0.00020580891760736334,Normal
4316,0.0003118413925547286,Normal
4317,0.00038437683297578873,Normal
4318,0.0002633777698026581,Normal
4319,0.00030240090768392567,Normal
4320,0.00039381647040123344,Normal
4321,0.0005574946243770634,Normal
4322,0.000482960437962085,Normal
4323,0.00035124390259263914,Normal
4324,0.00030090000197112454,Normal
4325,0.00034972795533925007,Normal
4326,0.000509391068567066,Normal
4327,0.0006048253101326563,Normal
4328,0.00035212912136305504,Normal
4329,0.00014191413363938033,Normal
4330,0.00018159498205061534,Normal
4331,0.0002882549462913574,Normal
4332,0.00021449909373818767,Normal
4333,0.00010241945353199267,Normal
4334,0.00032280196720791993,Normal
4335,0.0004363202752978054,Normal
4336,0.0003952123305869577,Normal
4337,0.00037841046319997044,Normal
4338,0.0003620696954234413,Normal
4339,0.0003057079256410536,Normal
4340,0.0002422986503166193,Normal
4341,0.0003543202429752781,Normal
4342,0.0005866539685897087,Normal
4343,0.00040906923336398327,Normal
4344,0.00016545424639264312,Normal
4345,0.00017269267375548321,Normal
4346,0.0002526878439377853,Normal
4347,0.0002873870808666047,Normal
4348,0.00031908602208283014,Normal
4349,0.0003433531766930005,Normal
4350,0.00039897211255287564,Normal
4351,0.0004967730099425811,Normal
4352,0.00043578163201521994,Normal
4353,0.00044798683495831146,Normal
4354,0.0005835277267306046,Normal
4355,0.0004852879125960101,Normal
4356,0.00044798683495831146,Normal
4357,0.0005835277267306046,Normal
4358,0.0004852879125960101,Normal
4359,0.00044798683495831146,Normal
4360,0.0005835277267306046,Normal
4361,0.0004198412874468876,Normal
4362,0.0003850219643245805,Normal
4363,0.0005222759696580217,Normal
4364,0.00034800799705579237,Normal
4365,0.00037797931578237905,Normal
4366,0.0005300147470452886,Normal
4367,0.0003630464646763139,Normal
4368,0.00026706959848309087,Normal
4369,0.00038226610147763795,Normal
4370,0.0003739100177678053,Normal
4371,0.00024405072788728378,Normal
4372,0.00029595607257070037,Normal
4373,0.00044804726365709125,Normal
4374,0.0002904004597854298,Normal
4375,0.00015535577462562363,Normal
4376,0.00019282087509671548,Normal
4377,0.0003212490531364004,Normal
4378,0.00032349318137889866,Normal
4379,0.00023041325394384903,Normal
4380,0.0001728531502586004,Normal
4381,0.00020312400108934438,Normal
4382,0.0004566089909494765,Normal
4383,0.0004810149835788273,Normal
4384,0.00036975510626460897,Normal
4385,0.0003981628010988978,Normal
4386,0.00046278874766411205,Normal
4387,0.0005511999023326271,Normal
4388,0.00047943020317031394,Normal
4389,0.0005096015046361209,Normal
4390,0.000682873621421,Normal
4391,0.0005473699343450197,Normal
4392,0.00044798683495831146,Normal
4393,0.0005835277267306046,Normal
4394,0.0004462853321032932,Normal
4395,0.00040254200860767315,Normal
4396,0.0005326150751800354,Normal
4397,0.00039227987022831697,Normal
4398,0.0003511888072280295,Normal
4399,0.0004906645118003457,Normal
4400,0.0003346701315508371,Normal
4401,0.0002693118556717768,Normal
4402,0.0003655359831737379,Normal
4403,0.00030913211182618313,Normal
4404,0.0003087872431575757,Normal
4405,0.00042541280305305386,Normal
4406,0.00038608372819925633,Normal
4407,0.00036255686390000464,Normal
4408,0.000422612061873329,Normal
4409,0.0004230701644912172,Normal
4410,0.0004754221269702738,Normal
4411,0.0006136924425043617,Normal
4412,0.0005411852548382973,Normal
4413,0.0005057555404458546,Normal
4414,0.0006393278647586333,Normal
4415,0.0004982334733677097,Normal
4416,0.0004621142053113026,Normal
4417,0.0006063621587044626,Normal
4418,0.0004810372270647595,Normal
4419,0.00042590331146652953,Normal
4420,0.0005897179050511171,Normal
4421,0.000483665949310252,Normal
4422,0.0003989723254119059,Normal
4423,0.0004967735123334555,Normal
4424,0.00043578163201521994,Normal
4425,0.00044798683495831146,Normal
4426,0.0005835277267306046,Normal
4427,0.0004852879125960101,Normal
4428,0.00044798683495831146,Normal
4429,0.0005835277267306046,Normal
4430,0.0004852879125960101,Normal
4431,0.00044798683495831146,Normal
4432,0.0005835277267306046,Normal
4433,0.0004852879125960101,Normal
4434,0.00044798683495831146,Normal
4435,0.0005835277267306046,Normal
4436,0.0004852879125960101,Normal
4437,0.00044798683495831146,Normal
4438,0.0005835277267306046,Normal
4439,0.0007668768536812289,Normal
4440,0.0007554284877987915,Normal
4441,0.0009127316992800078,Normal
4442,0.0008265015209426154,Normal
4443,0.0007781143469967075,Normal
4444,0.0008761571944331555,Normal
4445,0.0007350076899677928,Normal
4446,0.0007700485561640902,Normal
4447,0.0010564376598883745,Anomaly
4448,0.0008074172706623615,Normal
4449,0.00044798683495831146,Normal
4450,0.0005835277267306046,Normal
4451,0.0004852879125960101,Normal
4452,0.00044798683495831146,Normal
4453,0.0005835277267306046,Normal
4454,0.0004852879125960101,Normal
4455,0.00044798683495831146,Normal
4456,0.0005835277267306046,Normal
4457,0.0004852879125960101,Normal
4458,0.00044798683495831146,Normal
4459,0.0005835277267306046,Normal
4460,0.0004852879125960101,Normal
4461,0.00044798683495831146,Normal
4462,0.0005835277267306046,Normal
4463,0.0004852879125960101,Normal
4464,0.00044798683495831146,Normal
4465,0.0005835277267306046,Normal
4466,0.0004852879125960101,Normal
4467,0.00044798683495831146,Normal
4468,0.0005835277267306046,Normal
4469,0.0004852879125960101,Normal
4470,0.00044798683495831146,Normal
4471,0.0005835277267306046,Normal
4472,0.0004198412874468876,Normal
4473,0.0003710630408740779,Normal
4474,0.0005019832969311251,Normal
4475,0.00032224118190198384,Normal
4476,0.0004006296306848659,Normal
4477,0.0005618481376920551,Normal
4478,0.0004097662806363734,Normal
4479,0.0003290878408599275,Normal
4480,0.000495468338878703,Normal
4481,0.0004428315364464733,Normal
4482,0.00034108099356010697,Normal
4483,0.001134629281797975,Anomaly
4484,0.0013721230713104877,Anomaly
4485,0.0011974482796464768,Anomaly
4486,0.001103141458865637,Anomaly
4487,0.0012057071357615104,Anomaly
4488,0.0012384184615591334,Anomaly
4489,0.0010538771609913328,Anomaly
4490,0.0011439314628959266,Anomaly
4491,0.0015432993956362323,Anomaly
4492,0.0011785390396352583,Anomaly
4493,0.00044798683495831146,Normal
4494,0.0005835277267306046,Normal
4495,0.0004852879125960101,Normal
4496,0.00044798683495831146,Normal
4497,0.0005835277267306046,Normal
4498,0.0004852879125960101,Normal
4499,0.00044798683495831146,Normal
4500,0.0005835277267306046,Normal
4501,0.0004462853321032932,Normal
4502,0.00040254200860767315,Normal
4503,0.0005326150751800354,Normal
4504,0.0027634900796209873,Anomaly
4505,0.002848394503974956,Anomaly
4506,0.003133212266644602,Anomaly
4507,0.003055110764164334,Anomaly
4508,0.002972963997080912,Anomaly
4509,0.0029408835932709584,Anomaly
4510,0.0026380622545333953,Anomaly
4511,0.002927594161148724,Anomaly
4512,0.003732511558863108,Anomaly
4513,0.003089904412748184,Anomaly
4514,0.0008310834975228491,Normal
4515,0.0008287640436843427,Normal
4516,0.000815712447629914,Normal
4517,0.0008213632624819998,Normal
4518,0.000795237719893487,Normal
4519,0.0007671735858421461,Normal
4520,0.000752640156348778,Normal
4521,0.0008067674090592586,Normal
4522,0.000958162281806247,Normal
4523,0.0007699899261547288,Normal
4524,0.00048735022626216157,Normal
4525,0.0004937444604904566,Normal
4526,0.0005255760302231179,Normal
4527,0.0005350243552400725,Normal
4528,0.0010999896733037238,Anomaly
4529,0.0011451155687550434,Anomaly
4530,0.0011596158968861993,Anomaly
4531,0.001164657803724813,Anomaly
4532,0.001129462099439032,Anomaly
4533,0.0010129666050796267,Anomaly
4534,0.0009095506246781457,Normal
4535,0.0010105176305094,Anomaly
4536,0.0012786680607079835,Anomaly
4537,0.0009690428734667647,Normal
4538,0.00020299607805233838,Normal
4539,0.00017930193839607255,Normal
4540,0.00026209129865438827,Normal
4541,0.0003194160896666469,Normal
4542,0.0002276728529295617,Normal
4543,0.00018236935859449363,Normal
4544,0.00025170825365386523,Normal
4545,0.0003630984779883967,Normal
4546,0.0002393410913389377,Normal
4547,0.00015311260162974264,Normal
4548,0.000204794636686459,Normal
4549,0.00034328190978846274,Normal
4550,0.00030806652237875875,Normal
4551,0.0001763027604325116,Normal
4552,0.000121152973482809,Normal
4553,0.00016205732049855026,Normal
4554,0.00029437273671227635,Normal
4555,0.0003072060158365937,Normal
4556,0.0001909934537087475,Normal
4557,0.00014445182980089353,Normal
4558,0.00016044144991298622,Normal
4559,0.00021803212225618023,Normal
4560,0.00027153276238711373,Normal
4561,0.0002990588931463322,Normal
4562,0.0002039563396815329,Normal
4563,0.00015535577462562363,Normal
4564,0.00019282087509671548,Normal
4565,0.0003212490531364004,Normal
4566,0.00032349318137889866,Normal
4567,0.0002039563396815329,Normal
4568,0.00015535577462562363,Normal
4569,0.00019282087509671548,Normal
4570,0.0003212490531364004,Normal
4571,0.00032349318137889866,Normal
4572,0.00019005689411621368,Normal
4573,0.000121152973482809,Normal
4574,0.00016205726829310663,Normal
4575,0.00029437280276666916,Normal
4576,0.0003072060158365937,Normal
4577,0.00019235347797248286,Normal
4578,0.0001521029722188309,Normal
4579,0.00015971357133987382,Normal
4580,0.00021423221668751,Normal
4581,0.0002594438508821038,Normal
4582,0.000275727235599222,Normal
4583,0.00019056340563831925,Normal
4584,0.0001615320076380866,Normal
4585,0.0002440883815775923,Normal
4586,0.0003082769672060476,Normal
4587,0.00024662872214852933,Normal
4588,0.00018573260225643353,Normal
4589,0.0001844433190469029,Normal
4590,0.00028081844822875734,Normal
4591,0.00035392454341269286,Normal
4592,0.00026570561896376813,Normal
4593,0.00018302260341331755,Normal
4594,0.00018772150517264562,Normal
4595,0.00029603604110277446,Normal
4596,0.0003732006376019406,Normal
4597,0.00022699765271378902,Normal
4598,0.00011975921956898588,Normal
4599,0.00013876418380137125,Normal
4600,0.000268319149090601,Normal
4601,0.0002796054243907473,Normal
4602,0.00017065441547543946,Normal
4603,0.00014545213116539781,Normal
4604,0.00021214544241719043,Normal
4605,0.0002611585751037986,Normal
4606,0.00022551920388785528,Normal
4607,0.00026000149507042806,Normal
4608,0.00034484659154270105,Normal
4609,0.00024497903057218393,Normal
4610,0.00023058148993568614,Normal
4611,0.0003631333357467263,Normal
4612,0.0004619399410895453,Normal
4613,0.00030000156423537895,Normal
4614,0.0002484396789910598,Normal
