row_id,icd9_code
3918.452,36122.918
3919.457,36125.902
3920.4622,36126.855
3921.4668,36127.81
3922.4717,36128.76
3923.4763,36129.715
3924.4814,36130.668
3925.486,36131.625
3926.4912,36132.58
3927.4963,36133.53
3928.5012,36135.5
3929.5059,36136.453
3930.511,36137.41
3931.5156,36138.36
3932.5208,36139.316
3933.5256,36140.27
3934.5303,36141.223
3935.5354,36142.18
3936.5405,36144.145
3937.5452,36145.1
3938.5503,36146.05
3939.5552,36147.004
3940.5603,36147.96
3941.565,36148.914
3942.57,36149.867
3943.5752,36150.82
3944.5798,36151.773
3945.5847,36154.758
3946.5898,36155.715
3947.5945,36156.668
3948.5996,36157.62
3949.6047,36164.664
3950.6096,36165.62
3951.6143,36166.574
3952.619,36167.527
3953.624,36168.48
3954.6292,36169.434
3955.6338,36170.387
3956.6387,36171.34
3957.6433,36174.324
3958.649,36175.277
3959.6536,36176.234
3960.6587,36177.188
3961.663,36178.14
3962.6682,36179.094
3963.6733,36180.047
3964.678,36184.047
3965.6826,36185.0
3966.6877,36185.953
3967.693,36186.91
3968.6978,36187.863
3969.7024,36188.816
3970.708,36189.77
3971.7122,36190.723
3972.717,36194.723
3973.7222,36195.676
3974.7268,36196.63
3975.732,36197.582
3976.737,36198.54
3977.7417,36202.535
3976.917,3383.2683
3979.7512,36213.58
3980.7563,36214.535
3981.761,36216.5
3982.766,36217.457
3983.771,36218.41
3984.7761,36219.363
3985.7808,36220.316
3986.786,36221.27
3987.791,36223.24
3988.7957,36224.195
3989.8005,36225.15
3990.8057,36226.1
3991.8103,36227.055
3992.815,36228.008
3993.82,36233.023
3994.8252,36233.977
3995.83,36234.93
3996.8347,36242.99
3997.8398,36243.94
3998.8445,36244.9
3999.8496,36245.85
4000.8545,36246.805
4001.8591,36247.758
4002.8643,36252.773
4003.869,36253.727
4004.874,36254.68
4005.8784,36255.633
4006.884,36262.68
4007.8882,36263.633
4008.8933,36264.586
4009.8984,36265.54
4010.9036,36266.492
4011.908,36267.445
4012.913,36268.402
4013.9182,36269.35
4014.9229,36273.355
4015.9275,36274.31
4016.9324,36275.258
4017.9375,36282.305
4018.9426,36283.26
4019.9473,36284.21
4019.795,3383.4949
4020.8125,3384.284
4022.961,36312.45
4023.966,36313.406
4024.9712,36314.36
4025.9763,36315.312
4026.9814,36316.266
4027.9858,36317.223
4028.9905,36322.234
4029.9956,36323.188
4031.0002,36333.277
4032.0054,36334.23
4033.01,36335.184
4034.015,36336.14
4034.079,3385.573
4036.0242,36353.273
4037.0293,36354.227
4038.034,36363.3
4039.0388,36364.254
4040.0435,36365.21
4041.0486,36366.16
4042.0532,36367.117
4043.0583,36368.07
4044.0632,36369.023
4045.0679,36370.992
4046.0735,36371.945
4047.0781,36372.9
4048.0833,36373.85
4049.088,36374.81
4050.0928,36375.76
4051.0974,36381.79
4052.102,36382.742
4053.1072,36383.7
4054.1123,36384.652
4055.118,36385.605
4056.1218,36386.56
4057.127,36387.51
4058.1326,36388.465
4059.1367,36392.465
4060.1418,36393.418
4061.1467,36400.465
4061.6426,3385.9363
4063.1565,36411.508
4064.1606,36412.46
4065.1663,36413.414
4066.1707,36414.367
4067.1758,36415.32
4068.181,36416.273
4069.186,36417.227
4070.1907,36421.227
4071.1953,36422.184
4072.2002,36423.137
4073.2053,36424.09
4074.2104,36425.043
4075.2156,36425.996
4076.2202,36431.01
4077.2253,36431.965
4078.2297,36432.918
4079.2349,36433.87
4080.2395,36434.824
4081.2446,36441.87
4082.2493,36442.824
4083.2537,36451.9
4084.2588,36452.85
4085.264,36453.81
4086.2686,36454.758
4087.2737,36461.805
4088.2786,36462.758
4089.2827,36469.8
4090.2878,36470.754
4091.293,36471.71
4092.2976,36472.664
4093.3027,36473.617
4094.3071,36474.57
4095.3127,36475.523
4096.3174,36480.54
4097.3223,36481.492
4098.327,36482.445
4099.332,36483.4
4100.337,36484.35
4101.342,36491.4
4102.3467,36492.35
4103.3516,36493.305
4104.356,36499.336
4105.4873,3387.5144
4106.3657,36510.38
4107.371,36511.332
4108.376,36512.285
4109.381,36513.242
4110.3857,36514.19
4111.3906,36519.207
4112.3955,36520.16
4113.4004,36521.113
4114.4053,36522.07
4115.41,36523.02
4116.415,36523.977
4117.42,36524.93
4118.425,36525.883
4119.4297,36526.836
4120.4346,36527.79
4121.44,36528.746
4122.4443,36529.7
4123.449,36530.652
4124.454,36531.605
4125.4595,36532.56
4126.464,36539.605
4127.4688,36540.56
4128.474,36541.51
4129.4785,36542.465
4130.484,36543.418
4131.4883,36550.465
4132.493,36551.418
4133.498,36552.37
4134.503,36553.324
4135.5083,36554.277
4136.5137,36555.234
4137.518,36559.23
4138.523,36560.184
4139.5273,36561.137
4140.5327,36562.094
4141.6133,3395.7605
4142.6143,3396.7253
4143.6167,3397.6863
4144.6187,3398.659
4145.555,36629.797
4146.5605,36630.75
4147.5654,36631.703
4148.5693,36640.777
4149.574,36641.734
4150.637,3401.5066
4151.584,36660.9
4152.589,36661.85
4153.5933,36662.805
4154.565,36692.043
4155.5557,36700.51
4156.6514,3406.319
4157.544,36712.113
4158.547,36713.13
4159.549,36714.145
4160.552,36715.16
4161.544,36722.56
4162.5464,36723.574
4163.549,36724.586
4165.3843,37887.44
4166.3867,37888.47
4166.462,3523.1042
4168.418,37915.613
4169.42,37916.64
4170.422,37917.67
4171.424,37918.7
4172.4316,37924.742
4173.4336,37925.773
4174.4355,37926.805
4175.4375,37927.83
4176.4395,37928.86
4177.4478,37935.91
4178.45,37936.938
4179.452,37937.965
4181.3403,43784.145
4182.3364,43785.45
4183.3364,43789.92
4181.259,4105.0728
4182.2354,4115.928
4183.253,4116.729
4187.459,43929.113
4188.4556,43930.42
4189.4517,43931.727
4190.448,43933.035
4191.4453,43934.34
4192.446,43939.867
4193.442,43941.17
4194.4385,43942.48
4195.435,43943.79
4193.409,4118.186
4194.4053,4122.104
4195.407,4123.069
4199.542,44009.152
4200.54,44010.176
4201.539,44011.195
4202.538,44012.22
4200.4233,4124.9478
4201.426,4125.9204
4202.4277,4126.8853
4203.4297,4127.85
4204.431,4128.815
4205.4336,4129.776
4206.4355,4130.7485
4207.4355,4132.6978
4208.438,4133.6626
4209.4404,4134.6313
4210.4414,4135.5923
4211.4443,4136.557
4215.8315,44180.242
4216.83,44181.26
4217.829,44182.285
4218.827,44183.305
4219.8335,44188.08
4217.456,4142.358
4218.458,4143.319
4219.4604,4144.2915
4223.881,44218.426
4224.8794,44219.445
4225.8774,44220.465
4226.8765,44221.484
4227.883,44226.26
4228.9775,44275.113
4229.976,44276.133
4230.9863,44282.78
4228.4814,4152.0024
4233.002,44294.203
4234.0146,44301.79
4231.4893,4153.9165
4236.0303,44313.21
4237.0283,44314.234
4238.1367,44369.65
4239.1494,44377.234
4236.494,4161.694
4241.165,44388.656
4242.164,44389.68
4243.3105,44463.85
4244.3223,44471.438
4241.492,4172.4165
4242.494,4173.3853
4247.371,44500.76
4248.369,44501.785
4249.381,44509.37
4246.507,4175.2915
4247.509,4176.2485
4248.5107,4177.2173
4249.5127,4178.186
4250.5146,4179.151
4251.5127,4182.0806
4252.515,4183.053
4253.517,4184.014
4254.5195,4184.983
4255.5215,4185.9478
4256.5234,4186.9165
4257.5254,4187.8774
4262.6055,44642.695
4263.6035,44643.715
4264.6025,44644.74
4265.6016,44645.758
4262.541,4189.7603
4263.5435,4190.729
4264.5454,4191.694
4265.548,4192.6626
4266.5366,4200.5063
4273.897,243.11983
4268.504,4221.112
4275.161,44986.47
4276.161,44994.445
4271.5117,4223.026
4278.2285,45055.945
4279.219,45056.996
4280.209,45058.047
4281.199,45059.098
4282.1943,45064.105
4277.5225,4229.807
4284.698,248.07295
4279.509,4240.5767
4280.511,4241.5493
4281.513,4242.5103
4282.5156,4243.487
4287.0034,39817.477
4287.9995,39818.434
4288.9824,39826.156
4287.5366,3729.4324
4288.539,3730.4011
4289.5273,3738.2449
4292.383,40116.9
4293.379,40117.86
4294.3594,40126.547
4295.3555,40127.504
4296.198,40203.812
4297.1943,40204.773
4298.175,40213.457
4299.171,40214.418
4300.1514,40223.105
4301.1475,40224.062
4301.99,40300.37
4302.9873,40301.332
4303.968,40310.016
4304.964,40310.977
4305.96,40311.934
4306.956,40312.895
4307.9404,40319.65
4308.9365,40320.605
4309.9326,40321.566
4310.9287,40322.523
4311.7754,40396.9
4312.7715,40397.855
4313.7676,40398.816
4314.7646,40399.773
4315.746,40407.496
4316.7285,40415.22
4317.7236,40417.145
4318.706,40424.863
4319.5625,40494.41
4320.545,40502.13
4320.754,40889.5
4321.75,40890.457
4322.746,40891.418
4323.7285,40899.137
4324.7246,40900.098
4325.7207,40901.055
4326.7036,40908.777
4327.6997,40909.734
4328.6953,40910.695
4329.678,40918.414
4330.6743,40919.37
4331.671,40920.332
4332.6533,40928.055
4333.65,40929.008
4334.6455,40929.97
4335.6284,40937.69
4336.6245,40938.65
4337.6206,40939.605
4338.6035,40947.33
4339.5996,40948.285
4340.595,40949.246
4341.578,40956.965
4342.574,40957.926
4343.573,40958.914
4344.586,40967.02
4345.596,40968.145
4346.6055,40969.27
4347.619,40977.375
4348.6284,40978.5
4349.6377,40979.625
4350.5947,3826.659
4351.597,3827.6199
4352.716,41068.812
4353.7295,41076.918
4358.3525,223.37764
4355.576,3846.2332
4356.578,3847.1902
4357.5674,3855.0457
4358.897,41288.094
4359.9062,41289.22
4360.916,41290.34
4361.926,41291.465
4362.9346,41292.586
4363.9443,41293.71
4364.9536,41294.836
4365.964,41295.957
4366.974,41299.08
4367.9834,41300.203
4368.993,41301.324
4370.006,41308.438
4370.6133,3857.78
4371.615,3858.741
4372.617,3859.7097
4373.614,3863.6199
4374.615,3864.5808
4375.617,3865.5417
4377.121,41401.12
4378.1304,41402.242
4379.14,41403.367
4380.1523,41409.48
4380.618,3875.2996
4381.62,3876.2605
4382.6226,3877.2253
4383.615,3883.1082
4384.617,3884.077
4385.6187,3885.0378
4386.621,3886.0105
4387.612,3892.8699
4388.6133,3893.8347
4389.577,3914.448
4391.3486,41999.812
4392.342,42000.938
4393.3438,42009.188
4393.574,3924.2214
4394.576,3925.1863
4395.565,3933.03
4396.567,3933.9949
4398.548,42204.09
4399.54,42205.215
4400.533,42206.344
4401.5254,42207.47
4402.5244,42213.684
4402.571,3943.7253
4403.574,3944.6863
4404.575,3945.6511
4405.5776,3946.6199
4406.5723,3951.5144
4407.574,3952.4832
4408.576,3953.452
4409.578,3954.4167
4410.5806,3955.3816
4411.582,3956.3542
4413.6777,42409.24
4414.6704,42410.367
4415.6475,42418.48
4415.585,3963.1628
4417.579,42430.56
4418.541,42437.586
4418.593,3965.077
4419.5947,3966.034
4420.597,3967.0105
4421.5986,3967.9753
4422.5986,3969.9246
4423.6016,3970.8933
4424.6035,3971.8542
4425.6055,3972.823
4427.089,42529.56
4428.074,42530.65
4429.059,42531.734
4430.045,42532.82
4430.6216,3974.7058
4431.624,3975.6707
4432.626,3976.6394
4433.8584,42569.848
4434.8438,42570.934
4435.829,42572.02
4436.814,42573.11
4437.799,42574.195
4438.6455,3978.5066
4439.6475,3979.4636
4440.712,42601.68
4441.7017,42602.812
4442.6807,42609.996
4443.6597,3981.3738
4444.6616,3982.3308
4445.664,3983.2996
4446.666,3984.2644
4447.5645,42652.992
4448.554,42654.125
4449.53,42663.33
4450.5195,42664.46
4451.6797,3987.1277
4452.4707,42682.87
4453.461,42684.004
4454.438,42692.195
4455.408,42704.43
4456.3857,42712.625
4457.6963,3990.9597
4458.698,3991.9285
4459.7,3992.8972
4460.2964,42744.4
4461.287,42745.53
4462.2773,42746.664
4463.267,42747.797
4464.246,42754.98
4465.2354,42756.113
4466.2266,42757.242
4467.2163,42758.375
4468.1953,42765.562
4469.1855,42766.695
4470.176,42767.83
4471.1655,42768.957
4472.7363,4000.534
4473.7393,4001.5066
4474.7407,4002.4714
4475.743,4003.4324
4476.745,4004.405
4477.747,4005.366
4478.749,4006.3386
4479.751,4007.2996
4479.8604,42899.227
4480.8374,42907.42
4481.825,42909.562
4482.8154,42910.695
4483.8057,42911.824
4484.7866,42918.004
4486.7734,4010.1355
4489.571,261.6706
4490.6006,262.52216
4489.745,4030.7214
4490.746,4031.6902
4491.7354,4039.53
4492.6426,43243.57
4493.6436,43244.805
4494.6484,43254.598
4495.6494,43255.832
4496.6553,43265.625
4497.6553,43266.86
4498.661,43276.652
4499.661,43277.883
4500.69,43330.477
4501.6904,43331.71
4504.303,38456.902
4505.3057,38457.934
4506.3076,38458.96
4507.3096,38459.99
4508.3174,38466.035
4509.3193,38467.062
4510.321,38468.09
4511.3228,38469.12
4512.326,38471.152
4513.379,38518.336
4514.381,38519.363
4515.3887,38525.41
4514.6016,3587.6511
4517.4023,38536.496
4518.4043,38537.527
4519.4067,38538.555
4520.408,38539.582
4521.41,38540.61
4522.418,38546.656
4523.4194,38547.688
4524.422,38548.715
4525.43,38555.766
4524.421,3592.4167
4527.4443,38566.85
4526.376,3626.655
4527.3574,3627.8035
4528.339,3628.952
4533.076,216.61983
4530.301,3639.9714
4531.282,3641.1199
4532.2637,3642.28
4533.245,3648.2683
4534.2266,3649.4246
4535.208,3650.577
4536.1865,3659.4675
4541.3296,218.49483
4538.148,3670.4792
4539.13,3671.6394
4540.1123,3672.7917
4541.092,3679.7488
4542.074,3680.9011
4543.0557,3682.0574
4544.0376,3683.2136
4545.0176,3690.1707
4545.9985,3691.319
4546.9805,3692.4714
4547.962,3693.6277
4548.944,3694.784
4549.9243,3699.8152
4550.906,3700.9675
4551.8877,3702.116
4552.869,3703.2722
4553.8496,3711.198
4554.831,3712.3542
4558.473,38568.64
4559.4756,38569.67
4560.4766,38570.7
4561.479,38571.73
4562.4814,38572.758
4563.488,38577.8
4564.4893,38578.83
4565.492,38579.855
4566.494,38580.887
4567.4995,38585.93
4568.503,38587.96
4569.505,38588.99
4570.507,38590.016
4571.5093,38591.047
4572.5117,38592.074
4573.5127,38593.1
4574.515,38594.133
4575.5186,38596.164
4573.516,3607.5457
4574.4976,3608.7058
4575.4795,3609.8582
4576.461,3611.0144
4577.4424,3612.1746
4578.423,3618.155
4579.4053,3619.319
4583.682,38738.844
4584.6846,38739.87
4585.6855,38740.902
4586.6963,38748.953
4587.6973,38749.98
4588.6997,38751.01
4586.2773,3623.5222
4590.721,38769.12
4591.7236,38770.15
4592.7256,38771.18
4593.7354,38779.23
4594.7373,38780.26
4595.7393,38781.29
4596.7407,38782.32
4597.743,38783.348
4598.745,38784.375
4596.0967,3628.2917
4600.763,38799.477
4601.765,38800.508
4602.7754,38808.56
4603.7773,38809.586
4604.7793,38810.613
4605.7812,38811.645
4602.9688,3632.4988
4603.95,3633.6511
4608.815,38839.816
4609.817,38840.844
4610.8184,38841.87
4611.8203,38842.9
4612.8228,38843.93
4613.8247,38844.957
4614.827,38845.984
4615.83,38848.02
4616.833,38850.05
4617.835,38851.08
4618.837,38852.11
4619.839,38853.137
4620.841,38854.168
4621.843,38855.195
4622.8447,38856.223
4623.847,38857.254
4624.8486,38858.28
4625.8525,38860.312
4626.8545,38861.344
4627.856,38862.37
4627.923,37128.008
4628.925,37129.023
4629.9277,37130.04
4630.9233,37135.31
4631.926,37136.32
4632.9287,37137.336
4633.918,37145.8
4634.921,37146.812
4635.922,37148.895
4636.925,37149.906
4637.92,37155.176
4638.923,37156.19
4639.926,37157.203
4640.9287,37158.22
4641.931,37159.23
4642.9336,37160.246
4643.9365,37161.26
4644.9316,37166.53
4645.9346,37167.543
4646.937,37168.56
4647.9404,37169.574
4648.9424,37170.586
4649.946,37171.6
4650.9478,37172.613
4651.9434,37177.887
4652.9463,37178.902
4653.948,37179.914
4654.9517,37180.926
4655.9434,37188.33
4656.946,37189.34
4657.948,37190.355
4658.951,37191.37
4659.954,37192.383
4660.9473,37198.715
4661.9375,37207.18
4659.4824,3490.7683
4663.9263,37218.79
4664.9287,37219.805
4665.9316,37220.816
4666.9194,37230.344
4667.922,37231.36
4668.925,37232.37
4666.573,3495.6042
4670.9014,37251.43
4671.904,37252.445
4672.9062,37253.457
4673.909,37254.473
4671.701,3498.534
4672.7646,3499.4714
4673.827,3500.405
4674.8857,3502.3308
4675.949,3503.2683
4679.8145,37324.414
4680.8174,37325.43
4681.8203,37326.44
4682.823,37327.457
4683.825,37328.47
4684.828,37329.484
4685.8237,37334.754
4686.826,37335.766
4687.829,37336.785
4688.832,37337.797
4689.8345,37338.81
4690.828,37345.145
4691.8306,37346.16
4692.834,37347.176
4693.836,37348.188
4694.828,37355.586
4695.83,37356.6
4696.833,37357.617
4697.836,37358.63
4698.839,37359.645
4699.83,37367.043
4700.831,37369.12
4701.834,37370.137
4702.837,37371.15
4703.84,37372.164
4704.837,37376.37
4705.839,37377.383
4706.8423,37378.4
4707.844,37379.41
4708.8467,37380.426
4709.8516,37381.426
4710.869,37382.234
4711.839,37408.64
4712.8574,37409.45
4713.875,37410.254
4714.8936,37411.06
4715.9116,37411.867
4716.9297,37412.67
4717.9478,37413.48
4718.9644,37415.355
4718.506,3515.7605
4720.9824,37426.566
4722.001,37427.375
4723.0186,37428.18
4724.037,37428.99
4725.041,37437.26
4726.0596,37438.07
4727.077,37438.88
4728.0957,37439.684
4729.1143,37440.49
4730.1323,37441.297
4731.1445,37445.3
4732.162,37446.11
4733.181,37446.914
4734.1846,37455.19
4735.203,37455.996
4736.2217,37456.8
4737.2393,37457.61
4738.243,37465.883
4739.2617,37466.69
4740.28,37467.496
4741.283,37475.77
4742.302,37476.58
4743.3193,37477.383
4744.3384,37478.19
4745.3564,37478.996
4746.3745,37479.805
4747.393,37480.613
4748.405,37484.617
4749.409,37492.89
4750.4053,37505.434
4751.409,37513.707
4751.459,3528.6746
4753.4272,37524.92
4754.4453,37525.727
4755.464,37526.535
4756.4824,37527.344
4757.5,37528.15
4758.5083,37534.29
4759.5264,37535.094
4760.5444,37535.902
4761.5625,37536.71
4762.5664,37544.98
4763.5854,37545.79
4764.589,37554.066
4765.6074,37554.87
4766.626,37555.676
4767.6436,37556.484
4768.662,37557.29
4769.6797,37558.094
4770.698,37558.902
4771.71,37562.906
4772.7285,37563.715
4773.747,37564.523
4774.765,37565.33
4775.783,37566.137
4776.802,37566.945
4777.8203,37567.75
4778.838,37568.56
4779.8525,37571.496
4780.87,37572.305
4781.8887,37573.11
4782.3584,3538.4597
4783.87,37603.527
4784.888,37604.332
4785.8945,37611.54
4786.472,3541.7878
4787.9126,37622.75
4788.931,37623.56
4789.949,37624.367
4790.9673,37625.17
4791.9854,37625.98
4792.9937,37632.12
4794.0117,37632.926
4795.03,37633.734
4796.048,37634.54
4797.0664,37635.348
4798.084,37636.156
4799.1025,37636.96
4800.113,37642.035
4801.131,37642.84
4802.1494,37643.65
4803.168,37644.453
4804.176,37650.594
4805.1934,37651.402
4806.212,37652.207
4807.2305,37653.016
4808.248,37653.82
4809.259,37658.895
4810.2744,37660.77
4811.293,37661.574
4812.3105,37662.383
4813.3193,37668.523
4814.3354,37670.395
4815.3535,37671.203
4816.372,37672.008
4817.3896,37672.816
4818.396,37680.023
4819.414,37680.83
4820.432,37681.637
4821.4365,37689.91
4822.454,37690.715
4823.473,37691.523
4824.4893,37693.4
4824.4897,3552.0417
4826.541,37718.297
4827.5586,37719.12
4828.5757,37719.94
4829.593,37720.766
4830.6104,37721.586
4831.628,37722.41
4832.6455,37723.23
4833.663,37724.055
4834.6807,37724.88
4835.699,37726.703
4836.716,37727.523
4837.7334,37728.344
4838.7515,37729.168
4839.7686,37729.992
4840.786,37730.812
4841.803,37731.637
4842.821,37732.457
4843.8384,37733.28
4844.8564,37735.105
4845.874,37735.93
4846.8916,37736.75
4847.909,37737.574
4848.927,37738.395
4849.9497,37744.23
4850.9673,37745.055
4851.9844,37745.875
4853.002,37746.7
4854.0195,37747.52
4855.037,37748.34
4856.0586,37753.176
4857.076,37753.996
4858.094,37754.82
4859.1113,37755.64
4860.1284,37756.465
4861.146,37757.285
4862.168,37762.12
4863.1855,37762.94
4864.203,37763.766
4865.2207,37764.586
4866.2383,37765.41
4867.2554,37766.23
4868.273,37767.05
4869.2935,37770.883
4870.3105,37771.707
4871.329,37772.527
4872.3457,37773.35
4873.3716,37781.19
4874.3887,37782.01
4875.4067,37782.836
4876.4316,37790.676
4877.449,37791.496
4878.467,37792.32
4879.4844,37793.145
4880.502,37793.965
4881.5195,37794.79
4882.5366,37795.61
4883.4023,3544.0652
4884.584,37808.285
4885.6016,37809.105
4886.619,37809.93
4887.636,37810.75
4888.654,37811.574
4889.671,37812.395
4890.6885,37813.22
4891.706,37814.04
4892.7246,37815.863
4893.743,37817.69
4894.7607,37818.51
4895.7783,37819.336
4896.7954,37820.156
4897.813,37820.98
4898.8306,37821.8
4899.85,37824.63
4900.869,37826.453
4901.8857,37827.277
4902.9043,37828.1
4903.921,37828.92
4904.9385,37829.742
4905.956,37830.566
4906.973,37831.39
4907.9917,37833.215
4909.0103,37835.04
4910.028,37835.86
4911.045,37836.684
4912.0625,37837.504
4913.085,37842.34
4914.1025,37843.16
4915.12,37843.984
4916.137,37844.805
4917.155,37845.63
4918.173,37847.453
4919.1904,37848.273
4920.21,37851.1
4921.2275,37851.926
4922.245,37852.746
4923.2627,37853.57
4924.2803,37854.39
4925.297,37855.215
4926.315,37856.04
4927.3325,37856.86
4928.3496,37857.68
4929.367,37858.504
4930.385,37859.324
4931.402,37860.15
4932.419,37860.97
4911.9316,56165.38
4912.838,56171.367
4913.7856,56171.855
4914.734,56172.344
4915.6826,56172.83
4915.3096,56343.895
4916.258,56344.38
4917.206,56344.867
4918.112,56350.855
4938.886,5389.0493
4939.953,5389.889
4941.0215,5390.733
4942.089,5391.5728
4943.1567,5392.4165
4944.2236,5393.2563
4945.292,5394.096
4925.2437,56413.44
4926.1426,56420.344
4948.4985,5395.6274
4949.5664,5396.4673
4950.635,5397.311
4950.6855,348.5417
4952.708,5416.018
4953.7764,5416.862
4932.2124,56638.254
4933.1963,56639.02
4934.1797,56639.78
4935.1504,56645.316
4936.132,56647.035
4937.0996,56653.516
4938.084,56654.28
4938.963,56694.13
4939.946,56694.89
4940.914,56701.383
4965.5303,5423.1235
4966.598,5423.971
4943.6387,56788.508
4944.6226,56789.273
4945.591,56795.76
4970.851,5432.3423
4971.919,5433.186
4972.9863,5434.03
4974.0537,5434.8696
4975.121,5435.7095
4951.375,56844.195
4952.3584,56844.96
4953.342,56845.727
4954.325,56846.49
4955.299,56851.066
4981.541,5436.764
4957.242,56861.18
4958.2266,56861.94
4959.21,56862.703
4960.1787,56869.19
4961.159,56870.91
4962.1245,56878.344
4963.106,56880.066
4964.09,56880.83
4965.073,56881.594
4966.0566,56882.36
4967.04,56883.125
4968.0234,56883.89
4969.007,56884.65
4969.988,56886.37
4997.5967,5438.393
4994.077,353.37372
4999.6987,5449.0845
5000.766,5449.9243
4992.495,52503.24
4993.4336,52507.52
4994.396,52508.027
4995.3584,52508.535
4996.3203,52509.043
4997.283,52509.547
4998.2456,52510.055
4999.208,52510.562
5000.1704,52511.07
5001.121,52513.465
5002.077,52514.918
5003.039,52515.42
5003.9663,52521.598
5017.422,4985.1626
5018.4883,4986.0024
5006.746,52540.117
5007.7085,52540.625
5008.6714,52541.133
5009.6333,52541.64
5010.5654,52546.867
5011.5283,52547.375
5012.4907,52547.88
5013.453,52548.39
5014.415,52548.895
5015.378,52549.402
5016.34,52549.91
5017.3027,52550.418
5032.3135,4987.0728
5019.156,52562.766
5020.118,52563.273
5021.081,52563.777
5022.044,52564.273
5023.009,52564.742
5023.946,52569.906
5024.91,52570.38
5034.7783,43327.953
5035.8027,43328.625
5036.7974,43337.35
5037.8203,43338.023
5038.795,43346.793
5039.8057,43347.5
5040.148,43426.344
5041.158,43427.05
5046.1436,4093.612
5047.04,4094.8464
5047.9365,4096.0806
5048.833,4097.311
5049.757,4102.4556
5050.653,4103.69
5045.136,221.80342
5052.5073,4114.9556
5053.4346,4116.108
5054.422,4117.1196
5055.41,4118.1274
5056.3975,4119.139
5057.3853,4120.151
5058.373,4121.151
5059.361,4122.1665
5060.3486,4123.178
5061.336,4124.186
5062.323,4125.194
5058.5225,43734.273
5059.526,43735.05
5060.5283,43735.83
5061.5312,43736.605
5062.534,43737.383
5063.5205,43742.0
5064.5234,43742.777
5065.5264,43743.555
5066.529,43744.332
5067.5034,43751.83
5068.5063,43752.605
5069.509,43753.383
5070.484,43760.88
5071.4863,43761.656
5072.4893,43762.434
5073.464,43769.93
5074.467,43770.707
5075.469,43771.484
5076.4717,43772.26
5082.054,4131.5337
5083.042,4132.5415
5079.3804,43798.594
5080.383,43799.37
5081.3857,43800.145
5087.8555,4668.022
5081.146,49328.98
5082.123,49329.832
5083.0986,49330.684
5084.036,49338.42
5085.0127,49339.277
5085.9893,49340.125
5086.9263,49347.863
5087.903,49348.72
5088.88,49349.57
5089.5264,49407.45
5090.503,49408.305
5091.4404,49416.04
5092.4165,49416.895
5093.3936,49417.746
5102.666,4680.2017
5103.6533,4681.2095
5104.6543,4690.1313
5105.642,4691.143
5106.629,4692.147
5107.617,4693.1665
5108.6045,4694.1704
5109.5923,4695.182
5110.58,4696.186
5111.568,4697.2017
5112.5557,4698.2095
5113.5425,4699.221
5107.354,282.44012
5108.3457,286.40887
5109.334,287.4245
5110.3213,288.4323
5111.3086,289.44403
5112.297,290.45575
5113.284,291.46747
5121.5938,4799.3345
5122.581,4800.346
5123.5684,4801.354
5124.5566,4802.3657
5125.544,4803.3735
5126.538,4808.346
5127.5254,4809.35
5128.5137,4810.362
5129.5117,4817.307
5130.5,4819.311
5131.4873,4820.315
5132.4756,4821.3267
5133.471,4827.2837
5134.459,4828.2915
5135.4624,4839.1978
5136.463,4848.1274
5137.45,4849.139
5138.438,4850.143
5134.048,51219.363
5134.952,51226.633
5141.409,4858.1235
5142.3975,4859.1313
5143.3843,4860.147
5144.373,4861.151
5139.078,51313.004
5140.0376,51313.54
5140.997,51314.074
5141.9565,51314.61
5142.8857,51318.992
5150.302,4869.186
5151.2886,4870.2017
5144.852,301.01434
5145.84,302.01044
5154.2935,4898.9595
5155.2812,4899.9673
5156.2686,4900.979
5147.9873,51643.633
5148.9473,51644.168
5149.9067,51644.703
5150.866,51645.24
5151.826,51645.773
5152.785,51646.31
5153.745,51646.844
5154.704,51647.38
5165.1465,4903.1353
5166.1343,4904.147
5157.4214,51669.188
5158.3804,51669.723
5159.3403,51670.258
5160.3,51670.793
5161.2285,51675.18
5172.0557,4907.237
5173.043,4908.2446
5174.0327,4910.2446
5175.0195,4911.2485
5176.007,4912.2603
5177.002,4917.229
5178.049,4954.858
5179.036,4955.862
5164.9297,52163.168
5165.7646,52170.54
5181.998,4957.9087
5182.9854,4958.9165
5183.973,4959.928
5184.961,4960.932
5185.948,4961.94
5186.9355,4962.9556
5187.924,4963.9595
5188.9116,4964.971
5189.8994,4965.987
5190.8867,4966.9946
5191.874,4967.9985
5175.627,52273.34
5176.535,52274.023
5177.45,52282.94
5178.4336,52284.117
5179.399,52293.367
5180.383,52294.543
5181.367,52295.723
5182.351,52296.9
5183.335,52298.08
5184.319,52299.25
5185.2935,52304.465
5186.278,52305.645
5187.2617,52306.82
5188.2456,52307.996
5189.2153,52315.23
5190.1997,52316.406
5191.1836,52317.586
5209.633,4974.2993
5210.6206,4975.311
5211.6094,4977.311
5212.597,4978.319
5195.9785,52376.94
5196.962,52378.117
5197.9463,52379.297
5198.93,52380.473
5199.914,52381.652
5200.8984,52382.83
5201.882,52384.004
5202.866,52385.18
5203.8477,52387.367
5204.832,52388.547
5205.816,52389.723
5206.8,52390.9
5207.7695,52398.13
5208.754,52399.31
5209.738,52400.48
5210.7217,52401.66
5211.706,52402.836
5212.6895,52404.016
5213.674,52405.188
5214.6577,52406.367
5215.642,52407.543
